"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtBave","Q1ProbGtBave","Q2ProbGtBave","medProbGtBave-prod","Q1ProbGtBave-prod","Q2ProbGtBave-prod","medProbClosure","Q1ProbClosure","Q2ProbClosure","meanProbClosure","minProbBtGt.3B0","totProbGt.75B0","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","totProbGtB90s","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","totProbBtGt.3B0","minProbBtGt.6B0","totProbBtGt.6B0","minProbBtGtBave","totProbBtGtBave","minProbBtGtBave-prod","totProbBtGtBave-prod"
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,0.480996907039807,0.280956105258158,0.899775876980173,0.558414652454454,0.27883240171086,1.29665533750225,0.338480362641583,0.216786120034295,0.503075919766764,31.985090989912,31.980401696211,79.7407980192305,1.31842308570657,0.528666391627331,1.31939438520093,0.133961038311143,0.133901169116095,0.134023102626064,2.10858655779253,2.10738129628944,2.10959505211809,-999,-999,-999,0.16,0.478,0.362,45,0,1,0.964,0.84,1,1,1,68,10,0.114827000435952,20,80,0.2,0.385267212173331,1,1,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.2,1,0.2,0,0.8,0.4,0,1,0.4,0,1,0.4,0.4,0.8,0.482,0.73,0.138,1,1,1,0.858,1,1,1,0.84,0.08,0.278,0.16,0.46,0.16,0.434
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,0.576292111674307,0.323305100947492,1.09599377729698,0.716777383954319,0.302549973181155,1.68619862260857,0.319207892109225,0.212879518793143,0.482600461769268,12.3129976438054,12.3068831179854,18.2215377899232,1.71337607203589,1.31812992796735,1.71466041249168,0.133961038311143,0.133901169116095,0.134023102626064,2.10898087789712,2.10798124564644,2.10975877831784,-999,-999,-999,0.11,0.355,0.535,45,0,1,0.976,0.89,1,1,1,68,10,0.0794381505436666,10,90,0.1,0.385267212173331,1,1,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.6,1,0.4,0,0.805,0.7,0,1,0.6,0,1,0.2,0.2,0.4,0.245,0.73,0.258,1,1,1,0.893,1,1,1,0.89,0.08,0.426,0.16,0.617,0.16,0.596
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Long",68,82,0.691234459921092,0.441249079259042,1.13706875287065,0.844222096750779,0.362899937165991,1.56087359371026,0.31917723097284,0.212879518793143,0.448506184767241,7.62609467417768,7.62069513551754,23.5752743057475,1.84513804838535,1.58144980868721,1.84640583259479,0.133961038311143,0.133901169116095,0.134023102626064,2.10908061248926,2.10822223391242,2.10989761605666,-999,-999,-999,0.0786666666666667,0.286666666666667,0.634666666666667,45,0,1,0.982,0.921333333333333,1,1,1,68,10,0.0582418509981976,7,93,0.07,0.385267212173331,1,0.933333333333333,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.733333333333333,1,0.533333333333333,0.0666666666666667,0.866666666666667,0.766666666666667,0.266666666666667,1,0.733333333333333,0.263333333333333,1,0.133333333333333,0.133333333333333,0.266666666666667,0.164666666666667,0.73,0.365333333333333,1,1,1,0.923333333333333,1,1,1,0.921333333333333,0.08,0.536666666666667,0.16,0.708666666666667,0.16,0.683333333333333
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Short",68,72,0.474804543084273,0.275616034181024,0.89227239339605,0.554089523025973,0.276447624899988,1.29082040709303,0.329484272690828,0.211882876605871,0.49815924262708,24.6228343096913,24.6117430627916,45.6560605391712,1.71269467316685,0.985064100333738,1.71420184050233,0.133961130038676,0.133901358000559,0.134023210934116,2.10861807816542,2.10748976095909,2.10959164228341,-999,-999,-999,0.17,0.476,0.354,45,0,1,0.962,0.83,1,1,1,68,10,0.112099806547994,21,79,0.21,0.385267212173331,1,1,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.2,1,0.2,0,0.8,0.4,0,1,0.4,0,1,0.2,0.2,0.6,0.286,0.73,0.132,1,1,1,0.834,1,1,1,0.83,0.08,0.264,0.16,0.446,0.16,0.426
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Med",68,77,0.572934122304157,0.319754391240649,1.09571826414997,0.715046227369922,0.2986230729361,1.683893309659,0.315507477989826,0.208551805346449,0.467954150499689,11.0481324248636,11.0363544516068,35.3541402111247,1.9098820491128,1.54711246334198,1.91182798373367,0.133961130038676,0.133901185556496,0.134023210934116,2.10897390105661,2.10797873699733,2.10975735952221,-999,-999,-999,0.118,0.354,0.528,45,0,1,0.975,0.882,1,1,1,68,10,0.0789821768091129,10,90,0.1,0.385267212173331,1,0.9,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.5,1,0.4,0,0.8,0.7,0,1,0.6,0,1,0.1,0.1,0.3,0.146,0.73,0.254,1,1,1,0.88,1,1,1,0.882,0.08,0.415,0.16,0.61,0.16,0.59
"sim1807201800224711","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4","Long",68,82,0.687872183119346,0.43650340232904,1.13687349193793,0.843477657989217,0.362721639327897,1.56082037851365,0.312212603212838,0.208551805346449,0.432408548375846,7.17031150947506,7.11402150968381,21.8939410916316,1.96277756784095,1.73457087678702,1.97774936773572,0.133961130038676,0.133901185556496,0.134023210934116,2.10907940042223,2.10821301099182,2.10989725221999,-999,-999,-999,0.084,0.286,0.63,45,0,1,0.980666666666667,0.916,1,1,1,68,10,0.0581426780717013,7,93,0.07,0.385267212173331,1,0.933333333333333,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.666666666666667,1,0.533333333333333,0.0666666666666667,0.866666666666667,0.733333333333333,0.266666666666667,1,0.733333333333333,0.263333333333333,1,0.0666666666666667,0.0666666666666667,0.2,0.0986666666666667,0.73,0.361333333333333,1,1,1,0.914666666666667,1,1,1,0.916,0.08,0.528666666666667,0.16,0.703333333333333,0.16,0.679333333333333
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Short",68,72,0.474804543084273,0.275616034181024,0.89227239339605,0.552082478850999,0.276447624899988,1.29082040709303,0.329484272690828,0.211882876605871,0.49815924262708,24.6182848642864,24.6117219520564,42.7069568447707,1.71292253173086,1.30254985212701,1.71433141281454,0.133961130038676,0.133901358000559,0.134023210934116,2.10861807816542,2.10748976095909,2.10959164228341,-999,-999,-999,0.17,0.476,0.354,45,0,1,0.96,0.83,1,1,1,68,10,0.111818773983781,21,79,0.21,0.385267212173331,1,1,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.2,1,0.1,0,0.8,0.4,0,1,0.4,0,1,0.2,0.2,0.4,0.266,0.73,0.132,1,1,1,0.834,1,1,1,0.83,0.08,0.262,0.16,0.444,0.16,0.426
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Med",68,77,0.572934122304157,0.319543774347619,1.09571826414997,0.715046227369922,0.2986230729361,1.683893309659,0.314956944472833,0.208551805346449,0.467954150499689,11.0446363040844,11.0363544516068,18.6439801843081,1.91029572862957,1.70476168228181,1.91189003688654,0.133961130038676,0.133901185556496,0.134023210934116,2.10897390105661,2.10797873699733,2.10975735952221,-999,-999,-999,0.119,0.354,0.527,45,0,1,0.974,0.881,1,1,1,68,10,0.0789321294519803,10,90,0.1,0.385267212173331,1,0.9,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.5,1,0.4,0,0.8,0.7,0,1,0.6,0,1,0.1,0.1,0.2,0.136,0.73,0.254,1,1,1,0.88,1,1,1,0.881,0.08,0.414,0.16,0.609,0.16,0.59
"sim180720180022479","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2","Long",68,82,0.687872183119346,0.43650340232904,1.13687349193793,0.843477657989217,0.362681803553992,1.56082037851365,0.310301369754371,0.208551805346449,0.432408548375846,7.1242733750902,7.11402150968381,21.8907616138142,1.97603459446125,1.83893534865979,1.97782190618539,0.133961130038676,0.133901185556496,0.134023210934116,2.10907940042223,2.10820994074707,2.10989725221999,-999,-999,-999,0.0846666666666667,0.286,0.629333333333333,45,0,1,0.98,0.915333333333333,1,1,1,68,10,0.0581309508898472,7,93,0.07,0.385267212173331,1,0.933333333333333,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.666666666666667,1,0.533333333333333,0.0666666666666667,0.866666666666667,0.733333333333333,0.266666666666667,1,0.733333333333333,0.263333333333333,1,0.0666666666666667,0.0666666666666667,0.133333333333333,0.092,0.73,0.360666666666667,1,1,1,0.914666666666667,1,1,1,0.915333333333333,0.08,0.528,0.16,0.702666666666667,0.16,0.679333333333333
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Short",68,72,0.474804543084273,0.275616034181024,0.89227239339605,0.552082478850999,0.276447624899988,1.29082040709303,0.329484272690828,0.211882876605871,0.49815924262708,24.6182848642864,24.6117219520564,42.7069568447707,1.71292253173086,1.30254985212701,1.71433141281454,0.133961130038676,0.133901358000559,0.134023210934116,2.10861807816542,2.10748976095909,2.10959164228341,-999,-999,-999,0.17,0.476,0.354,45,0,1,0.96,0.83,1,1,1,68,10,0.111818773983781,21,79,0.21,0.385267212173331,1,1,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.2,1,0.1,0,0.8,0.4,0,1,0.4,0,1,0.2,0.2,0.4,0.266,0.73,0.132,1,1,1,0.834,1,1,1,0.83,0.08,0.262,0.16,0.444,0.16,0.426
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Med",68,77,0.572934122304157,0.319543774347619,1.09571826414997,0.715046227369922,0.2986230729361,1.683893309659,0.314956944472833,0.208551805346449,0.467954150499689,11.0446363040844,11.0363544516068,18.6439801843081,1.91029572862957,1.70476168228181,1.91189003688654,0.133961130038676,0.133901185556496,0.134023210934116,2.10897390105661,2.10797873699733,2.10975735952221,-999,-999,-999,0.119,0.354,0.527,45,0,1,0.974,0.881,1,1,1,68,10,0.0789321294519803,10,90,0.1,0.385267212173331,1,0.9,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.5,1,0.4,0,0.8,0.7,0,1,0.6,0,1,0.1,0.1,0.2,0.136,0.73,0.254,1,1,1,0.88,1,1,1,0.881,0.08,0.414,0.16,0.609,0.16,0.59
"sim1807201800230010","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3","Long",68,82,0.687872183119346,0.43650340232904,1.13687349193793,0.843477657989217,0.362681803553992,1.56082037851365,0.310301369754371,0.208551805346449,0.432408548375846,7.1242733750902,7.11402150968381,21.8907616138142,1.97603459446125,1.83893534865979,1.97782190618539,0.133961130038676,0.133901185556496,0.134023210934116,2.10907940042223,2.10820994074707,2.10989725221999,-999,-999,-999,0.0846666666666667,0.286,0.629333333333333,45,0,1,0.98,0.915333333333333,1,1,1,68,10,0.0581309508898472,7,93,0.07,0.385267212173331,1,0.933333333333333,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.666666666666667,1,0.533333333333333,0.0666666666666667,0.866666666666667,0.733333333333333,0.266666666666667,1,0.733333333333333,0.263333333333333,1,0.0666666666666667,0.0666666666666667,0.133333333333333,0.092,0.73,0.360666666666667,1,1,1,0.914666666666667,1,1,1,0.915333333333333,0.08,0.528,0.16,0.702666666666667,0.16,0.679333333333333
"sim180720180023058","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,0.466915097924577,0.169711385837843,1.13733086570014,0.510711053290303,0.149419221109045,1.39874764806221,0.371992280949921,0.152062468636015,0.696670770431366,44.516509180872,30.8180938573914,96.1777254985977,0.566582099753,0.0314743034391853,1.32362137262658,0.133790346292163,0.0252472261248424,0.134488582935444,2.10780975309459,0.0662955173162778,2.11541203962482,-999,-999,-999,0.25,0.328,0.422,45,0,1,0.866,0.75,0.992,0.896,0.946,68,10,0.0418224979723644,35,65,0.35,0.14371110687236,1,0,0.108151856167562,0.446809487891869,-999,-999,-999,-999,1,0,1,0,0,1,0,0,1,0,0,1,0.7,0.4,1,0.678,0.71,0.204,1,1,1,0.234,1,1,1,0.75,0.19,0.326,0.19,0.33,0.06,0.168
