"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medPropClosure","Q1PropClosure","Q2PropClosure"
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,0.390375620607589,0.274829471267131,0.544473451226465,0.385145440413288,0.241390251914549,0.713724317285035,0.264315877452356,0.185615879217585,0.317109099533423,59.7805842845797,12.2224416700905,108.529449238988,0.854225433251894,0.126261432234027,1.9699013600855,0.119573819244602,0.115685742734491,0.123240692196919,2.79356055755281,1.40062889091565,4.1007000635046,0,0,0,0.239166666666667,0.615,0.145833333333333,45,0,1,0.945833333333333,0.760833333333333,1,0.945833333333333,0.985,68,10,0.018591012955942,27,73,0.27,0.0632249905097685,0.833333333333333,0,0.125460332954508,0.319401095211995,-999,0,0,0.166666666666667,0.833333333333333,0.333333333333333,1,0.666666666666667,0.25,1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,0.378561928105534,0.266021308162859,0.540009635009783,0.349861529883844,0.219818116955435,0.577844598142537,0.248187169415427,0.177264304888648,0.346183664264528,56.8589870670598,3.29920786568606,123.312486429994,0.817287004908733,0.123555633427437,2.11112984327855,0.118947687205645,0.115075837220676,0.12267629857656,2.65853205302726,0.141587621521361,3.69028614791846,0,0,0,0.284545454545455,0.58,0.135454545454545,45,0,1,0.918181818181818,0.715454545454545,1,0.918181818181818,0.981818181818182,80,10,-0.00839912742110579,55,45,0.55,0.0844251030987309,0.727272727272727,0,1.07860155449062,0.402679615801317,-999,0,0,0.181818181818182,0.727272727272727,0.272727272727273,1,0.727272727272727,0.177272727272727,1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,0.367370085638036,0.222026007102307,0.621603930180675,0.357279664588316,0.208204481379532,0.604455912123872,0.33495487528608,0.215683792714507,0.455137619203406,16.5467188220597,1.23088557354305,366.036516393065,0.127831717076165,0.120727239703449,2.86257028056156,0.12398122758732,0.117854307565129,2.21638169239885,0.131676917304297,0.124247469639315,2.71330590229372,0,0,0,0.3,0.59,0.11,45,0,1,0.925,0.7,1,0.925,0.985,91,10,0.0258229379631349,46,54,0.46,0.0812372360378257,1,0,0.808680041743895,0.369673529019014,-999,0,0,0,1,0,1,1,0,1
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Short",68,79,0.443674798495135,0.332635796913946,0.620407667899011,0.501296714984296,0.313465159126891,0.920061186163524,0.29591901205145,0.239170999886907,0.332519424629046,42.8835367953484,19.0797033250766,90.4583260996661,1.39427766377329,0.298733801891505,2.53584998138114,0.121835208017562,0.118248623473844,0.125187377029774,3.32348495301356,2.20911824184197,5.05057059664721,0,0,0,0.110833333333333,0.619166666666667,0.27,45,0,1,0.985,0.889166666666667,1,0.985,0.995833333333333,68,10,0.042942037317469,7,93,0.07,0.0649778682801914,0.916666666666667,0,0.125928467115365,0.322120845387991,-999,0,0,0.333333333333333,0.916666666666667,0.583333333333333,1,0.5,0.166666666666667,0.916666666666667
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Med",80,90,0.656910051728903,0.460962959242857,0.937948869287589,0.690489687989372,0.424368735146325,1.21404321806621,0.421561768250927,0.317536730208096,0.592277534776703,21.7082701876375,9.82262012358931,42.6268063575125,3.14430962994064,1.68128789332315,4.6244008146559,1.74314187596352,0.12577997076411,2.99261264090657,4.73558408790906,3.36605577569064,7.55536175136587,0,0,0,0.0172727272727273,0.290909090909091,0.691818181818182,45,0,1,1,0.982727272727273,1,1,1,80,10,0.0294676345493311,27,73,0.27,0.192058622607044,1,0.272727272727273,2.27908550643329,0.560047844502228,-999,0.272727272727273,0,0.818181818181818,1,0.904545454545455,1,0,0,0.454545454545455
"sim170420181645196","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1","Long",91,92,0.692670544031545,0.440491591031525,1.27693999791684,0.695436682602493,0.414554216224617,1.28762424253657,0.650055922663761,0.447654103068793,1.06250006624787,15.8804943505421,4.0724981771967,53.935246593335,3.54838361459354,1.69001875524937,6.33440533193022,3.29202944276534,2.27742428866633,5.3827877256969,3.79650191851261,2.64918275844849,6.62608097310307,0,0,0,0.005,0.17,0.825,45,0,1,1,0.995,1,1,1,91,10,0.0160146882233168,45,55,0.45,0.299324707740768,1,0,3.70356160306178,0.745290709279117,-999,0,0,1,1,1,1,0,0,0
"sim1804201809033310","WCVI_Mbar10","currMP","Short",68,79,0.287556253157978,0.188147756834779,0.413724811532877,0.226677843302143,0.116912904718563,0.565572790138451,0.143453461846561,0.0931685513808067,0.206167120998375,54.0571005738964,31.0746598363524,90.130967387858,3.97425485248688,2.33057775026747,6.67053586636561,0.122646294656197,0.11877143517726,0.126905150617737,8.61058857214269,6.28724956977357,13.1527882087447,0,0,0,0.585833333333333,0.3625,0.0516666666666667,45,0,1,0.660833333333333,0.414166666666667,0.988333333333333,0.660833333333333,0.8125,68,10,-0.0263829909826526,72,28,0.72,0.0632249905097685,0.416666666666667,0,0.125460332954508,0.319401095211995,-999,0,0,0.0833333333333333,0.416666666666667,0.0833333333333333,0.75,0.25,0.0833333333333334,0.5
"sim1804201809033310","WCVI_Mbar10","currMP","Med",80,90,0.239791664536672,0.169745494718985,0.34030910787434,0.207457850599022,0.113563885662341,0.403735189527624,0.122150998495142,0.073619029646007,0.177240510996297,56.3444460096765,25.6726022666861,100.113517136826,3.96354973813615,1.78176317252124,7.06917668240067,0.122773548608816,0.117847253672165,2.04483187298356,7.78169484758433,5.56261137402611,12.4367458146705,0,0,0,0.746363636363636,0.222727272727273,0.0309090909090909,45,0,1,0.470909090909091,0.253636363636364,0.964545454545455,0.470909090909091,0.658181818181818,80,10,-0.00880565959919533,52,48,0.52,0.05,0.181818181818182,0,4.53655462547726,0.258495496555285,-999,0,0,0,0.181818181818182,0,0.636363636363636,0.272727272727273,0,0.545454545454545
"sim1804201809033310","WCVI_Mbar10","currMP","Long",91,92,0.222144623803874,0.11168823114002,0.452946618243666,0.218761182570979,0.11476790737089,0.449247645188797,0.191917100522304,0.112239573571369,0.318624767181535,58.4727532640409,6.65731326827694,672.191263694121,3.56087163679361,0.12406449650999,8.0002297955695,1.72392436473246,0.121498759244558,6.32651459192564,5.16919933763622,0.131566686028816,8.40231269548197,0,0,0,0.765,0.215,0.02,45,0,1,0.46,0.235,0.97,0.46,0.675,91,10,0.0325793389267069,40,60,0.4,0.05,0,0,3.64562169634718,0.237193951929999,-999,0,0,0,0,0,1,0,0,1
"sim180420180909302","WCVI_PulseM_1.5x16","FC18.8_HR0.1","Short",68,79,0.391610763252231,0.274789209977841,0.583015764788017,0.430898931968453,0.237492795269039,0.869666292504804,0.242101767082323,0.172934306352053,0.306455593388045,35.9783414129662,22.8828876206314,61.8804873433998,2.87286622587055,1.78761998480098,4.1823123613331,0.124349942965352,0.12004273649776,0.129560404285529,5.47986677187453,3.81027319625182,7.78902884892048,0,0,0,0.288333333333333,0.515833333333333,0.195833333333333,45,0,1,0.920833333333333,0.711666666666667,1,0.920833333333333,0.983333333333333,68,10,0.0273265365783587,29,71,0.29,0.0649778682801914,0.75,0,0.125928467115365,0.322120845387991,-999,0,0,0.25,0.75,0.329166666666667,1,0.166666666666667,0.0833333333333334,0.416666666666667
