"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0"
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,0.371617183027166,0.26170942384124,0.584398161344677,0.424610760293235,0.200976095843614,0.727148407506645,0.285865843354362,0.179138432350075,0.347686258762915,19.520631502581,17.5844185642177,21.8140965159261,0.12584719534878,0.123217951874828,0.128398422500516,0.120855541692982,0.116118912026994,0.124151105951498,0.130770006846583,0.127036621608602,0.134699914005294,0,0,0,0.251666666666667,0.605,0.143333333333333,45,0,1,0.955,0.748333333333333,1,0.955,0.985,68,10,0.0532072881754873,22,78,0.22,0.0632249905097685,0.833333333333333,0,0.125460332954508,0.319401095211995,-999,0,0,0.175,0.833333333333333,0.333333333333333,1
"sim1704201816223818","WCVI_Mbar10","NoFish","Med",74,86,0.420553536640194,0.296183312148597,0.646068494955891,0.377354263460022,0.219643812565687,0.713203806584688,0.258199891588458,0.158439349152757,0.380167530950376,3.5556020073626,2.20186897893308,5.39012163712559,0.125018067095147,0.122756565380384,0.126694773591414,0.118104949948215,0.113142194221311,0.121823366381584,0.131143302136368,0.128077483460949,0.135128654738514,0,0,0,0.228461538461538,0.51,0.261538461538462,45,0,1,0.936923076923077,0.771538461538462,1,0.936923076923077,0.985384615384615,74,10,-0.00606476896253298,59,41,0.59,0.131089570746636,0.846153846153846,0,0.125582376456403,0.452061148231134,-999,0,0,0.234615384615384,0.846153846153846,0.384615384615385,1
"sim1704201816223818","WCVI_Mbar10","NoFish","Long",87,92,0.380302880969023,0.254776338022294,0.584041555949234,0.375265737926205,0.209820561424165,0.661702285080443,0.282570983343818,0.176800402113667,0.431279843727445,3.84461067037758,1.84529605987859,6.12490408287651,0.124391378916609,0.121893107229439,0.12661451119692,0.119114512030673,0.114471648975662,0.122630224971632,0.129453328109766,0.125602761729524,0.134097875377077,0,0,0,0.276666666666667,0.546666666666667,0.176666666666667,45,0,1,0.925,0.723333333333333,1,0.925,0.98,87,10,-0.000745181056463504,52,48,0.52,0.0883264358706308,0.833333333333333,0,0.124674086725965,0.409414878957919,-999,0,0,0.166666666666667,0.833333333333333,0.166666666666667,1
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Short",68,73,0.39800042682571,0.280165451007355,0.615916910487046,0.469301199769049,0.257327376541753,0.962589700501981,0.301544372435909,0.22522504809787,0.350157486375175,19.3264698020487,17.478464947627,21.5453858031969,0.127461152038099,0.124874420837795,0.129949255762577,0.122439610281351,0.117692294478747,0.125752829286913,0.132660415656913,0.127716669176377,0.136698124677643,0,0,0,0.158333333333333,0.655,0.186666666666667,45,0,1,0.983333333333333,0.841666666666667,1,0.983333333333333,0.995,68,10,0.0762672734938661,20,80,0.2,0.0649778682801914,1,0,0.125928467115365,0.322120845387991,-999,0,0,0.333333333333333,1,0.491666666666667,1
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Med",74,86,0.668074010891821,0.41785915320906,0.969067161139938,0.786339976143584,0.478386474046032,1.353804562084,0.378423650496991,0.238645924166755,0.61572247062717,3.13979368363747,1.87140775167633,4.76160355588071,0.130917460668758,0.128805991340842,0.132444601232142,0.124181076634433,0.118442913602153,0.127711674648933,0.137274315081386,0.13356336236994,0.140719474591196,0,0,0,0.0353846153846154,0.306923076923077,0.657692307692308,45,0,1,0.993846153846154,0.964615384615385,1,0.993846153846154,0.998461538461539,74,10,0.039555144127823,17,83,0.17,0.179952377225625,1,0.307692307692308,0.1287958932941,0.535207739276144,-999,0.307692307692308,0,0.769230769230769,1,0.769230769230769,1
"sim170420181622519","WCVI_PulseM_1.5x16","NoFish","Long",87,92,0.873625725498556,0.540538166413918,1.5275352929857,0.851174840769418,0.490635847648891,1.53405310363334,0.692049799421284,0.430373534579512,0.995584484900052,3.09361321569749,1.45644906609249,4.89406262111079,0.134371285960408,0.132233171833503,0.136292653385155,0.129664368413962,0.125452894857127,0.132740544680962,0.13875627241557,0.135805607491521,0.14263821271561,0,0,0,0.00666666666666667,0.0733333333333333,0.92,45,0,1,1,0.993333333333333,1,1,1,87,10,0.0156717399125325,46,54,0.46,0.375574606164962,1,0.666666666666667,0.133589674610311,0.843599690832959,-999,0.666666666666667,0,1,1,1,1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,73,0.365193808960606,0.26170942384124,0.531116561989572,0.409682962716538,0.200976095843614,0.632418257869787,0.285865843354362,0.179138432350075,0.347686258762915,46.9064375900125,18.6584984983919,128.961365707736,0.538346431054095,0.124506019155506,2.13287688897882,0.121202880709483,0.116118977003762,0.127074506357298,2.25609711539022,0.128386101447194,3.38457243175277,0,0,0,0.251666666666667,0.653333333333333,0.095,45,0,1,0.955,0.748333333333333,1,0.955,0.985,68,10,0.0425372495257457,23,77,0.23,0.0632249905097685,0.833333333333333,0,0.125460332954508,0.319401095211995,-999,0,0,0,0.833333333333333,0.333333333333333,1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",74,86,0.395003571950362,0.291834175102151,0.570072126939899,0.364563684056632,0.218056627253152,0.637275559150204,0.251499102347028,0.158269141863495,0.362926497828064,61.8843571228411,28.000732056445,122.399624206118,0.940190682002597,0.217483599833429,2.46465568588559,0.118938629200663,0.113188221780795,0.124630681614961,2.90009516539314,1.23375778741179,4.72796380988553,0,0,0,0.249230769230769,0.576923076923077,0.173846153846154,45,0,1,0.926923076923077,0.750769230769231,1,0.926923076923077,0.984615384615385,74,10,-0.00585832765960702,56,44,0.56,0.117999598710745,0.769230769230769,0,1.21057849968569,0.419781361113162,-999,0,0,0.230769230769231,0.769230769230769,0.307692307692308,1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",87,92,0.360523121545087,0.247817215299778,0.522484331872873,0.357279664588316,0.208204481379532,0.604455912123872,0.276189765068348,0.172951803547677,0.399580905728411,55.5643994642421,2.62215089389736,217.995891995878,0.565794373154432,0.122646014116029,2.14067436849247,0.120399323054061,0.115829711105665,0.130841941861818,2.16341505065203,0.126411523383085,3.65089158025556,0,0,0,0.308333333333333,0.586666666666667,0.105,45,0,1,0.92,0.691666666666667,1,0.92,0.98,87,10,0.00110310989647079,51,49,0.51,0.0853882592779313,0.833333333333333,0,0.931102943957504,0.380653182486727,-999,0,0,0.166666666666667,0.833333333333333,0.158333333333333,1
"sim170420181645125","WCVI_PulseM_1.5x16","PerfectInfo_currMP","Short",68,73,0.374762633667524,0.280165451007355,0.533867491967393,0.418887222026958,0.257113336253993,0.744578342355593,0.301544372435909,0.22522504809787,0.350157486375175,52.9726133800745,18.7097379331985,144.01757651945,1.16249643695224,0.126171137303833,4.2188816841408,0.122562955186167,0.117692301111236,0.128168186376895,3.63889378318135,0.130351659866653,9.55319367852003,0,0,0,0.16,0.738333333333333,0.101666666666667,45,0,1,0.983333333333333,0.84,1,0.983333333333333,0.995,68,10,0.0525800955751001,20,80,0.2,0.0649778682801914,1,0,0.125928467115365,0.322120845387991,-999,0,0,0.166666666666667,1,0.491666666666667,1
