"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medPropClosure","Q1PropClosure","Q2PropClosure"
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,0.531739429373456,0.361267572812423,0.757275211016678,0.73032781849059,0.335187397630089,1.22032761462943,0.294488523663714,0.241043832864402,0.330958902424693,6.73316286950127,6.70958250465883,6.770190935015,0.134902059018939,0.134857078901597,0.134929194228805,0.134710669818151,0.134634072814167,0.134781881135822,0.135066930683975,0.135006012237951,0.13513152870469,0,0,0,0.092,0.484,0.424,45,0,1,0.99,0.908,1,0.99,0.997333333333333,68,10,0.0546585835352407,5,95,0.05,0.064899045918218,0.933333333333333,0.133333333333333,0.134820938581606,0.321997414242052,-999,0,0,0,0.933333333333333,0.666666666666667,1,1,1,1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Med",83,87,0.777864617088307,0.473850233089828,1.35783168366897,0.806349178696682,0.507447022030642,1.24940682504222,0.62578804194073,0.407959708473352,0.931101815128623,0.0671434153138735,0.0306130543101071,0.138823091752161,0.134987581311722,0.134907288739563,0.13504391697736,0.134881652562329,0.134783081930961,0.134961768271591,0.135084778386635,0.134998962029657,0.135140487302408,0,0,0,0.008,0.15,0.842,45,0,1,1,0.992,1,1,1,83,10,0.0272931844646823,37,63,0.37,0.328056196546398,1,0.6,0.134955102777214,0.771226608698161,-999,0,0,1,1,1,1,1,1,1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Long",88,92,0.866965735353802,0.533133469846854,1.53955617104191,0.851230657878897,0.490617014600291,1.53411311179622,0.703545636697804,0.482403189112267,0.9579013595126,0.073514973379271,0.0286185295619524,0.1199839324508,0.135033460141097,0.134968428831031,0.135072364234307,0.134930045811197,0.134859303809671,0.134989960618283,0.135126841648137,0.135065854489127,0.135206513033758,0,0,0,0.006,0.07,0.924,45,0,1,1,0.994,1,1,1,88,10,0.0154752035135615,47,53,0.47,0.37613683487185,1,0.8,0.13500988788951,0.861869635804383,-999,1,0,1,1,1,1,1,1,1
"sim0405201815250526","WCVI_Mbar10","NoFish","Short",68,82,0.410843589745322,0.293762039141654,0.593014073137035,0.385558226129363,0.215180947510357,0.705398589267309,0.259311097024184,0.178732221321916,0.306931455165111,6.74064635630677,6.71380821091877,6.77961633527919,0.13481388864054,0.134767610920195,0.134842254069996,0.134633047545655,0.134570514590046,0.134704207728287,0.134973402916917,0.134921318203059,0.135034014853001,0,0,0,0.233333333333333,0.545333333333333,0.221333333333333,45,0,1,0.955333333333333,0.766666666666667,1,0.955333333333333,0.989333333333333,68,10,0.0141712727936767,32,68,0.32,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0,0.8,0.46,1,1,1,1
"sim0405201815250526","WCVI_Mbar10","NoFish","Med",83,87,0.393013888280189,0.232091098016214,0.707589530432993,0.359160137014368,0.199869018999231,0.740146220417331,0.299610048628748,0.194835282691644,0.445693702571624,0.0753572262403892,0.0348555214279996,0.154218035419172,0.134792746453797,0.134701369825015,0.134855269605382,0.134674055929063,0.134578963344125,0.134762586210134,0.134898121076735,0.134801918893375,0.134967188480045,0,0,0,0.252,0.514,0.234,45,0,1,0.942,0.748,1,0.942,0.99,83,10,-0.00899501216795355,55,45,0.55,0.099966257259988,0.9,0,0.134778912472048,0.427855059395721,-999,0,0,1,0.9,0.19,1,1,1,1
"sim0405201815250526","WCVI_Mbar10","NoFish","Long",88,92,0.376405095063551,0.248150047340309,0.62293708024528,0.374916765104305,0.209526155834598,0.661129130534898,0.288758235970377,0.196990028723744,0.421341121228902,0.0859066448182085,0.0348698688765292,0.139419194167604,0.13478769963801,0.134711548664641,0.134833809701736,0.134672997745801,0.134585302942056,0.134738327691226,0.134895790269072,0.134821805727459,0.134987736422683,0,0,0,0.284,0.552,0.164,45,0,1,0.942,0.716,1,0.942,0.992,88,10,-0.00100587857432482,51,49,0.51,0.104184559144549,0.8,0,0.134782766988048,0.403749183719858,-999,0,0,0,0.8,0.19,1,1,1,1
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Short",68,82,0.29500323853682,0.221932957925631,0.411724688616949,0.241324080904835,0.111848381542999,0.504120119037932,0.144727661838464,0.077600559416928,0.205112134197511,66.6898646730303,39.8070965574009,123.740788197624,3.7776277297492,1.59961126124904,6.41031008445198,0,0,0,9.84144256954659,7.51560369481764,14.6794218027809,0,0,0,0.568666666666667,0.365333333333333,0.066,45,0,1,0.722,0.431333333333333,0.986,0.722,0.850666666666667,68,10,-0.0217716742355679,74,26,0.74,0.0643673648579996,0.4,0,0,0.321171630153602,-999,0,0,0,0.4,0.196666666666667,0.666666666666667,0.4,0.2,0.666666666666667
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Med",83,87,0.258565539810066,0.151859911815479,0.442149013211969,0.256131358223396,0.123154000936067,0.495129185570752,0.163787742367913,0.107683107478102,0.269234715033246,79.7751883821602,0,200,3.20015586231757,0,7.8372297627331,0,0,1.57865962819074,7.57927270453105,2.09182008316556,10.9785026615099,0,0,0,0.67,0.284,0.046,45,0,1,0.592,0.33,0.986,0.592,0.774,83,10,0.00214679901545619,46,54,0.46,0.05,0.2,0,3.66706211176808,0.27561789469567,-999,0,0,0,0.2,0,1,0.4,0,1
"sim0505201807321716","WCVI_Mbar10","minE.5B0_HR.2","Long",88,92,0.271664442684632,0.166159337321032,0.396880444072195,0.263090419234559,0.133301094561011,0.477860643291329,0.177130316168478,0.101339133193891,0.251085017152504,69.4825696068493,0,200.803793792815,2.93392295116936,0,6.75150902425989,0,0,0.218209045091266,7.14178407210824,0,9.89880628829917,0,0,0,0.674,0.3,0.026,45,0,1,0.652,0.326,0.99,0.652,0.816,88,10,-0.00649282451251143,53,47,0.53,0.05,0.4,0,2.38889702337371,0.280284232078807,-999,0,0,0,0.4,0,0.8,0.4,0,1
"sim0505201807341617","WCVI_Mbar10","minE.5B0_HR.1","Short",68,82,0.342345783195797,0.244080868458694,0.485477155399162,0.294066157381881,0.153491371263093,0.577102809867531,0.188638431986822,0.142730968621062,0.262391168405086,50.7237732564578,29.4989628653846,104.08153546287,2.32458384786248,1.11856122467924,3.80170844082962,0,0,0,5.35307563267166,3.94156091529961,8.02432758080588,0,0,0,0.416,0.471333333333333,0.112666666666667,45,0,1,0.86,0.584,1,0.86,0.947333333333333,68,10,-0.00471942862109642,56,44,0.56,0.0643673648579996,0.566666666666667,0,0,0.321171630153602,-999,0,0,0,0.566666666666667,0.2,0.933333333333333,0.333333333333333,0.133333333333333,0.6
