"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0"
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,0.371617183027166,0.281385425784333,0.497527110671466,0.424610760293235,0.246629426554638,0.645788831156639,0.285865843354362,0.208504211403557,0.332226141543879,19.520631502581,18.2588254505565,21.6161164501484,0.12584719534878,0.124141608292099,0.127992669934139,0.120855541692982,0.116560166462063,0.123733480597197,0.130770006846583,0.127771551918246,0.134055921307563,0,0,0,0.251666666666667,0.605,0.143333333333333,45,0,1,0.955,0.748333333333333,1,0.955,0.985,68,10,0.0292749690056928,26,74,0.26,0.5,1,0.955,0.125460332954508,0.319401095211995,-999,0,0,0.2,0.76,0.44,0.922
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,0.420553536640194,0.312589074754907,0.580898508163127,0.377354263460022,0.241788278033376,0.659593590549333,0.258199891588458,0.179139585440879,0.357257763388346,3.5556020073626,2.60006552368307,4.98581165171391,0.125018067095147,0.123470100610764,0.126392361249116,0.118104949948215,0.113577014303443,0.121240644111764,0.131143302136368,0.129033569207452,0.134535071419424,0,0,0,0.228461538461538,0.51,0.261538461538462,45,0,1,0.936923076923077,0.771538461538462,1,0.936923076923077,0.985384615384615,74,10,-0.00624262667436676,58,42,0.58,0.490241074277254,1,0.936923076923077,0.125582376456403,0.452061148231134,-999,0,0,0.2,0.76,0.44,0.922
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,0.376373637096351,0.267239733488931,0.570012126650087,0.36217065805309,0.2393919572928,0.581953246847889,0.288628491184013,0.187123264438205,0.440077554581098,3.64510829497843,1.86897759796915,5.90037843168648,0.124306738497322,0.122284671927735,0.126153414289765,0.119647209866348,0.116436123549431,0.122488876221989,0.129085111669596,0.12584358181222,0.133018672690809,0,0,0,0.282,0.542,0.176,45,0,1,0.924,0.718,1,0.924,0.978,87,10,NA,NA,NA,NA,0.490375691169492,1,0.924,0.124674086725965,0.409414878957919,-999,0,0,0.2,0.76,0.44,0.922
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Short",68,73,0.39800042682571,0.309357753239779,0.573696415329743,0.469301199769049,0.279662337629506,0.767929295402312,0.301544372435909,0.253697229234543,0.339017564664302,19.3264698020487,17.9457996050616,21.242490793604,0.127461152038099,0.125782488208611,0.129554214401062,0.122439610281351,0.118227885325757,0.125358362347871,0.132660415656913,0.129942036274932,0.135838100754192,0,0,0,0.158333333333333,0.655,0.186666666666667,45,0,1,0.983333333333333,0.841666666666667,1,0.983333333333333,0.995,68,10,0.0585347814554402,6,94,0.06,0.5,1,0.983333333333333,0.125928467115365,0.322120845387991,-999,0.32,0.04,0.6,0.92,0.76,0.96
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Med",74,86,0.668074010891821,0.451655471308946,0.88917808571139,0.786339976143584,0.518147430282739,1.25613944439855,0.378423650496991,0.262513924924905,0.550047282970744,3.13979368363747,2.2340935559763,4.32292087354507,0.130917460668758,0.129473649134225,0.132158668035141,0.124181076634433,0.120344831097471,0.127379183914304,0.137274315081386,0.134382007741301,0.139662188017226,0,0,0,0.0353846153846154,0.306923076923077,0.657692307692308,45,0,1,0.993846153846154,0.964615384615385,1,0.993846153846154,0.998461538461539,74,10,0.0399112027221931,18,82,0.18,0.496831405234856,1,0.993846153846154,0.1287958932941,0.535207739276144,-999,0.32,0.04,0.6,0.92,0.76,0.96
"sim100420181710069","WCVI_PulseM_1.5x16","NoFish","Long",87,91,0.872997438895933,0.589906192870615,1.20531856978355,0.839357351967789,0.54903262101633,1.2940768906977,0.700355967567401,0.482520884555906,0.945346140390354,2.99854579583074,1.53809176014443,4.70774878655347,0.134106431990226,0.132353913209566,0.135702345721745,0.129871847126335,0.127090698931443,0.132473975728272,0.138151913619721,0.135619069084089,0.141803842325583,0,0,0,0.006,0.078,0.916,45,0,1,1,0.994,1,1,1,87,10,NA,NA,NA,NA,0.5,1,1,0.133589674610311,0.843599690832959,-999,0.32,0.04,0.6,0.92,0.76,0.96
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Short",68,73,0.345375851547091,0.277599560754432,0.380394507975024,0.362065648838419,0.229313046672944,0.423640899234788,0.285865843354362,0.208504211403557,0.328632247420717,71.8789982497303,19.3143253289986,134.646660942597,1.45478144781549,0.125392309248419,4.86917741034372,0.121439482487255,0.117175130493514,0.125403157059429,6.77781558404363,0.130418061316644,11.2898951649881,0,0,0,0.258333333333333,0.723333333333333,0.0183333333333333,45,0,1,0.951666666666667,0.741666666666667,1,0.951666666666667,0.985,68,10,0.00529608559089349,37,63,0.37,0.5,1,0.951666666666667,0.125460332954508,0.319401095211995,-999,0,0,0.04,0.68,0.398,0.92
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Med",74,86,0.340957637583003,0.281385629095545,0.395804355093033,0.323423582506516,0.235577423682373,0.428707057232549,0.236026518865888,0.164019984727217,0.301608542961966,88.7127315531929,53.5123428591115,152.890485309274,2.46153961082846,0.793481792298049,6.20088410236308,0.119775283860461,0.115689093580928,0.123195556444211,10.8312921152398,4.07915645055753,15.3433270653559,0,0,0,0.321538461538462,0.636923076923077,0.0415384615384615,45,0,1,0.906153846153846,0.678461538461538,1,0.906153846153846,0.978461538461538,74,10,-0.00558739471607176,62,38,0.62,0.488877191073562,1,0.906153846153846,3.28770452073429,0.354084612824409,-999,0,0,0.04,0.68,0.398,0.92
"sim1004201817323517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2","Long",87,91,0.325642382919502,0.250185559485464,0.389325410855709,0.328460327374956,0.228199220059132,0.417162545344341,0.260957581168762,0.179700035178907,0.338064869917546,93.7686417432585,3.61694810307029,187.400275342631,1.80097211919569,0.123085075396476,5.37817511021106,0.120977405799551,0.117688366059887,0.127980762402166,6.84559753345744,0.12731447374466,10.8948668316319,0,0,0,0.382,0.604,0.014,45,0,1,0.902,0.618,1,0.902,0.974,87,10,NA,NA,NA,NA,0.487629283199508,1,0.902,2.30391698930981,0.324679838314552,-999,0,0,0.04,0.68,0.398,0.92
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Short",68,73,0.355624487290867,0.281385425784333,0.420299283689427,0.3736286542267,0.239203038036059,0.518707869841069,0.285865843354362,0.208504211403557,0.328633207290078,52.6893399569397,19.3143253289986,124.760194811151,0.996254553269665,0.125392309248419,3.39054895445851,0.121922582640385,0.117175130493514,0.126808326835549,4.31161610850191,0.130418061316644,5.91059115224734,0,0,0,0.258333333333333,0.681666666666667,0.06,45,0,1,0.953333333333333,0.741666666666667,1,0.953333333333333,0.985,68,10,0.0136344033614866,34,66,0.34,0.5,1,0.953333333333333,0.125460332954508,0.319401095211995,-999,0,0,0.08,0.72,0.398,0.92
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Med",74,86,0.366080271656823,0.286086009679912,0.464757482304164,0.336503344294528,0.237054479860601,0.525892794494996,0.23928704437905,0.174291654937947,0.312430648742627,68.3250405025466,34.6186845238821,122.039759543854,1.7570065378405,0.567126273543606,3.87319414606498,0.120023966932255,0.115687658777462,0.123481348417699,5.77033205725105,3.88570189673943,8.54613457761482,0,0,0,0.29,0.6,0.11,45,0,1,0.92,0.71,1,0.92,0.981538461538462,74,10,-0.00653198320705342,63,37,0.63,0.489329205895932,1,0.92,2.25025305236661,0.386820298436367,-999,0,0,0.08,0.72,0.398,0.92
"sim1004201817323816","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1","Long",87,91,0.341714526325092,0.256052094254696,0.43110436198698,0.331940259085491,0.233314833227057,0.46138182083051,0.265602065223976,0.18042090903396,0.355490671060978,65.3234933023496,3.65658891676488,171.441340798968,1.13647372202261,0.123589076595446,3.89430165889877,0.120977061616313,0.117687620339857,0.131829663860598,4.22931066700492,0.127674500674592,5.89352692639754,0,0,0,0.364,0.586,0.05,45,0,1,0.908,0.636,1,0.908,0.974,87,10,NA,NA,NA,NA,0.488890596938201,1,0.908,1.68088000015469,0.350847793664708,-999,0,0,0.08,0.72,0.398,0.92
"sim100420181732388","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2","Short",68,73,0.363320651627671,0.305290272177039,0.428105863719575,0.384957883577667,0.267183018481222,0.476788419326035,0.299246349126389,0.244917977281203,0.339017564664302,60.3036152271518,19.2851038140889,145.437156420498,1.86375705391778,0.126777434308515,6.772981760723,0.123154761695264,0.119330431493286,0.126749721819117,7.54822358641767,0.132052027558426,13.457611179471,0,0,0,0.168333333333333,0.785,0.0466666666666667,45,0,1,0.983333333333333,0.831666666666667,1,0.983333333333333,0.995,68,10,0.0251088407344283,13,87,0.13,0.5,1,0.983333333333333,0.125928467115365,0.322120845387991,-999,0,0,0.16,0.92,0.72,0.96
