"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtBave","Q1ProbGtBave","Q2ProbGtBave","medProbGtBave-prod","Q1ProbGtBave-prod","Q2ProbGtBave-prod","medPropClosure","Q1PropClosure","Q2PropClosure","minProbBtGt.3B0","totProbBtGt.3B0","minProbBtGt.6B0","totProbBtGt.6B0","minProbBtGtBave","totProbBtGtBave","minProbBtGtBave-prod","totProbBtGtBave-prod"
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,1.06259552295758,0.428728475335831,2.5196282571521,0.857165946931815,0.229497384812474,2.31111236607913,0.695445400621322,0.293199454640761,1.27745597086692,1840.10657192701,1742.54554500333,1987.56919065041,0.135376656199361,0.135065644497714,0.135599704363122,0.135247850027208,0.134990072864883,0.135454646709496,0.135502693794603,0.135237575626135,0.135687332986609,-999,-999,-999,0.039,0.115,0.846,45,0,1,0.974,0.961,0.993,0.973,0.983,68,10,-0.0135203904044459,57,43,0.57,0.498396665507465,1,0.95,0.134857345041515,1.0018225824319,-999,-999,-999,-999,1,0.7,1,1,0,1,1,0.495,1,1,0.195,1,1,1,1,0.92,0.961,0.68,0.793,0.83,0.909,0.76,0.84
"sim0606201821135610","SOG_DDM","NoFish","Med",68,82,0.958288676487152,0.378377869149136,2.26991382138682,0.58710207198994,0.213166605766711,1.55982574776639,0.493580344690687,0.210401985782902,0.944921480654172,1228.34233710172,1162.45663291483,1325.07941218329,0.135341234550958,0.135080520883223,0.135538026394042,0.135160872645704,0.134943148480108,0.13529187404155,0.135502693794603,0.135246627050606,0.135687332986609,-999,-999,-999,0.066,0.150666666666667,0.783333333333333,45,0,1,0.956,0.934,0.99,0.954666666666667,0.974666666666667,68,10,-0.0339671411139382,77,23,0.77,0.498396665507465,1,0.733333333333333,0.134857345041515,1.0018225824319,-999,-999,-999,-999,1,0.596666666666667,1,0.866666666666667,0,1,1,0.333333333333333,1,0.933333333333333,0.133333333333333,1,1,1,1,0.87,0.934,0.48,0.724,0.69,0.854,0.58,0.777333333333333
"sim0606201821135610","SOG_DDM","NoFish","Long",68,87,0.894189157915273,0.379113163915194,1.9959611617781,0.438440589125204,0.187399024530531,0.906519731641772,0.340897888995601,0.170649664668439,0.6012364508496,921.589629347965,872.518707822265,993.999095332692,0.135301698576352,0.135072419655827,0.135452410733214,0.135040780742342,0.13492950402077,0.135124648105853,0.135502693794603,0.135246627050606,0.135687332986609,-999,-999,-999,0.0955,0.197,0.7075,45,0,1,0.938,0.9045,0.9865,0.934,0.9665,68,10,-0.0411238832884872,96,4,0.96,0.498396665507465,1,0.6,0.134857345041515,1.0018225824319,-999,-999,-999,-999,1,0.5475,1,0.7,0.0475,1,0.9,0.25,1,0.8,0.1,1,1,1,1,0.79,0.9045,0.22,0.6365,0.56,0.7995,0.41,0.706
"sim0606201821140920","SOG_DIM","NoFish","Short",68,77,1.11849994320263,0.371689734669066,2.52152421066358,0.934927103446516,0.262893149764763,2.72096724218754,0.753542799543607,0.283351503754151,1.35895406725093,1839.88136457742,1742.13634136088,1987.16511688213,0.135389963615193,0.135063937279895,0.135619496844215,0.135272529692679,0.134988895038793,0.135482925878026,0.13550870617117,0.135252941344166,0.135693279682724,-999,-999,-999,0.046,0.107,0.847,45,0,1,0.967,0.954,0.994,0.965,0.978,68,10,-0.00692957743293387,50,50,0.5,0.498895030833754,1,1,0.134847591671018,1.00320263380097,-999,-999,-999,-999,1,0.6,1,1,0,1,1,0.3,1,1,0.1,1,1,1,1,0.91,0.954,0.68,0.803,0.85,0.912,0.73,0.842
"sim0606201821140920","SOG_DIM","NoFish","Med",68,82,1.03200504022925,0.338348302572806,2.25098139906551,0.784349961471109,0.201056657332949,1.98519130595525,0.595658417970313,0.224078253590513,1.12912241399524,1228.05015550953,1161.97973574229,1324.682750344,0.135357147334211,0.135075884858541,0.135566661168725,0.135195119003934,0.134983309875906,0.135351042139012,0.13550870617117,0.135257551538734,0.135693279682724,-999,-999,-999,0.0626666666666667,0.122,0.815333333333333,45,0,1,0.956666666666667,0.937333333333333,0.989333333333333,0.954,0.968666666666667,68,10,-0.0206056143379409,71,29,0.71,0.498895030833754,1,0.833333333333333,0.134847591671018,1.00320263380097,-999,-999,-999,-999,1,0.596666666666667,1,0.933333333333333,0,1,1,0.33,1,1,0.0666666666666667,1,1,1,1,0.89,0.937333333333333,0.61,0.764666666666667,0.77,0.877333333333333,0.7,0.810666666666667
"sim0606201821140920","SOG_DIM","NoFish","Long",68,87,0.942556337980272,0.337112219864323,2.00409990061537,0.552665585363965,0.152002632389295,0.989310643105183,0.397618914772883,0.155681102218621,0.813944634939859,923.108931721982,871.962620633434,993.510077871019,0.135318141826005,0.135076987512009,0.135508253858254,0.135100823407497,0.13493149360333,0.135226901125454,0.13550870617117,0.135257551538734,0.135693279682724,-999,-999,-999,0.0925,0.141,0.7665,45,0,1,0.942,0.9075,0.987,0.9345,0.9585,68,10,-0.0343660879869486,96,4,0.96,0.498895030833754,1,0.7,0.134847591671018,1.00320263380097,-999,-999,-999,-999,1,0.5,1,0.8,0.095,1,1,0.2475,1,0.9,0.145,1,1,1,1,0.8,0.9075,0.42,0.706,0.66,0.836,0.54,0.7625
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Short",68,77,0.573486268012693,0.2190371801837,1.44254793157525,0.331150176758358,0.0747063337768828,0.979248720765347,0.231072876694962,0.0759898862771099,0.72849742265727,38.0103608647482,17.7822353679563,73.7275561712702,25.6035904282974,8.90509107594438,50.1258475013092,1.57611236803381,0.134938325454804,25.8126929015833,47.8087990647161,28.2183594362999,71.165510815821,-999,-999,-999,0.252,0.233,0.515,45,0,1,0.815,0.748,0.959,0.82,0.871,68,10,-0.0997161725031988,83,17,0.83,0.404511289899327,0.9,0.3,25.9763328961884,0.853301609047536,-999,-999,-999,-999,0.85,0.2,1,0.4,0,1,0.7,0.1,1,0.6,0,1,0.05,0,0.6,0.55,0.748,0.29,0.46,0.43,0.626,0.34,0.525
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Med",68,82,0.50587779332874,0.20780603915229,1.11834880776529,0.251555152368757,0.0642541071247467,0.718797669440589,0.147842597274816,0.0290622795494332,0.340992782995382,42.3164745366497,24.0180972095278,79.7106877563408,22.4874081027399,7.09468798342108,45.585723864355,0.135189987330255,0.0817515691330691,14.2446868340209,50.1743457149992,30.1956773672284,72.0948478029103,-999,-999,-999,0.354,0.236,0.41,45,0,1,0.738666666666667,0.646,0.943333333333333,0.741333333333333,0.815333333333333,68,10,-0.0803323773139807,95,5,0.95,0.404511289899327,0.733333333333333,0.233333333333333,25.9763328961884,0.853301609047536,-999,-999,-999,-999,0.733333333333333,0.196666666666667,1,0.333333333333333,0,0.866666666666667,0.533333333333333,0.0666666666666667,1,0.4,0,0.936666666666667,0.2,0,0.603333333333333,0.4,0.646,0.12,0.356666666666667,0.24,0.514666666666667,0.14,0.414666666666667
"sim080620180000424","SOG_DDM","minE.5B0_HR.2","Long",68,87,0.432955254387891,0.201948577182812,0.903611859548126,0.195978335647165,0.0489313816960531,0.407024111731841,0.101857250749483,0.0232595360064142,0.197258311810472,46.4798412399573,28.5869233376002,81.9097001713501,19.1141059421723,6.13992637237776,39.038218867811,0.135078134668517,0.0676767774317822,0.135257150541797,50.1743457149992,30.3865228492299,72.0948478029103,-999,-999,-999,0.433,0.2435,0.3235,45,0,1,0.679,0.567,0.9285,0.678,0.7645,68,10,-0.0761480840390229,100,0,1,0.404511289899327,0.625,0.175,25.9763328961884,0.853301609047536,-999,-999,-999,-999,0.6,0.1975,0.9,0.25,0,0.65,0.425,0.05,0.85,0.325,0,0.7525,0.25,0.05,0.6525,0.23,0.567,0.01,0.279,0.08,0.424,0.04,0.331
"sim0806201800020314","SOG_DIM","minE.5B0_HR.2","Short",68,77,0.587783311719845,0.22140424020776,1.49951174709996,0.355805671895747,0.11015401094882,1.32458533520356,0.23623378951694,0.0960555446059502,0.659589637326712,34.6976085175868,18.3368906601844,72.7921423766535,26.8459649235367,8.84833386662331,45.9806280844163,0.135456112360915,0.135006234257332,25.6584079063406,46.6164133710991,29.0617417083465,73.0749438086267,-999,-999,-999,0.243,0.242,0.515,45,0,1,0.823,0.757,0.973,0.819,0.87,68,10,-0.0822863695296864,85,15,0.85,0.405819027369428,0.9,0.3,25.9765144652802,0.854580275259413,-999,-999,-999,-999,0.9,0.2,1,0.4,0,1,0.75,0.095,1,0.6,0,1,0.1,0,0.6,0.61,0.757,0.29,0.455,0.43,0.642,0.33,0.538
