"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtBave","Q1ProbGtBave","Q2ProbGtBave","medProbGtBave-prod","Q1ProbGtBave-prod","Q2ProbGtBave-prod","medPropClosure","Q1PropClosure","Q2PropClosure","minProbBtGt.3B0","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","medProbNCNGoal2","Q1ProbNCNGoal2","Q2ProbNCNGoal2","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","totProbBtGt.3B0","minProbBtGt.6B0","totProbBtGt.6B0","minProbBtGtBave","totProbBtGtBave","minProbBtGtBave-prod","totProbBtGtBave-prod"
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,0.311455484355571,0.0865501532798714,0.796819184369713,0.215018658749037,0.0358465945469069,0.727654910184612,0.173560136420412,0.0385953390556281,0.455930625986773,25.4362686824166,10.0902573275334,65.9107821364395,0.109555085915551,0.0155249539543007,0.134590080599424,0.0609427606154694,0.00783059064791934,0.134124785666434,0.134219182268592,0.0388752791220096,0.13463223227863,-999,-999,-999,0.499,0.278,0.223,45,0,1,0.634,0.501,0.902,0.663,0.748,68,10,-0.0621575320699961,80,20,0.8,0.103108191554852,0.6,0,0.103692965401293,0.383093745932809,-999,0,0,0.6,0.5,0,1,0,0,0.8,0,0,0.9,0,0,0.409999999999999,1,1,1,0.4,1,1,1,0,0,0.6,1,1,1,0.501,0.11,0.165,0.13,0.181,0.04,0.073
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,0.282637123335744,0.0731520564247429,0.680522599052861,0.183068446911131,0.0392537160388028,0.514821081338303,0.125418855283952,0.0333826887811833,0.341211050786835,25.7727552673613,6.78024207036042,56.9199024806695,0.0930308093156023,0.0179501666567005,0.134410729679992,0.0378090318343636,0.00556048215002414,0.133859519540025,0.134219182268592,0.0405256129589108,0.13463223227863,-999,-999,-999,0.575333333333333,0.245333333333333,0.179333333333333,45,0,1,0.565333333333333,0.424666666666667,0.872,0.586,0.682666666666667,68,10,-0.0535955369009377,90,10,0.9,0.103108191554852,0.4,0,0.103692965401293,0.383093745932809,-999,0,0,0.403333333333333,0.333333333333333,0,1,0,0,0.536666666666666,0,0,0.733333333333333,0,0,0.279999999999999,1,1,1,0.23,1,1,1,0,0,0.403333333333333,1,1,1,0.424666666666667,0.04,0.130666666666667,0.04,0.148666666666667,0.01,0.0586666666666667
"sim0606201820391320","WCVI_DIM","NoFish","Long",68,87,0.263182536335322,0.0760676372883465,0.599696864150147,0.128063507824339,0.032354041206047,0.446962601985491,0.0913355751494843,0.0294434415756376,0.204521944816601,26.3106996374824,7.25318136441085,55.3958798010404,0.0832567924491165,0.0170619227150325,0.131488661762106,0.0270954603939502,0.00483605988252455,0.0713221064284901,0.134219182268592,0.0485965261976537,0.13463223227863,-999,-999,-999,0.6495,0.21,0.1405,45,0,1,0.493,0.3505,0.849,0.5145,0.6165,68,10,-0.0555750641757848,98,2,0.98,0.103108191554852,0.35,0,0.103692965401293,0.383093745932809,-999,0,0,0.3025,0.275,0,0.9,0,0,0.4025,0,0,0.55,0,0,0.2575,1,1,1,0.08,1,1,1,0,0,0.3025,1,1,1,0.3505,0,0.1015,0,0.1155,0,0.046
"sim0606201820391710","WCVI_DDM","NoFish","Short",68,77,0.365055175609859,0.0961434975238878,0.945298123245632,0.315469492667086,0.0550498123984005,0.971754003879903,0.232574871434273,0.0484244690889033,0.508345546920229,15.8018018130862,10.0684797922617,56.3603675635125,0.127326000689901,0.0213691060615339,0.134676478957046,0.101975687855419,0.0114322510407561,0.134275374640195,0.134332442038869,0.0596810130969157,0.134699758362666,-999,-999,-999,0.443,0.274,0.283,45,0,1,0.688,0.557,0.926,0.729,0.797,68,10,-0.0266094670094449,66,34,0.66,0.106028008923656,0.8,0,0.104854555246607,0.386183850126031,-999,0,0,0.8,0.7,0,1,0,0,0.9,0,0,1,0,0,0.705,1,1,1,0.52,1,1,1,0,0,0.7,1,1,1,0.557,0.11,0.216,0.13,0.222,0.04,0.122
"sim0606201820391710","WCVI_DDM","NoFish","Med",68,82,0.344706072819938,0.0910059579071675,0.92474781075487,0.321242930873958,0.066204795938486,0.692746359739782,0.190458939841466,0.0408701284721387,0.391202355056151,14.320586493893,6.75388383404475,48.0837370623783,0.12552519119769,0.0276370612929543,0.134592102703124,0.0823606911244989,0.0074430825671326,0.1341568598705,0.134407237397146,0.0777314115654022,0.134710956184094,-999,-999,-999,0.461333333333333,0.288666666666667,0.25,45,0,1,0.679333333333333,0.538666666666667,0.918666666666667,0.714,0.786,68,10,-0.0163037958089141,62,38,0.62,0.106028008923656,0.7,0,0.104854555246607,0.386183850126031,-999,0,0,0.6,0.533333333333333,0,1,0,0,0.803333333333333,0,0,0.87,0,0,0.6,1,1,1,0.45,1,1,1,0,0,0.6,1,1,1,0.538666666666667,0.11,0.19,0.11,0.196666666666667,0.04,0.101333333333333
"sim0606201820391710","WCVI_DDM","NoFish","Long",68,87,0.373299110743924,0.102471095525592,0.829758152139115,0.337090226858793,0.0850170323224647,0.756732979297134,0.179788953333706,0.0404780241958084,0.353550685036842,12.2514341448583,5.09960357127894,45.9400335725195,0.123659182004924,0.031025885753735,0.134483805335569,0.0791133108190213,0.00575277297168028,0.134069957436492,0.134428969765084,0.101111681302474,0.134710956184094,-999,-999,-999,0.4565,0.305,0.2385,45,0,1,0.693,0.5435,0.9275,0.7225,0.7975,68,10,-0.00652527047119763,59,41,0.59,0.106028008923656,0.65,0,0.104854555246607,0.386183850126031,-999,0,0,0.4525,0.6,0,1,0.05,0,0.6525,0.05,0,0.75,0,0,0.5,1,1,1,0.45,1,1,1,0,0,0.45,1,1,1,0.5435,0.11,0.175,0.11,0.188,0.04,0.091
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Short",68,77,0.246947970949726,0.0766635521718387,0.508992585280557,0.126466305007245,0.0306293524999201,0.492400126936067,0.0958198374445706,0.0284056843693593,0.194119698276429,84.0165388476897,35.7859145409284,192.788739950984,2.10708232976259,0.0230249225987968,7.33661841690734,0.0379950631580534,0.00667391908570541,0.134293523909589,7.38436880270441,0.697498368055835,13.8974941101021,-999,-999,-999,0.667,0.222,0.111,45,0,1,0.476,0.333,0.854,0.49,0.61,68,10,-0.109041196878117,91,9,0.91,0.103108191554852,0.3,0,0.103692965401293,0.383093745932809,-999,0,0,0.3,0.3,0,0.9,0,0,0.5,0,0,0.5,0,0,0.205,0.6,0.2,1,0.15,0.5,0.2,1,0,0,0.205,0.5,0.2,1,0.333,0.03,0.077,0.03,0.085,0.01,0.029
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Med",68,82,0.215225502558778,0.0684344576603858,0.435792929158318,0.116114575263084,0.0302802946335429,0.352799982641692,0.0654875763773484,0.022089714433084,0.139375184835956,86.8919473103268,40.8788631666636,190.705001605792,1.65897692893437,0.0669899807872143,5.59414301359709,0.0279844725049612,0.00452290265492201,0.0804152163432305,7.62074833552153,1.42533969022544,14.8978698875953,-999,-999,-999,0.742666666666667,0.175333333333333,0.082,45,0,1,0.394,0.257333333333333,0.805333333333333,0.403333333333333,0.526666666666667,68,10,-0.0799478739060465,99,1,0.99,0.103108191554852,0.2,0,0.103692965401293,0.383093745932809,-999,0,0,0.2,0.2,0,0.733333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0.136666666666666,0.7,0.266666666666667,1,0.09,0.466666666666667,0.133333333333333,1,0,0,0.2,0.466666666666667,0.133333333333333,1,0.257333333333333,0.01,0.0566666666666667,0,0.0626666666666667,0,0.0213333333333333
"sim0706201815510114","WCVI_DIM","minE.5B0_HR.2","Long",68,87,0.192321477141426,0.0693871421995067,0.392021418781869,0.0968466074806598,0.0247933062039433,0.304282669550384,0.0526275222334472,0.021197601833645,0.107282356052637,90.2012476248972,43.3870599157099,188.988913423508,1.49072926743697,0.0534996468647397,4.93329915962436,0.0193206045223727,0.00396359976583138,0.043291046031351,7.70452113607454,1.81855411913628,14.8978698875953,-999,-999,-999,0.7955,0.1415,0.063,45,0,1,0.328,0.2045,0.763,0.338,0.4525,68,10,-0.0695403781586206,98,2,0.98,0.103108191554852,0.175,0,0.103692965401293,0.383093745932809,-999,0,0,0.15,0.15,0,0.6,0,0,0.25,0,0,0.25,0,0,0.1025,0.75,0.3975,0.9525,0.03,0.55,0.1975,1,0,0,0.15,0.5,0.15,1,0.2045,0,0.044,0,0.048,0,0.017
"sim070620181554426","WCVI_DDM","minE.5B0_HR.1_cap2","Short",68,77,0.323937730343111,0.0960930250648167,0.873828588960932,0.275195797878404,0.0534228958317407,0.872547460271591,0.197494819138933,0.042549746645865,0.454734963939881,52.463203908493,11.1162504319614,171.71204774655,0.95172429055664,0.0304923714131825,1.91620625096855,0.100839578771719,0.0110219045526017,0.134462035753828,2.10960406345425,0.134260413591177,2.11607659253544,-999,-999,-999,0.477,0.279,0.244,45,0,1,0.657,0.523,0.916,0.698,0.775,68,10,-0.0411443643242911,73,27,0.73,0.106028008923656,0.6,0,0.104854555246607,0.386183850126031,-999,0,0,0.605,0.55,0,1,0,0,0.805,0,0,0.905,0,0,0.7,0.5,0.1,1,0.42,1,0.8,1,0,0,0.605,1,0.8,1,0.523,0.11,0.182,0.13,0.195,0.04,0.101
