"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtBave","Q1ProbGtBave","Q2ProbGtBave","medProbGtBave-prod","Q1ProbGtBave-prod","Q2ProbGtBave-prod","medProbClosure","Q1ProbClosure","Q2ProbClosure","meanProbClosure","minProbBtGt.3B0","totProbGt.75B0","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","totProbGtB90s","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","totProbBtGt.3B0","minProbBtGt.6B0","totProbBtGt.6B0","minProbBtGtBave","totProbBtGtBave","minProbBtGtBave-prod","totProbBtGtBave-prod"
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,0.474964580164992,0.252287073795923,0.846340456962217,0.554816417609891,0.232747511485451,1.28925996112789,0.35281527327832,0.2142307257016,0.488551504787049,48.0951424328697,20.0012443069278,90.4330742087237,1.1277484908998,0.134924122184549,2.12136128121026,0.13493487827524,0.134903692500055,0.134967226865721,5.0977538450401,0.134944781359906,5.10121145347414,-999,-999,-999,0.176,0.462,0.362,45,0,1,0.958,0.824,1,1,1,68,10,0.116994252703296,16,84,0.16,0.386243651218617,1,1,0.134934918215947,0.383518246983172,-999,-999,-999,-999,1,0,1,0.2,0,0.8,0.6,0,1,0.5,0,1,0.8,0.6,1,0.804,0.73,0.146,1,1,1,0.848,1,1,1,0.824,0.08,0.252,0.18,0.474,0.17,0.452
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,0.639458444303912,0.320369611735986,1.17040282977622,0.8088574062097,0.394623156742151,1.8965882494323,0.345220353182547,0.213838434222187,0.475638322459998,35.8358907720755,14.0425792256821,104.348127365702,2.59351720437442,0.600718698569456,3.61151229033932,0.13493487827524,0.134903692500055,0.134967226865721,5.10131489844637,5.0985695439398,5.1027109463697,-999,-999,-999,0.116,0.328,0.556,45,0,1,0.975,0.884,1,1,1,68,10,0.0910618357702625,4,96,0.04,0.386243651218617,1,1,0.134934918215947,0.383518246983172,-999,-999,-999,-999,1,0.4,1,0.45,0,0.9,0.7,0.1,1,0.7,0.1,1,0.5,0.3,0.9,0.525,0.73,0.316,1,1,1,0.901,1,1,1,0.884,0.08,0.461,0.18,0.652,0.17,0.633
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,0.717861243895612,0.449289494049559,1.24974153814556,0.818298495836708,0.454262565530765,1.81616676303365,0.344351083158895,0.213838434222187,0.475638322459998,28.2890741987351,8.28409492135294,78.3251887649587,3.11548547317917,1.4582797804173,4.10821602924447,0.13493487827524,0.134903692500055,0.134967226865721,5.10245281023693,5.10095382152555,5.10342528241803,-999,-999,-999,0.0773333333333333,0.256,0.666666666666667,45,0,1,0.983333333333333,0.922666666666667,1,1,1,68,10,0.0643502524521068,2,98,0.02,0.386243651218617,1,1,0.134934918215947,0.383518246983172,-999,-999,-999,-999,1,0.6,1,0.6,0.196666666666667,0.933333333333333,0.8,0.333333333333333,1,0.8,0.326666666666667,1,0.333333333333333,0.2,0.733333333333333,0.386666666666667,0.73,0.411333333333333,1,1,1,0.926,1,1,1,0.922666666666667,0.08,0.570666666666667,0.18,0.738666666666667,0.17,0.718666666666667
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,0.477774047158302,0.252287073795923,0.860673694820565,0.592696777543646,0.251614844809717,1.29022046213568,0.35281527327832,0.2142307257016,0.49398106779506,20.0014957562499,20.0008175917624,20.0020969001549,0.134945170271412,0.134902122414694,0.134985437998456,0.13493487827524,0.134903692500055,0.134967226865721,0.134954744468492,0.134928486868623,0.134980422511783,-999,-999,-999,0.174,0.454,0.372,45,0,1,0.96,0.826,1,1,1,68,10,0.127327459356125,14,86,0.14,0.386243651218617,1,1,0.134934918215947,0.383518246983172,-999,-999,-999,-999,1,0,1,0.2,0,0.8,0.6,0,1,0.6,0,1,1,1,1,0.998,0.73,0.152,1,1,1,0.85,1,1,1,0.826,0.08,0.268,0.18,0.492,0.17,0.462
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Med",68,77,0.652113555801286,0.336169218208717,1.18603643323137,0.829344180465419,0.406293999461716,1.91916574549547,0.351170834328256,0.2142307257016,0.485838698034176,31.4035553241012,10.0015306235192,134.935635827567,1.62474251159855,0.134961004814137,2.14299209051684,0.13493487827524,0.134903692500055,0.134967226865721,5.10120847092158,0.135001446713655,5.10273808140918,-999,-999,-999,0.113,0.311,0.576,45,0,1,0.978,0.887,1,1,1,68,10,0.0941979020526688,3,97,0.03,0.386243651218617,1,1,0.134934918215947,0.383518246983172,-999,-999,-999,-999,1,0.4,1,0.5,0,0.9,0.8,0.195,1,0.7,0.1,1,0.7,0.595,1,0.728,0.73,0.338,1,1,1,0.907,1,1,1,0.887,0.08,0.482,0.18,0.676,0.17,0.651
"sim0707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5","Long",68,82,0.731057019914167,0.458360328100913,1.27087566888307,0.824520561944262,0.462630224474298,1.82942903720466,0.349025556768643,0.2142307257016,0.485838698034176,27.8967143257139,10.9219003760868,89.1370170204282,2.45261186828892,0.79726079760835,3.11551536213999,0.13493487827524,0.134903692500055,0.134967226865721,5.10246979838836,5.10087129112857,5.10343020344805,-999,-999,-999,0.0753333333333333,0.242,0.682666666666667,45,0,1,0.985333333333333,0.924666666666667,1,1,1,68,10,0.0651729005248238,2,98,0.02,0.386243651218617,1,1,0.134934918215947,0.383518246983172,-999,-999,-999,-999,1,0.6,1,0.6,0.196666666666667,0.933333333333333,0.8,0.333333333333333,1,0.8,0.33,1,0.466666666666667,0.4,0.866666666666667,0.534,0.73,0.434,1,1,1,0.930666666666667,1,1,1,0.924666666666667,0.08,0.59,0.18,0.756666666666667,0.17,0.733333333333333
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,0.474964580164992,0.252287073795923,0.853926764288777,0.577973317313986,0.251614844809717,1.29022046213568,0.35281527327832,0.2142307257016,0.49398106779506,20.0015877125567,20.0008455051866,90.4306526170628,0.134953270453767,0.134905850290228,1.12812250831061,0.13493487827524,0.134903692500055,0.134967226865721,0.134962808557434,0.134931133174586,5.09984112589359,-999,-999,-999,0.174,0.458,0.368,45,0,1,0.96,0.826,1,1,1,68,10,0.124759351737154,14,86,0.14,0.386243651218617,1,1,0.134934918215947,0.383518246983172,-999,-999,-999,-999,1,0,1,0.2,0,0.8,0.6,0,1,0.6,0,1,1,0.8,1,0.956,0.73,0.15,1,1,1,0.85,1,1,1,0.826,0.08,0.262,0.18,0.492,0.17,0.462
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Med",68,77,0.648139469976662,0.33570995413243,1.17462820914014,0.818378831879954,0.399551235344056,1.9084893280059,0.351170834328256,0.2142307257016,0.481198566602866,28.4752785838676,10.0016953613335,92.5456069060824,2.10545698769853,0.134961004814137,3.11444433703551,0.13493487827524,0.134903692500055,0.134967226865721,5.10130313412912,4.11813587784914,5.10272499749166,-999,-999,-999,0.114,0.319,0.567,45,0,1,0.976,0.886,1,1,1,68,10,0.0928213816047046,4,96,0.04,0.386243651218617,1,1,0.134934918215947,0.383518246983172,-999,-999,-999,-999,1,0.4,1,0.5,0,0.9,0.8,0.1,1,0.7,0.1,1,0.6,0.4,1,0.636,0.73,0.324,1,1,1,0.906,1,1,1,0.886,0.08,0.471,0.18,0.672,0.17,0.647
"sim0707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,0.725024077701081,0.454221641243836,1.25747451582948,0.823150272382053,0.458423805285079,1.82298651222987,0.349025556768643,0.2142307257016,0.481198566602866,27.0501618708248,9.87186193344704,84.485165604795,2.78332441133048,1.12741912719785,3.67779494552579,0.13493487827524,0.134903692500055,0.134967226865721,5.10243960698062,5.10106360432832,5.1034270654188,-999,-999,-999,0.076,0.249333333333333,0.674666666666667,45,0,1,0.984,0.924,1,1,1,68,10,0.0648219786085306,2,98,0.02,0.386243651218617,1,1,0.134934918215947,0.383518246983172,-999,-999,-999,-999,1,0.6,1,0.6,0.196666666666667,0.933333333333333,0.8,0.333333333333333,1,0.8,0.326666666666667,1,0.466666666666667,0.266666666666667,0.8,0.466666666666667,0.73,0.42,1,1,1,0.929333333333333,1,1,1,0.924,0.08,0.58,0.18,0.752666666666667,0.17,0.728666666666667
"sim0707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3","Short",68,72,0.561062604421579,0.162042291677764,1.20549809973307,0.611949037429089,0.139829687223577,1.50311525695609,0.392833046284248,0.147629162703818,0.701442318003182,31.4347411609314,20.0221630931063,90.4258943396303,0.134956025847506,0.0258795785643404,1.16689425119067,0.134836784664728,0.0228928252634205,0.135189425690063,0.135055194379689,0.0526000441077644,5.01087399382671,-999,-999,-999,0.258,0.256,0.486,45,0,1,0.852,0.742,1,0.886,0.938,68,10,0.0735134124009511,24,76,0.24,0.144498099763619,1,0,0.108851856964859,0.448342465795004,-999,-999,-999,-999,1,0,1,0.2,0,1,0.2,0,1,0,0,1,1,0.79,1,0.958,0.71,0.238,1,1,1,0.286,1,1,1,0.742,0.19,0.388,0.2,0.38,0.06,0.214
