"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","PropClosure"
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,0.462032760331763,0.34917488490199,0.608883457306872,0.553028976201065,0.34748174052395,0.900927430978828,0.297310584458596,0.244202206107698,0.334966195890275,10.0664933886095,10.0396459446079,10.1007036701221,0.134877305064018,0.134838268639756,0.134907518544767,0.134714677943131,0.134634072814167,0.134782266425804,0.135013204676465,0.134958471224614,0.135083682151884,0,0,0,0.12,0.572,0.308,45,0,1,0.983,0.88,1,0.983,0.995,68,10,0.057914636267853,8,92,0.08,0.064899045918218,0.9,0,0.134820938581606,0.321997414242052,-999,0,0,0.405,0.9,0.595,1,1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,0.777628549998822,0.563240630512072,1.00593703953487,0.851230657878897,0.582678927490817,1.39553740676685,0.474122305326517,0.28502823611552,0.664097126192284,0.0742889465419597,0.0515993511607319,0.0962935633202049,0.134987606295795,0.134961210150256,0.135013045596852,0.134826091125385,0.134740570890168,0.134881812813,0.135147709043707,0.13508659448974,0.135207448112587,0,0,0,0.0166666666666667,0.176,0.807333333333333,45,0,1,0.998666666666667,0.983333333333333,1,0.998666666666667,1,78,10,0.0291447293924303,18,82,0.18,0.244623067175088,1,0.533333333333333,0.134935411079874,0.615674134738897,-999,0.533333333333333,0,0.933333333333333,1,0.866666666666667,1,1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Long",68,92,0.672054454823776,0.517142222258182,0.825623111448835,0.851230657878897,0.582678927490817,1.39553740676685,0.29355035383567,0.241043832864402,0.330958902424693,4.06833953296758,4.05135935809686,4.08691835234356,0.134942931553732,0.134924144802503,0.134962259025726,0.134708978127788,0.13462906644479,0.13477507444474,0.135150667970375,0.135089226750982,0.135207448112587,0,0,0,0.058,0.3344,0.6076,45,0,1,0.9924,0.942,1,0.9924,0.998,68,10,0.0413885874785319,1,99,0.01,0.064899045918218,0.96,0.36,0.134820938581606,0.321997414242052,-999,0.36,0.078,0.64,0.96,0.8,1,1
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Short",68,77,0.432640042161986,0.344725771486191,0.520013294063094,0.485901698739161,0.339158846365382,0.640938953256238,0.297310584458596,0.243008359065761,0.334818792934013,63.1273146089866,10.0666484328109,117.638926060528,1.35062790117659,0.134873865256748,3.17473715947849,0.134726929492517,0.134634072814167,0.134786982176826,6.17848353958789,0.135001584322317,9.58223219347853,0,0,0,0.121,0.669,0.21,45,0,1,0.983,0.879,1,0.983,0.995,68,10,0.0436689478384703,9,91,0.09,0.064899045918218,0.9,0,0.134820938581606,0.321997414242052,-999,0,0,0.2,0.9,0.595,1,0.7
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Med",78,92,0.591953049425768,0.487084557404022,0.729409461792557,0.595998795627069,0.477707498603658,0.978032656485676,0.412121656753707,0.27760782701712,0.517384532499176,40.7933882767288,23.1993005566431,74.5731105044347,4.84831838687111,2.25732355462974,7.40128383997139,0.134894206369642,0.134780609748507,2.90063924466799,9.2001559114168,6.79599329403004,14.1315518525878,0,0,0,0.018,0.380666666666667,0.601333333333333,45,0,1,0.998666666666667,0.982,1,0.998666666666667,1,78,10,0.0173305456879799,26,74,0.26,0.189462770874197,1,0.133333333333333,3.22203612436924,0.516607641120665,-999,0.133333333333333,0,0.466666666666667,1,0.863333333333333,1,0.2
"sim2704201812561411","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2","Long",68,92,0.53675660938596,0.452090563609846,0.63987375828025,0.595998795627069,0.477707498603658,0.978032656485676,0.292240885812078,0.238383563110424,0.330616860843353,44.5740845104293,27.0559002925193,72.0249685399333,3.56173867969771,1.79794380540826,5.33845189809979,0.134715000762747,0.134634072814167,0.134786982176826,9.71813710794727,7.14291931162743,14.434432467064,0,0,0,0.0592,0.496,0.4448,45,0,1,0.9924,0.9408,1,0.9924,0.998,68,10,0.0283307479713663,1,99,0.01,0.064899045918218,0.96,0.12,0.134820938581606,0.321997414242052,-999,0.12,0,0.322,0.96,0.8,1,0.44
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Short",68,77,0.370047223220314,0.293266808749495,0.455000743833533,0.395854122782409,0.2354767652574,0.539444262572979,0.272422682627342,0.190548476783299,0.316563733924507,69.5567403270564,10.111447825184,119.03037577486,1.29356493903684,0.134815759431466,3.02622052403293,0.134679665896029,0.134582191873066,0.13476887520428,5.28639634755548,0.134988988945442,7.97508085383027,0,0,0,0.242,0.67,0.088,45,0,1,0.943,0.758,1,0.943,0.983,68,10,0.0176193640920025,32,68,0.32,0.063142397950093,0.8,0,0.134809771892066,0.319271863698134,-999,0,0,0.1,0.8,0.3,1,0.7
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Med",78,92,0.363272912530356,0.29206271872112,0.444496295851484,0.34610120828441,0.243141288976127,0.490321770366126,0.235322410865239,0.171064917123197,0.310174126619616,75.3970039718117,37.9688999100674,115.969638914776,1.35457982498032,0.277277996139545,3.04467515214913,0.134638862461172,0.134543727983259,0.134705387598062,5.65892111004475,1.93305037338354,7.70774411587221,0,0,0,0.3,0.614666666666667,0.0853333333333333,45,0,1,0.92,0.7,1,0.92,0.981333333333333,78,10,-0.00581191893490459,59,41,0.59,0.115346947396412,0.7,0,1.99378180007399,0.395224314822612,-999,0,0,0.0666666666666667,0.7,0.333333333333333,1,0.733333333333333
"sim2704201812561621","WCVI_Mbar10","PerfectInfo_currMP","Long",68,92,0.374219811242886,0.310337143150724,0.434625791665914,0.34610120828441,0.243141288976127,0.490321770366126,0.222633605102735,0.163511698451987,0.285467924477885,72.5888084349619,52.1378592392062,106.864446107147,1.35247872649157,0.586011665503666,2.69126470340841,0.134616137673676,0.134526881618731,0.13467486203164,6.31724283911114,4.83272452444207,8.92121003481508,0,0,0,0.2768,0.6368,0.0864,45,0,1,0.9292,0.7232,1,0.9292,0.982,68,10,0.00375523796715699,37,63,0.37,0.063142397950093,0.76,0,0.134809771892066,0.319271863698134,-999,0,0,0.08,0.76,0.48,0.96,0.68
"sim2704201812561710","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.1","Short",68,77,0.398992810914316,0.305364595636119,0.530665774593295,0.455269049108234,0.29092530257507,0.769399854585795,0.267592059909296,0.223102539187791,0.302078018600505,25.5184149873652,17.9268428465422,41.0680491908554,2.02539344509844,1.45319323145096,2.68090637766298,1.43895806574173,0.134779681962728,1.60428529830232,2.97714413245119,2.01159385294663,4.92226676563757,0,0,0,0.271,0.526,0.203,45,0,1,0.977,0.729,1,0.977,0.995,68,10,0.0464122593066968,14,86,0.14,0.0514453494847876,0.8,0,1.59304537207094,0.30123592832813,-999,0,0,0.3,0.8,0.3,1,0
