"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtBave","Q1ProbGtBave","Q2ProbGtBave","medProbGtBave-prod","Q1ProbGtBave-prod","Q2ProbGtBave-prod","medProbClosure","Q1ProbClosure","Q2ProbClosure","meanProbClosure","minProbBtGt.3B0","totProbGt.75B0","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","totProbGtB90s","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","totProbBtGt.3B0","minProbBtGt.6B0","totProbBtGt.6B0","minProbBtGtBave","totProbBtGtBave","minProbBtGtBave-prod","totProbBtGtBave-prod"
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,0.446531714106131,0.267439159867202,0.853125519063435,0.503459046680442,0.22346438171986,1.13529771199812,0.32075968369659,0.202031481081056,0.498152804559184,46.0590209199792,36.6099021681361,63.0973697109643,3.91724803708446,2.25823518062003,9.04910579651383,0.133961130038676,0.133901358000559,0.134023102626064,8.2104017566732,5.25311241940278,15.9241670254581,-999,-999,-999,0.194,0.484,0.322,45,0,1,0.948,0.806,1,1,1,68,10,0.0820753765878761,27,73,0.27,0.385267212173331,1,0.9,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.19,1,0,0,0.8,0.4,0,1,0.4,0,1,0.4,0.39,0.4,0.396,0.73,0.108,1,1,1,0.826,1,1,1,0.806,0.08,0.224,0.16,0.422,0.16,0.41
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,0.514645712367215,0.286360421131869,0.991789615625425,0.564759922679334,0.222877312540095,1.45142831246435,0.299772907251333,0.185487287148469,0.421943327596342,34.131117647144,23.1844517655104,48.8002317605272,6.42412703715649,3.63346264751985,14.1737299676701,0.133961130038676,0.133901358000559,0.134023102626064,12.4784633800391,7.90866383308592,26.2875230000182,-999,-999,-999,0.16,0.429,0.411,45,0,1,0.95,0.84,1,1,1,68,10,0.0539761119863991,22,78,0.22,0.385267212173331,1,0.9,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.95,0.395,1,0.2,0,0.8,0.55,0,1,0.55,0,1,0.2,0.195,0.205,0.2,0.73,0.18,1,1,1,0.847,1,1,1,0.84,0.08,0.306,0.16,0.533,0.16,0.516
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Long",68,82,0.56541796316654,0.356647659047307,0.978021638199608,0.653569562021449,0.252291643367656,1.24373995284438,0.282697414208215,0.185487287148469,0.416608817863957,31.6922764336689,23.5499122531029,43.5510773287469,7.25192342422722,4.5440406415213,15.7901153059687,0.133961130038676,0.133901358000559,0.134023102626064,14.943216576808,9.08455688421726,29.6384101049353,-999,-999,-999,0.128,0.376,0.496,45,0,1,0.958666666666667,0.872,1,1,1,68,10,0.0392046328814017,18,82,0.18,0.385267212173331,1,0.933333333333333,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.933333333333333,0.53,1,0.4,0,0.803333333333333,0.666666666666667,0.13,1,0.6,0.0666666666666667,1,0.133333333333333,0.13,0.136666666666666,0.133333333333333,0.73,0.252,1,1,1,0.870666666666667,1,1,1,0.872,0.08,0.392666666666667,0.16,0.599333333333333,0.16,0.577333333333333
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Short",68,72,0.441869678704876,0.259376627493087,0.840761498202055,0.495790065503909,0.218707073204622,1.12414481600942,0.314795008679572,0.200073037957006,0.478963726427597,40.5989389566621,31.1731539501902,58.1550906083626,4.45919799354745,2.68720363399205,8.95729585376254,0.133961130038676,0.133901358000559,0.134023210934116,8.10655501548357,5.15579796316131,15.7090760339744,-999,-999,-999,0.208,0.482,0.31,45,0,1,0.944,0.792,1,1,1,68,10,0.0788209111159603,29,71,0.29,0.385267212173331,1,0.8,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.19,1,0,0,0.8,0.4,0,1,0.4,0,1,0.2,0.2,0.4,0.224,0.73,0.104,1,1,1,0.8,1,1,1,0.792,0.08,0.212,0.16,0.402,0.16,0.388
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Med",68,77,0.507701916473907,0.28419559550007,0.984929648530043,0.560989422234866,0.217309305766923,1.44331636062734,0.292063543075542,0.181695222813364,0.418939098872407,32.8086594958599,21.8465658479224,48.4467080707075,6.65729099985955,3.86653235815224,14.4671265224583,0.133961130038676,0.133901358000559,0.134023210934116,12.3994180000207,7.88284904465464,26.2098306098288,-999,-999,-999,0.169,0.433,0.398,45,0,1,0.947,0.831,1,1,1,68,10,0.0533678716400714,23,77,0.23,0.385267212173331,1,0.9,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.9,0.3,1,0.2,0,0.8,0.5,0,1,0.5,0,1,0.1,0.1,0.2,0.114,0.73,0.175,1,1,1,0.828,1,1,1,0.831,0.08,0.299,0.16,0.519,0.16,0.503
"sim1407201816584510","WCVI_conM","minE18.8_HR.1_slowUp3","Long",68,82,0.560896344627637,0.350537482456702,0.972948340622607,0.652006675566619,0.252737859909467,1.24161523827068,0.280453838802221,0.181695222813364,0.408002219964086,31.1315430413304,22.882426207487,42.5207982161538,7.36346180407562,4.73711780831589,15.9449178520385,0.133961130038676,0.133901358000559,0.134023210934116,14.8493496889454,8.98606949861872,29.5774911965424,-999,-999,-999,0.134,0.378666666666667,0.487333333333333,45,0,1,0.956666666666667,0.866,1,1,1,68,10,0.0391072820863366,19,81,0.19,0.385267212173331,1,0.866666666666667,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.933333333333333,0.53,1,0.4,0,0.8,0.666666666666667,0.13,0.936666666666667,0.6,0.0666666666666667,1,0.0666666666666667,0.0666666666666667,0.133333333333333,0.076,0.73,0.248,1,1,1,0.857333333333333,1,1,1,0.866,0.08,0.386666666666667,0.16,0.59,0.16,0.568
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Short",68,72,0.441869678704876,0.259376627493087,0.840761498202055,0.495790065503909,0.218707073204622,1.12414481600942,0.314795008679572,0.200073037957006,0.478963726427597,40.5989389566621,31.1731539501902,58.1550906083626,4.45919799354745,2.68720363399205,8.95729585376254,0.133961130038676,0.133901358000559,0.134023210934116,8.10655501548357,5.15579796316131,15.7090760339744,-999,-999,-999,0.208,0.482,0.31,45,0,1,0.944,0.792,1,1,1,68,10,0.0788209111159603,29,71,0.29,0.385267212173331,1,0.8,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.19,1,0,0,0.8,0.4,0,1,0.4,0,1,0.2,0.2,0.4,0.224,0.73,0.104,1,1,1,0.8,1,1,1,0.792,0.08,0.212,0.16,0.402,0.16,0.388
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Med",68,77,0.507701916473907,0.28419559550007,0.984929648530043,0.560989422234866,0.217309305766923,1.44331636062734,0.292063543075542,0.181695222813364,0.418939098872407,32.8086594958599,21.8465658479224,48.4467080707075,6.65729099985955,3.86653235815224,14.4671265224583,0.133961130038676,0.133901358000559,0.134023210934116,12.3994180000207,7.88284904465464,26.2098306098288,-999,-999,-999,0.169,0.433,0.398,45,0,1,0.947,0.831,1,1,1,68,10,0.0533678716400714,23,77,0.23,0.385267212173331,1,0.9,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.9,0.3,1,0.2,0,0.8,0.5,0,1,0.5,0,1,0.1,0.1,0.2,0.114,0.73,0.175,1,1,1,0.828,1,1,1,0.831,0.08,0.299,0.16,0.519,0.16,0.503
"sim140720181659009","WCVI_conM","minE18.8_HR.1_slowUp2","Long",68,82,0.560896344627637,0.350537482456702,0.972948340622607,0.652006675566619,0.252737859909467,1.24161523827068,0.280453838802221,0.181695222813364,0.408002219964086,31.1315430413304,22.882426207487,42.5207982161538,7.36346180407562,4.73711780831589,15.9449178520385,0.133961130038676,0.133901358000559,0.134023210934116,14.8493496889454,8.98606949861872,29.5774911965424,-999,-999,-999,0.134,0.378666666666667,0.487333333333333,45,0,1,0.956666666666667,0.866,1,1,1,68,10,0.0391072820863366,19,81,0.19,0.385267212173331,1,0.866666666666667,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.933333333333333,0.53,1,0.4,0,0.8,0.666666666666667,0.13,0.936666666666667,0.6,0.0666666666666667,1,0.0666666666666667,0.0666666666666667,0.133333333333333,0.076,0.73,0.248,1,1,1,0.857333333333333,1,1,1,0.866,0.08,0.386666666666667,0.16,0.59,0.16,0.568
"sim1407201816590411","WCVI_conM","minE18.8_HR.1_slowUp4","Short",68,72,0.441869678704876,0.259376627493087,0.840761498202055,0.495790065503909,0.218707073204622,1.12414481600942,0.314795008679572,0.200073037957006,0.478963726427597,40.5989389566621,31.1731539501902,58.1550906083626,4.45919799354745,2.68720363399205,8.95729585376254,0.133961130038676,0.133901358000559,0.134023210934116,8.10655501548357,5.15579796316131,15.7090760339744,-999,-999,-999,0.208,0.482,0.31,45,0,1,0.944,0.792,1,1,1,68,10,0.0788209111159603,29,71,0.29,0.385267212173331,1,0.8,0.133961105797656,0.382287456775495,-999,-999,-999,-999,1,0.19,1,0,0,0.8,0.4,0,1,0.4,0,1,0.2,0.2,0.4,0.224,0.73,0.104,1,1,1,0.8,1,1,1,0.792,0.08,0.212,0.16,0.402,0.16,0.388
