"SimFolder","Scenario","Procedure","Period","t1","t2","medAvgDep","Q1AvgDep","Q2AvgDep","medFinalDep","Q1FinalDep","Q2FinalDep","medLowDep","Q1LowDep","Q2LowDep","medAAV","Q1AAV","Q2AAV","medAvgCatch","Q1AvgCatch","Q2AvgCatch","medLowCatch","Q1LowCatch","Q2LowCatch","medHighCatch","Q1HighCatch","Q2HighCatch","medAvgDiscard","Q1AvgDiscard","Q2AvgDiscard","criticalP","cautiousP","healthyP","yearAtTargetProb","probAtTargetYear","targetAtYearProb","probGteDepMSY","probGteLimit","pObj1","pObj3","pHealthy","t1Trend","trendPeriod","avgExpSlope","trendDec","trendInc","obsPdecline","pDecline","pGTlrp","pGTtarg","t1AvgCatch","t1AvgDep","pObj4","medProbGt.75B0","Q1ProbGt.75B0","Q2ProbGt.75B0","medProbGt.3B0","Q1ProbGt.3B0","Q2ProbGt.3B0","medProbGt.6B0","Q1ProbGt.6B0","Q2ProbGt.6B0","medProbGtBave","Q1ProbGtBave","Q2ProbGtBave","medProbGtBave-prod","Q1ProbGtBave-prod","Q2ProbGtBave-prod","medProbClosure","Q1ProbClosure","Q2ProbClosure","meanProbClosure","minProbBtGt.3B0","totProbGt.75B0","medProbGt.75NoFish","Q1ProbGt.75NoFish","Q2ProbGt.75NoFish","totProbGtB90s","medProbNCNGoal2NoFish","Q1ProbNCNGoal2NoFish","Q2ProbNCNGoal2NoFish","totProbBtGt.3B0","minProbBtGt.6B0","totProbBtGt.6B0","minProbBtGtBave","totProbBtGtBave","minProbBtGtBave-prod","totProbBtGtBave-prod"
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,0.397196371315719,0.239490943237316,0.777200433031733,0.415261502803278,0.144649326032808,0.95308885974783,0.285322581650492,0.154693585725874,0.426677325256997,42.2465840959269,30.9844242085041,67.0436189014074,8.49166750014743,4.84949272665564,17.5577787427175,0.133961130038676,0.133901358000559,0.134023210934116,15.4232835818225,9.47346620208639,29.6713069908843,-999,-999,-999,0.264,0.498,0.238,45,0,1,0.91,0.736,1,0.998,1,68,10,0.0264971173044155,43,57,0.43,0.385267212173331,1,0.8,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.8,0,1,0,0,0.6,0.2,0,1,0.2,0,1,0.2,0.2,0.4,0.226,0.72,0.078,1,1,1,0.708,1,1,1,0.736,0.08,0.162,0.16,0.338,0.16,0.32
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Med",68,77,0.416495569687252,0.223951939075781,0.868541008615462,0.38013650438137,0.129722435687077,1.18239957268037,0.234556275086257,0.118557193962274,0.37175695540266,34.2071470294136,23.4816556351247,59.5281842806038,11.7159651768291,6.68060316743683,25.1105751095816,0.133959762864794,0.133884908348501,0.134023210934116,21.6681295562802,14.4356668241027,42.9431453146271,-999,-999,-999,0.274,0.457,0.269,45,0,1,0.882,0.726,1,0.992,0.994,68,10,0.0147012758354323,44,56,0.44,0.385267212173331,1,0.7,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.8,0.195,1,0.1,0,0.7,0.3,0,0.9,0.3,0,0.805,0.1,0.1,0.2,0.13,0.67,0.116,1,1,1,0.699,1,1,1,0.726,0.08,0.199,0.16,0.378,0.16,0.356
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Long",68,82,0.447988417413788,0.252928162505276,0.805090519219658,0.466084203036057,0.129123844855004,0.952567177999112,0.21513837047255,0.0997313783364765,0.339975684793036,33.3602853949219,23.4582129969583,54.2413171485285,12.5202903167874,7.74907143228894,27.0426217591364,0.133959762864794,0.133870666346432,0.134022529807315,24.4736425905526,16.8541335530745,49.6654630320866,-999,-999,-999,0.269333333333333,0.414,0.316666666666667,45,0,1,0.879333333333333,0.730666666666667,1,0.992666666666667,0.994666666666667,68,10,0.00986954578036003,38,62,0.38,0.385267212173331,1,0.7,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.8,0.263333333333333,1,0.2,0,0.666666666666667,0.4,0,0.803333333333333,0.333333333333333,0,0.803333333333333,0.0666666666666667,0.0666666666666667,0.203333333333333,0.0946666666666667,0.67,0.138,1,1,1,0.704,1,1,1,0.730666666666667,0.08,0.237333333333333,0.16,0.417333333333333,0.16,0.395333333333333
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,0.397196371315719,0.239490943237316,0.777200433031733,0.415261502803278,0.144649326032808,0.95308885974783,0.285322581650492,0.154693585725874,0.426677325256997,42.2465840959269,30.9844242085041,67.0436189014074,8.49166750014743,4.84949272665564,17.5577787427175,0.133961130038676,0.133901358000559,0.134023210934116,15.4232835818225,9.47346620208639,29.6713069908843,-999,-999,-999,0.264,0.498,0.238,45,0,1,0.91,0.736,1,0.998,1,68,10,0.0264971173044155,43,57,0.43,0.385267212173331,1,0.8,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.8,0,1,0,0,0.6,0.2,0,1,0.2,0,1,0.2,0.2,0.4,0.226,0.72,0.078,1,1,1,0.708,1,1,1,0.736,0.08,0.162,0.16,0.338,0.16,0.32
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Med",68,77,0.416495569687252,0.223951939075781,0.868541008615462,0.38013650438137,0.118978512734731,1.18239957268037,0.234556275086257,0.118557193962274,0.37175695540266,34.2071470294136,23.4816556351247,57.6425200044017,11.7159651768291,6.83140923821479,25.1105751095816,0.133959762864794,0.133884908348501,0.134023210934116,21.6681295562802,14.4356668241027,42.9431453146271,-999,-999,-999,0.274,0.457,0.269,45,0,1,0.881,0.726,1,0.992,0.994,68,10,0.0144684324695977,44,56,0.44,0.385267212173331,1,0.7,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.8,0.195,1,0.1,0,0.7,0.3,0,0.9,0.3,0,0.805,0.1,0.1,0.2,0.128,0.67,0.116,1,1,1,0.699,1,1,1,0.726,0.08,0.198,0.16,0.377,0.16,0.355
"sim10072018222406","WCVI_conM","minE18.8_HR.2_slowUp3","Long",68,82,0.447988417413788,0.252928162505276,0.805090519219658,0.466084203036057,0.129123844855004,0.952567177999112,0.21513837047255,0.0997313783364765,0.339975684793036,33.3057552391277,23.4582129969583,51.781221099869,12.5202903167874,7.84694247890458,27.0426217591364,0.133959762864794,0.133870666346432,0.134022529807315,24.4736425905526,16.8541335530745,49.6654630320866,-999,-999,-999,0.269333333333333,0.414666666666667,0.316,45,0,1,0.878,0.730666666666667,1,0.99,0.994666666666667,68,10,0.00966970760421001,38,62,0.38,0.385267212173331,1,0.7,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.8,0.263333333333333,1,0.2,0,0.666666666666667,0.4,0,0.803333333333333,0.333333333333333,0,0.803333333333333,0.0666666666666667,0.0666666666666667,0.2,0.0913333333333334,0.67,0.137333333333333,1,1,1,0.703333333333333,1,1,1,0.730666666666667,0.08,0.236,0.16,0.416666666666667,0.16,0.394666666666667
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Short",68,72,0.397196371315719,0.239490943237316,0.777200433031733,0.415261502803278,0.144649326032808,0.95308885974783,0.285322581650492,0.154693585725874,0.426677325256997,42.2465840959269,30.9844242085041,67.0436189014074,8.49166750014743,4.84949272665564,17.5577787427175,0.133961130038676,0.133901358000559,0.134023210934116,15.4232835818225,9.47346620208639,29.6713069908843,-999,-999,-999,0.264,0.498,0.238,45,0,1,0.91,0.736,1,0.998,1,68,10,0.0264971173044155,43,57,0.43,0.385267212173331,1,0.8,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.8,0,1,0,0,0.6,0.2,0,1,0.2,0,1,0.2,0.2,0.4,0.226,0.72,0.078,1,1,1,0.708,1,1,1,0.736,0.08,0.162,0.16,0.338,0.16,0.32
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Med",68,77,0.413055539079805,0.223951939075781,0.868541008615462,0.38013650438137,0.118978512734731,1.18239957268037,0.234556275086257,0.118557193962274,0.37175695540266,33.910492421975,23.4816556351247,57.4987953582855,11.7159651768291,6.83140923821479,25.1105751095816,0.133959762864794,0.133884908348501,0.134023210934116,21.6681295562802,14.4356668241027,42.9431453146271,-999,-999,-999,0.274,0.457,0.269,45,0,1,0.881,0.726,1,0.992,0.994,68,10,0.0143108358060169,44,56,0.44,0.385267212173331,1,0.7,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.8,0.195,1,0.1,0,0.7,0.3,0,0.9,0.3,0,0.805,0.1,0.1,0.2,0.125,0.67,0.116,1,1,1,0.699,1,1,1,0.726,0.08,0.198,0.16,0.377,0.16,0.354
"sim10072018222443","WCVI_conM","minE18.8_HR.2_slowUp2","Long",68,82,0.447988417413788,0.24676420251507,0.805090519219658,0.466084203036057,0.129123844855004,0.952567177999112,0.21513837047255,0.0997313783364765,0.339975684793036,33.3057552391277,23.4582129969583,51.3409428569304,12.5202903167874,7.94231663878415,27.0426217591364,0.133959762864794,0.133870666346432,0.134022529807315,24.4736425905526,16.8541335530745,49.6654630320866,-999,-999,-999,0.27,0.414666666666667,0.315333333333333,45,0,1,0.876666666666667,0.73,1,0.99,0.994666666666667,68,10,0.00933693958896755,39,61,0.39,0.385267212173331,1,0.7,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.8,0.263333333333333,1,0.2,0,0.666666666666667,0.4,0,0.803333333333333,0.333333333333333,0,0.803333333333333,0.0666666666666667,0.0666666666666667,0.136666666666666,0.088,0.67,0.137333333333333,1,1,1,0.702,1,1,1,0.73,0.08,0.235333333333333,0.16,0.414,0.16,0.391333333333333
"sim10072018222520","WCVI_conM","minE18.8_HR.2_slowUp5","Short",68,72,0.412819609617861,0.251413564392464,0.793345039006327,0.419464064445564,0.153529003176255,0.967438865254158,0.296459123745338,0.155573447296146,0.437495100857416,47.1622876591805,37.0014168042885,65.5506003014652,7.4192665504334,4.25984311094482,17.5694182398205,0.133961130038676,0.133901358000559,0.134023102626064,15.4880427398662,9.99891744383968,30.346911253998,-999,-999,-999,0.234,0.504,0.262,45,0,1,0.922,0.766,1,1,1,68,10,0.0328126008573417,40,60,0.4,0.385267212173331,1,0.8,0.133961105797656,0.382287456775495,-999,-999,-999,-999,0.8,0,1,0,0,0.6,0.4,0,1,0.2,0,1,0.4,0.39,0.4,0.396,0.73,0.08,1,1,1,0.768,1,1,1,0.766,0.08,0.18,0.16,0.366,0.16,0.338
