"","Scenario","MP","ProbGt.3B0","minProbBtGt.3B0","totProbBtGt.3B0","ProbGt.6B0","minProbBtGt.6B0","totProbBtGt.6B0","medAveCatch","medAAV","NCN1_ProbGt.75B0","NCN1_ProbGt.75NoFish","NCN2_ProbGt.76B0_2Gen","NCN2_ProbGt.76NoFish_2Gen","ProbGtBave","minProbBtGtBave","totProbBtGtBave","ProbGtBave-prod","minProbBtGtBave-prod","totProbBtGtBave-prod"
"1","WCVI_DIM","NoFish",0.2,0.2,0.348,0,0.07,0.132666666666667,0.0860285835093447,31.3100894413566,0,1,0,1,0,0.08,0.132666666666667,0,0.02,0.0726666666666667
"2","WCVI_DIM","minE18.8_HR.2",0.133333333333333,0.04,0.232666666666667,0,0.01,0.0413333333333333,1.7753947921182,73.5639165165783,0,0.466666666666667,0,0.5,0,0.01,0.046,0,0.01,0.0213333333333333
"3","WCVI_DIM","minE18.8_HR.1",0.2,0.15,0.307333333333333,0,0.03,0.0866666666666667,1.31059712162416,70.4177544297219,0,0.866666666666667,0,0.9,0,0.03,0.0833333333333333,0,0.01,0.0426666666666667
"4","WCVI_DIM","minE18.8_HR.1_cap2",0.133333333333333,0.15,0.296666666666667,0,0.02,0.0686666666666667,0.889832434531988,55.7456064267205,0,0.866666666666667,0,0.85,0,0.02,0.0673333333333333,0,0.01,0.0293333333333333
"5","WCVI_DIM","minE.5B0_HR.2",0.133333333333333,0.08,0.238666666666667,0,0.01,0.0533333333333333,1.22788432248645,84.4521733359737,0,0.6,0,0.4,0,0.01,0.0533333333333333,0,0.01,0.0253333333333333
"6","WCVI_DIM","minE.5B0_HR.1",0.166666666666667,0.11,0.27,0,0.01,0.0566666666666667,0.870202071231831,77.6594552423168,0,0.866666666666667,0,0.9,0,0.01,0.0606666666666667,0,0,0.0173333333333333
"7","WCVI_DIM","minE.5B0_HR.1_cap2",0.2,0.17,0.314,0,0.02,0.0853333333333333,0.612345970988207,59.3268608344705,0,1,0,0.95,0,0.03,0.0873333333333333,0,0.01,0.03
"8","WCVI_DIM","HS30-60_HR.2",0.133333333333333,0.05,0.183333333333333,0,0,0.0346666666666667,1.56715980359943,88.9755144959433,0,0.333333333333333,0,0.4,0,0,0.0453333333333333,0,0,0.014
"9","WCVI_DIM","HS30-60_HR.1",0.166666666666667,0.16,0.315333333333333,0,0.04,0.0973333333333333,1.09429143673996,71.9092271108673,0,0.733333333333333,0,0.7,0,0.05,0.104,0,0.02,0.0526666666666667
"10","WCVI_DIM","HS30-60_HR.1_cap2",0.133333333333333,0.2,0.326,0,0.05,0.116,0.738896082188361,60.7261748831261,0,0.6,0,0.6,0,0.07,0.125333333333333,0,0.03,0.074
"11","WCVI_DDM","NoFish",0.266666666666667,0.36,0.412666666666667,0,0.06,0.118,0.0975480540267618,25.3148747393834,0,1,0,1,0,0.06,0.136,0,0.01,0.0586666666666667
"12","WCVI_DDM","minE18.8_HR.2",0.133333333333333,0.13,0.246,0,0.01,0.064,1.98691873522906,81.3513294555112,0,0.6,0,0.6,0,0.01,0.07,0,0,0.0366666666666667
"13","WCVI_DDM","minE18.8_HR.1",0.266666666666667,0.23,0.328,0,0.05,0.08,1.32293218930925,67.0111204360212,0,0.666666666666667,0,0.7,0,0.08,0.0986666666666667,0,0.03,0.0533333333333333
"14","WCVI_DDM","minE18.8_HR.1_cap2",0.233333333333333,0.32,0.381333333333333,0,0.1,0.124666666666667,0.974234376877221,53.6761073407483,0,0.933333333333333,0,0.9,0,0.1,0.141333333333333,0,0.05,0.0793333333333333
"15","WCVI_DDM","minE.5B0_HR.2",0.2,0.14,0.314666666666667,0,0.03,0.0706666666666667,1.9568439232514,70.7728854743508,0,0.666666666666667,0,0.7,0,0.01,0.072,0,0,0.0266666666666667
"16","WCVI_DDM","minE.5B0_HR.1",0.2,0.25,0.36,0,0.09,0.129333333333333,0.929238008684368,68.6332629995211,0,0.766666666666667,0,0.75,0,0.11,0.128,0,0.03,0.0593333333333333
"17","WCVI_DDM","minE.5B0_HR.1_cap2",0.266666666666667,0.31,0.401333333333333,0,0.06,0.121333333333333,0.855645023105551,58.7931306976458,0,0.833333333333333,0,0.95,0,0.05,0.125333333333333,0,0.02,0.068
"18","WCVI_DDM","HS30-60_HR.2",0.2,0.19,0.299333333333333,0,0.02,0.0766666666666667,2.76210645550194,70.7625904013505,0,0.533333333333333,0,0.6,0,0.02,0.0806666666666667,0,0.01,0.0453333333333333
"19","WCVI_DDM","HS30-60_HR.1",0.133333333333333,0.21,0.314,0,0.05,0.076,1.3352150549892,68.6108338004279,0,0.666666666666667,0,0.75,0,0.06,0.0906666666666667,0,0.01,0.044
"20","WCVI_DDM","HS30-60_HR.1_cap2",0.333333333333333,0.35,0.424666666666667,0,0.12,0.147333333333333,1.08276986402056,47.5478154636685,0,1,0,1,0,0.12,0.163333333333333,0,0.03,0.0793333333333333
