"","Scenario","MP","ProbBtGt.3B0","ProbBtGt.6B0","NCN1_ProbGt.75B0","NCN2_ProbGtB90s","medAAV","medAveCatch","ProbBtGtBave","ProbBtGtBave-prod"
"1","WCVI_DIM","minE18.8_HR.2",0.564666666666667,0.178666666666667,0.098,0.162,47.7425028946215,5.06346962848971,0.175333333333333,0.0793333333333333
"2","WCVI_DIM","minE18.8_HR.1",0.68,0.274666666666667,0.168,0.229,41.1661213565653,3.07903697322702,0.272,0.138666666666667
"3","WCVI_DIM","minE18.8_HR.1_cap2",0.728,0.344,0.224,0.28,21.3493654668837,1.74059399151431,0.340666666666667,0.194
"4","WCVI_DIM","minE.5B0_HR.2",0.597333333333333,0.192,0.107333333333333,0.174,60.4821232665634,4.47978370621112,0.196,0.0826666666666667
"5","WCVI_DIM","minE.5B0_HR.1",0.693333333333333,0.279333333333333,0.170666666666667,0.232,49.4875573431937,2.69324256324973,0.282666666666667,0.139333333333333
"6","WCVI_DIM","minE.5B0_HR.1_cap2",0.741333333333333,0.346666666666667,0.227333333333333,0.284,29.434403925326,1.51803963328765,0.348666666666667,0.196
"7","WCVI_DIM","HS30-60_HR.2",0.564,0.178,0.0973333333333333,0.162,47.2693908214965,5.0593697058908,0.177333333333333,0.0793333333333333
"8","WCVI_DIM","HS30-60_HR.1",0.682,0.275333333333333,0.168666666666667,0.228,40.8504877040991,2.96700736401409,0.274,0.138666666666667
"9","WCVI_DIM","HS30-60_HR.1_cap2",0.727333333333333,0.343333333333333,0.225333333333333,0.28,18.632597180448,1.73229776052337,0.34,0.194
"10","WCVI_DIM","NoFish",0.778,0.394666666666667,0.266,0.319,10.7859181128671,0.12765536253504,0.395333333333333,0.226
"11","WCVI_DDM","minE18.8_HR.2",0.754,0.303333333333333,0.186666666666667,0.208,41.277353832447,6.65888882753513,0.303333333333333,0.15
"12","WCVI_DDM","minE18.8_HR.1",0.844,0.460666666666667,0.312666666666667,0.308,34.3199068157852,3.79299116859204,0.460666666666667,0.265333333333333
"13","WCVI_DDM","minE18.8_HR.1_cap2",0.861333333333333,0.539333333333333,0.384,0.368,8.25513656797229,1.84934234251611,0.542,0.335333333333333
"14","WCVI_DDM","minE.5B0_HR.2",0.779333333333333,0.329333333333333,0.196,0.22,47.4166196306794,6.23045086152925,0.324,0.161333333333333
"15","WCVI_DDM","minE.5B0_HR.1",0.857333333333333,0.47,0.316,0.316,39.0714558588711,3.63327896517351,0.469333333333333,0.269333333333333
"16","WCVI_DDM","minE.5B0_HR.1_cap2",0.87,0.549333333333333,0.393333333333333,0.377,16.4879877909074,1.71558949282353,0.550666666666667,0.341333333333333
"17","WCVI_DDM","HS30-60_HR.2",0.743333333333333,0.303333333333333,0.185333333333333,0.209,40.3117547157935,6.55698791367864,0.303333333333333,0.148666666666667
"18","WCVI_DDM","HS30-60_HR.1",0.844666666666667,0.462,0.313333333333333,0.31,36.3294933018926,3.78000716886499,0.46,0.264666666666667
"19","WCVI_DDM","HS30-60_HR.1_cap2",0.861333333333333,0.542666666666667,0.388,0.371,13.1395997023175,1.85550639975827,0.544,0.336666666666667
"20","WCVI_DDM","NoFish",0.884,0.609333333333333,0.457333333333333,0.424,6.8145387673813,0.13411958684553,0.612666666666667,0.398
