"","Scenario","MP","ProbBtGt.3B0","ProbBtGt.6B0","NCN1_ProbGt.75B0","NCN2_ProbGtB90s","medAAV","medAveCatch","ProbBtGtBave","ProbBtGtBave-prod"
"1","WCVI_DIM","minE18.8_HR.2",0.231333333333333,0.0506666666666667,0.0273333333333333,0.045,73.6785834881938,2.06454697971183,0.0533333333333333,0.02
"2","WCVI_DIM","minE18.8_HR.1",0.312666666666667,0.08,0.04,0.07,63.139795048919,1.31854256078588,0.0866666666666667,0.032
"3","WCVI_DIM","minE18.8_HR.1_cap2",0.364666666666667,0.103333333333333,0.054,0.091,45.5338881088021,0.994828664974156,0.116666666666667,0.0453333333333333
"4","WCVI_DIM","minE.5B0_HR.2",0.257333333333333,0.0566666666666667,0.0293333333333333,0.048,86.8919473103268,1.65897692893437,0.0626666666666667,0.0213333333333333
"5","WCVI_DIM","minE.5B0_HR.1",0.324666666666667,0.084,0.04,0.072,68.0548276268947,1.1419715542618,0.0913333333333333,0.0326666666666667
"6","WCVI_DIM","minE.5B0_HR.1_cap2",0.378666666666667,0.106,0.054,0.094,51.8719902762612,0.792612572852715,0.118666666666667,0.0466666666666667
"7","WCVI_DIM","HS30-60_HR.2",0.228666666666667,0.05,0.028,0.044,76.565560983108,2.13298759999882,0.0533333333333333,0.0193333333333333
"8","WCVI_DIM","HS30-60_HR.1",0.312,0.0806666666666667,0.0393333333333333,0.071,64.4574637648005,1.32655882952299,0.088,0.032
"9","WCVI_DIM","HS30-60_HR.1_cap2",0.362,0.102666666666667,0.054,0.091,48.7219207062853,1.02186383790422,0.115333333333333,0.046
"10","WCVI_DIM","NoFish",0.424666666666667,0.130666666666667,0.0713333333333333,0.119,25.7727552673613,0.0930308093156023,0.148666666666667,0.0586666666666667
"11","WCVI_DDM","minE18.8_HR.2",0.314,0.066,0.0373333333333333,0.069,74.1323989169367,2.34022986528041,0.0706666666666667,0.0293333333333333
"12","WCVI_DDM","minE18.8_HR.1",0.416,0.104666666666667,0.0553333333333333,0.1,60.9172740704798,1.61504927232207,0.111333333333333,0.0486666666666667
"13","WCVI_DDM","minE18.8_HR.1_cap2",0.469333333333333,0.148666666666667,0.0806666666666667,0.138,43.4494103273658,1.25812397192052,0.159333333333333,0.0733333333333333
"14","WCVI_DDM","minE.5B0_HR.2",0.344666666666667,0.0713333333333333,0.04,0.076,82.4001963465111,2.05470316674671,0.0793333333333333,0.034
"15","WCVI_DDM","minE.5B0_HR.1",0.434,0.107333333333333,0.0566666666666667,0.105,64.590010643206,1.29684266274294,0.122,0.05
"16","WCVI_DDM","minE.5B0_HR.1_cap2",0.487333333333333,0.152666666666667,0.0833333333333333,0.141,50.2574769140856,1.00161385152525,0.168666666666667,0.0766666666666667
"17","WCVI_DDM","HS30-60_HR.2",0.306,0.0653333333333333,0.0373333333333333,0.07,70.650260570224,2.50122066389167,0.0713333333333333,0.03
"18","WCVI_DDM","HS30-60_HR.1",0.418666666666667,0.104666666666667,0.0566666666666667,0.103,59.3480103886916,1.58080109878219,0.114,0.0486666666666667
"19","WCVI_DDM","HS30-60_HR.1_cap2",0.468,0.15,0.0813333333333333,0.137,43.9026365353548,1.23762952186846,0.161333333333333,0.0733333333333333
"20","WCVI_DDM","NoFish",0.538666666666667,0.19,0.115333333333333,0.168,14.320586493893,0.12552519119769,0.196666666666667,0.101333333333333
