,,,Conservation Objectives,,,,Yield Objectives,,NCN Objectives,,,,,,Alternative USRs,,
,,,LRP 3Gen,LRP 4Gen,USR 3Gen,USR 4Gen,3 Gen,3Gen,3 Gen,4 Gen,3 Gen,4 Gen,2 Gen,2 Gen,3 Gen,3 Gen,Sbave = .63B0
,,Criterion,>90%,>90%,>50%,>50%,Max,<25%,> 75%,>75%,> 75%,>75%,>75%,>75%,> 50%,> 50%,Sbave-prod = .92B0
,Scenario,MP,P(Bt > .3B0),P(Bt > .3B0),P(Bt > .6B0),P(Bt > .6B0),Average Yield,Catch Variability,P(Bt > .75B0),P(Bt > .75B0),P(Bt > .75NoFish),P(Bt > .75NoFish),P(Bt > .76B0),P(Bt > .76BNoFish),P(Bt > SBave),P(Bt > Sbave-prod),
1,WCVI_Mbar10,NoFish,0.80,0.60,0.23,0.18,0.13,6.7,0.00,0.00,1.00,1.00,0.00,1.00,0.10,0.00,
2,WCVI_Mbar10,minE18.8_HR.2,0.53,0.40,0.03,0.03,3.37,37.9,0.00,0.00,0.53,0.55,0.00,0.60,0.00,0.00,
3,WCVI_Mbar10,minE18.8_HR.1,0.60,0.45,0.07,0.05,2.70,44.0,0.00,0.00,0.73,0.65,0.00,0.70,0.00,0.00,
4,WCVI_Mbar10,minE18.8_HR.1_cap2,0.67,0.50,0.13,0.10,1.72,23.6,0.00,0.00,1.00,0.90,0.00,1.00,0.00,0.00,
5,WCVI_Mbar10,minE.5B0_HR.2,0.63,0.48,0.07,0.05,2.78,48.3,0.00,0.00,0.67,0.70,0.00,0.70,0.00,0.00,
6,WCVI_Mbar10,minE.5B0_HR.1,0.67,0.50,0.13,0.10,2.35,50.0,0.00,0.00,0.80,0.75,0.00,0.80,0.00,0.00,
7,WCVI_Mbar10,minE.5B0_HR.1_cap2,0.73,0.55,0.13,0.10,1.44,38.7,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,
8,WCVI_Mbar10,HS30-60_HR.2,0.53,0.40,0.03,0.03,3.48,38.2,0.00,0.00,0.53,0.48,0.00,0.60,0.00,0.00,
9,WCVI_Mbar10,HS30-60_HR.1,0.67,0.50,0.07,0.05,2.64,45.0,0.00,0.00,0.73,0.70,0.00,0.75,0.00,0.00,
10,WCVI_Mbar10,HS30-60_HR.1_cap2,0.67,0.50,0.13,0.10,1.66,26.6,0.00,0.00,1.00,0.95,0.00,1.00,0.00,0.00,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,Scenario,MP,P(Bt > .3B0),P(Bt > .3B0),P(Bt > .6B0),P(Bt > .6B0),Average Yield,Catch Variability,P(Bt > .75B0),P(Bt > .75B0),P(Bt > .75NoFish),P(Bt > .75NoFish),P(Bt > .76B0),P(Bt > .76BNoFish),P(Bt > SBave),P(Bt > Sbave-prod),
11,WCVI_PulseM_1.5x16,NoFish,0.93,0.80,0.40,0.30,0.13,6.7,0.00,0.00,1.00,1.00,0.00,1.00,0.23,0.00,
12,WCVI_PulseM_1.5x16,minE18.8_HR.2,0.73,0.55,0.10,0.08,3.91,29.3,0.00,0.00,0.53,0.45,0.00,0.65,0.00,0.00,
13,WCVI_PulseM_1.5x16,minE18.8_HR.1,0.80,0.60,0.13,0.10,3.13,35.9,0.00,0.00,0.70,0.60,0.00,0.80,0.00,0.00,
14,WCVI_PulseM_1.5x16,minE18.8_HR.1_cap2,0.87,0.70,0.27,0.20,1.86,19.8,0.00,0.00,1.00,0.95,0.00,1.00,0.10,0.00,
15,WCVI_PulseM_1.5x16,minE.5B0_HR.2,0.80,0.60,0.13,0.10,3.12,40.4,0.00,0.00,0.67,0.60,0.00,0.70,0.00,0.00,
16,WCVI_PulseM_1.5x16,minE.5B0_HR.1,0.80,0.60,0.13,0.10,2.70,44.6,0.00,0.00,0.80,0.70,0.00,0.80,0.07,0.00,
17,WCVI_PulseM_1.5x16,minE.5B0_HR.1_cap2,0.90,0.70,0.27,0.20,1.59,25.6,0.00,0.00,1.00,1.00,0.00,1.00,0.13,0.00,
18,WCVI_PulseM_1.5x16,HS30-60_HR.2,0.73,0.55,0.07,0.05,3.83,30.7,0.00,0.00,0.53,0.45,0.00,0.70,0.00,0.00,
19,WCVI_PulseM_1.5x16,HS30-60_HR.1,0.80,0.60,0.13,0.10,2.90,39.4,0.00,0.00,0.73,0.65,0.00,0.80,0.00,0.00,
20,WCVI_PulseM_1.5x16,HS30-60_HR.1_cap2,0.87,0.70,0.27,0.20,1.76,21.1,0.00,0.00,1.00,0.95,0.00,1.00,0.10,0.00,
