"","Scenario","MP","ProbBtGt.3B0","ProbBtGt.6B0","NCN1_ProbGt.75B0","NCN2_ProbGtB90s","medAAV","medAveCatch","probClosure","ProbBtGtBave","ProbBtGtBave-prod"
"1","WCVI_DDM","minE18.8_HR.2",0.754,0.303333333333333,0.186666666666667,0.208,41.277353832447,6.65888882753513,0.194666666666667,0.303333333333333,0.15
"2","WCVI_DDM","minE18.8_HR.1",0.844,0.460666666666667,0.312666666666667,0.308,34.3199068157852,3.79299116859204,0.168,0.460666666666667,0.265333333333333
"3","WCVI_DDM","minE18.8_HR.1_cap2",0.861333333333333,0.539333333333333,0.384,0.368,8.25513656797229,1.84934234251611,0.158666666666667,0.542,0.335333333333333
"4","WCVI_DDM","minE.5B0_HR.2",0.779333333333333,0.329333333333333,0.196,0.22,47.4166196306794,6.23045086152925,0.28,0.324,0.161333333333333
"5","WCVI_DDM","minE.5B0_HR.1",0.857333333333333,0.47,0.316,0.316,39.0714558588711,3.63327896517351,0.254,0.469333333333333,0.269333333333333
"6","WCVI_DDM","minE.5B0_HR.1_cap2",0.87,0.549333333333333,0.393333333333333,0.377,16.4879877909074,1.71558949282353,0.242,0.550666666666667,0.341333333333333
"7","WCVI_DDM","HS30-60_HR.2",0.743333333333333,0.303333333333333,0.185333333333333,0.209,40.3117547157935,6.55698791367864,0.0373333333333333,0.303333333333333,0.148666666666667
"8","WCVI_DDM","HS30-60_HR.1",0.844666666666667,0.462,0.313333333333333,0.31,36.3294933018926,3.78000716886499,0.0393333333333333,0.46,0.264666666666667
"9","WCVI_DDM","HS30-60_HR.1_cap2",0.861333333333333,0.542666666666667,0.388,0.371,13.1395997023175,1.85550639975827,0.0366666666666667,0.544,0.336666666666667
"10","WCVI_DDM","NoFish",0.884,0.609333333333333,0.457333333333333,0.424,6.8145387673813,0.13411958684553,1,0.612666666666667,0.398
"11","WCVI_DIM","minE18.8_HR.2",0.564666666666667,0.178666666666667,0.098,0.162,47.7425028946215,5.06346962848971,0.286,0.175333333333333,0.0793333333333333
"12","WCVI_DIM","minE18.8_HR.1",0.68,0.274666666666667,0.168,0.229,41.1661213565653,3.07903697322702,0.26,0.272,0.138666666666667
"13","WCVI_DIM","minE18.8_HR.1_cap2",0.728,0.344,0.224,0.28,21.3493654668837,1.74059399151431,0.243333333333333,0.340666666666667,0.194
"14","WCVI_DIM","minE.5B0_HR.2",0.597333333333333,0.192,0.107333333333333,0.174,60.4821232665634,4.47978370621112,0.380666666666667,0.196,0.0826666666666667
"15","WCVI_DIM","minE.5B0_HR.1",0.693333333333333,0.279333333333333,0.170666666666667,0.232,49.4875573431937,2.69324256324973,0.353333333333333,0.282666666666667,0.139333333333333
"16","WCVI_DIM","minE.5B0_HR.1_cap2",0.741333333333333,0.346666666666667,0.227333333333333,0.284,29.434403925326,1.51803963328765,0.332,0.348666666666667,0.196
"17","WCVI_DIM","HS30-60_HR.2",0.564,0.178,0.0973333333333333,0.162,47.2693908214965,5.0593697058908,0.0886666666666667,0.177333333333333,0.0793333333333333
"18","WCVI_DIM","HS30-60_HR.1",0.682,0.275333333333333,0.168666666666667,0.228,40.8504877040991,2.96700736401409,0.0906666666666667,0.274,0.138666666666667
"19","WCVI_DIM","HS30-60_HR.1_cap2",0.727333333333333,0.343333333333333,0.225333333333333,0.28,18.632597180448,1.73229776052337,0.086,0.34,0.194
"20","WCVI_DIM","NoFish",0.778,0.394666666666667,0.266,0.319,10.7859181128671,0.12765536253504,1,0.395333333333333,0.226
"21","WCVI_conM","minE18.8_HR.2",0.718666666666667,0.226666666666667,0.131333333333333,0.687,30.4649335181216,13.299213010558,0.074,0.401333333333333,0.38
"22","WCVI_conM","minE18.8_HR.1",0.864666666666667,0.382,0.244,0.827,28.8885109781044,7.73141709017978,0.07,0.585333333333333,0.563333333333333
"23","WCVI_conM","minE18.8_HR.1_cap2",0.913333333333333,0.526666666666667,0.359333333333333,0.875,7.11774833212348,1.97684174043931,0.07,0.700666666666667,0.678666666666667
"24","WCVI_conM","minE.5B0_HR.2",0.726666666666667,0.231333333333333,0.133333333333333,0.696,31.2975909466467,13.0877513955395,0.092,0.41,0.388
"25","WCVI_conM","minE.5B0_HR.1",0.866666666666667,0.384,0.245333333333333,0.832,29.4706853734304,7.68440164720975,0.0846666666666667,0.586666666666667,0.566
"26","WCVI_conM","minE.5B0_HR.1_cap2",0.914666666666667,0.527333333333333,0.360666666666667,0.879,7.11912930532377,1.97661140680339,0.0806666666666667,0.702666666666667,0.678666666666667
"27","WCVI_conM","HS30-60_HR.2",0.72,0.226666666666667,0.132,0.687,30.7043255790531,13.2330532798274,0.0013333333333333,0.402666666666667,0.381333333333333
"28","WCVI_conM","HS30-60_HR.1",0.864666666666667,0.383333333333333,0.243333333333333,0.829,29.3994751273663,7.70675802840621,0.000666666666666704,0.584666666666667,0.565333333333333
"29","WCVI_conM","HS30-60_HR.1_cap2",0.912666666666667,0.526666666666667,0.359333333333333,0.875,7.09952489935894,1.98211338358807,0.000666666666666704,0.700666666666667,0.678666666666667
"30","WCVI_conM","NoFish",0.936,0.580666666666667,0.402,0.921,6.66702041603477,0.133963144271996,1,0.741333333333333,0.728
