"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medAvgDep",0.462032760331763
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1AvgDep",0.34917488490199
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2AvgDep",0.608883457306872
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medFinalDep",0.553028976201065
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1FinalDep",0.34748174052395
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2FinalDep",0.900927430978828
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medLowDep",0.297310584458596
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1LowDep",0.244202206107698
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2LowDep",0.334966195890275
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medAAV",10.0664933886095
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1AAV",10.0396459446079
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2AAV",10.1007036701221
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medAvgCatch",0.134877305064018
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1AvgCatch",0.134838268639756
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2AvgCatch",0.134907518544767
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medLowCatch",0.134714677943131
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1LowCatch",0.134634072814167
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2LowCatch",0.134782266425804
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medHighCatch",0.135013204676465
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1HighCatch",0.134958471224614
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2HighCatch",0.135083682151884
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medAvgDiscard",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1AvgDiscard",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2AvgDiscard",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"criticalP",0.12
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"cautiousP",0.572
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"healthyP",0.308
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"yearAtTargetProb",45
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"probAtTargetYear",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"targetAtYearProb",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"probGteDepMSY",0.983
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"probGteLimit",0.88
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pObj1",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pObj3",0.983
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pHealthy",0.995
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"t1Trend",68
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"trendPeriod",10
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"avgExpSlope",0.057914636267853
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"trendDec",8
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"trendInc",92
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"obsPdecline",0.08
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pDecline",0.064899045918218
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pGTlrp",0.9
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pGTtarg",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"t1AvgCatch",0.134820938581606
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"t1AvgDep",0.321997414242052
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pObj4",-999
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medProbGt.75B0",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1ProbGt.75B0",0
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2ProbGt.75B0",0.405
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medProbGt.3B0",0.9
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1ProbGt.3B0",0.595
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2ProbGt.3B0",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"PropClosure",1
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medAvgDep",0.777628549998822
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1AvgDep",0.563240630512072
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2AvgDep",1.00593703953487
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medFinalDep",0.851230657878897
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1FinalDep",0.582678927490817
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2FinalDep",1.39553740676685
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medLowDep",0.474122305326517
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1LowDep",0.28502823611552
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2LowDep",0.664097126192284
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medAAV",0.0742889465419597
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1AAV",0.0515993511607319
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2AAV",0.0962935633202049
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medAvgCatch",0.134987606295795
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1AvgCatch",0.134961210150256
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2AvgCatch",0.135013045596852
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medLowCatch",0.134826091125385
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1LowCatch",0.134740570890168
"sim2704201812353214","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2LowCatch",0.134881812813
