"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"medAvgDep",0.531739429373456
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"Q1AvgDep",0.361267572812423
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"Q2AvgDep",0.757275211016678
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"medFinalDep",0.73032781849059
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"Q1FinalDep",0.335187397630089
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"Q2FinalDep",1.22032761462943
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"medLowDep",0.294488523663714
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"Q1LowDep",0.241043832864402
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"Q2LowDep",0.330958902424693
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"medAAV",6.73316286950127
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"Q1AAV",6.70958250465883
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"Q2AAV",6.770190935015
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"medAvgCatch",0.134902059018939
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"Q1AvgCatch",0.134857078901597
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"Q2AvgCatch",0.134929194228805
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"medLowCatch",0.134710669818151
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"Q1LowCatch",0.134634072814167
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"Q2LowCatch",0.134781881135822
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"medHighCatch",0.135066930683975
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"Q1HighCatch",0.135006012237951
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"Q2HighCatch",0.13513152870469
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"medAvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"Q1AvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"Q2AvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"criticalP",0.092
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"cautiousP",0.484
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"healthyP",0.424
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"yearAtTargetProb",45
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"probAtTargetYear",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"targetAtYearProb",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"probGteDepMSY",0.99
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"probGteLimit",0.908
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"pObj1",1
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"pObj3",0.99
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"pHealthy",0.997333333333333
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"t1Trend",68
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"trendPeriod",10
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"avgExpSlope",0.0546585835352407
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"trendDec",5
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"trendInc",95
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"obsPdecline",0.05
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"pDecline",0.064899045918218
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"pGTlrp",0.933333333333333
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"pGTtarg",0.133333333333333
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"t1AvgCatch",0.134820938581606
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"t1AvgDep",0.321997414242052
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"pObj4",-999
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,82,"medProbGt.75B0",0
