"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medAvgDep",0.456902225469852
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1AvgDep",0.609163743470186
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2AvgDep",0.609163743470186
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medFinalDep",0.553233659198045
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1finalDep",0.854864255902495
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2finalDep",0.854864255902495
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medLowDep",0.297486890892819
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1LowDep",0.335066234841592
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2LowDep",0.335066234841592
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medAAV",13.0823162490891
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1AAV",14.7210264359593
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2AAV",14.7210264359593
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medAvgCatch",0.128164998391212
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1AvgCatch",0.129450449675031
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2AvgCatch",0.129450449675031
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medLowCatch",0.121103651465789
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1LowCatch",0.124264212878754
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2LowCatch",0.124264212878754
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medHighCatch",0.133917898187631
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1HighCatch",0.136810110507815
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2HighCatch",0.136810110507815
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medAvgDiscard",0
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1AvgDiscard",0
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2AvgDiscard",0
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"criticalP",0
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"cautiousP",0
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"healthyP",1
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"yearAtTargetProb",45
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"probAtTargetYear",0
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"targetAtYearProb",1
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"probGteDepMSY",0.973
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"probGteLimit",1
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pObj1",1
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pObj3",0.973
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pHealthy",0.989
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"t1Trend",68
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"trendPeriod",10
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"avgExpSlope",0.057432261978717
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"trendDec",6
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"trendInc",94
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"obsPdecline",0.06
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pDecline",0.5
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pGTlrp",1
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pGTtarg",0.973
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"t1AvgCatch",0.125928467115365
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"t1AvgDep",0.322120845387991
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pObj4",0
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pGT.75B0",0.3348
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"pGt.3B0",-999
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medAvgDep",0.777760233765576
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1AvgDep",1.00504039498293
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2AvgDep",1.00504039498293
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medFinalDep",0.851057685696681
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1finalDep",1.39536644868118
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2finalDep",1.39536644868118
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medLowDep",0.472282633532847
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1LowDep",0.640571635141761
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2LowDep",0.640571635141761
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medAAV",3.20454362009468
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1AAV",4.12386959698133
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2AAV",4.12386959698133
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medAvgCatch",0.132730209671786
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1AvgCatch",0.133797717014034
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2AvgCatch",0.133797717014034
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medLowCatch",0.125967159377693
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1LowCatch",0.128366723353267
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2LowCatch",0.128366723353267
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medHighCatch",0.139473335693366
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1HighCatch",0.141959402337799
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2HighCatch",0.141959402337799
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"medAvgDiscard",0
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q1AvgDiscard",0
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"Q2AvgDiscard",0
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"criticalP",0
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"cautiousP",0
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"healthyP",1
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"yearAtTargetProb",45
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"probAtTargetYear",0
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"targetAtYearProb",1
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"probGteDepMSY",0.996
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"probGteLimit",1
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"pObj1",1
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"pObj3",0.996
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"pHealthy",0.998666666666667
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"t1Trend",78
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"trendPeriod",10
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"avgExpSlope",0.0353218628625817
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"trendDec",21
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"trendInc",79
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"obsPdecline",0.21
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"pDecline",0.497815776180416
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"pGTlrp",1
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"pGTtarg",0.996
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"t1AvgCatch",0.130602475176154
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"t1AvgDep",0.61116193187317
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"pObj4",0
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"pGT.75B0",0.3348
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Med",78,92,"pGt.3B0",-999
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medAvgDep",0.660509405018644
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1AvgDep",0.825790703242118
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2AvgDep",0.825790703242118
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medFinalDep",0.851057685696681
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1finalDep",1.39536644868118
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2finalDep",1.39536644868118
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medLowDep",0.291916371688448
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1LowDep",0.331082102282568
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2LowDep",0.331082102282568
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medAAV",7.07112158236543
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1AAV",8.0515959226318
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2AAV",8.0515959226318
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medAvgCatch",0.130825170774057
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1AvgCatch",0.131717807590519
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2AvgCatch",0.131717807590519
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medLowCatch",0.120742813268597
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1LowCatch",0.12378077146169
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2LowCatch",0.12378077146169
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medHighCatch",0.139562469887943
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1HighCatch",0.141959402337799
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2HighCatch",0.141959402337799
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"medAvgDiscard",0
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q1AvgDiscard",0
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"Q2AvgDiscard",0
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"criticalP",0
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"cautiousP",0
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"healthyP",1
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"yearAtTargetProb",45
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"probAtTargetYear",0
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"targetAtYearProb",1
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"probGteDepMSY",0.9868
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"probGteLimit",1
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"pObj1",1
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"pObj3",0.9868
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"pHealthy",0.9948
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"t1Trend",68
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"trendPeriod",10
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"avgExpSlope",0.057432261978717
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"trendDec",6
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"trendInc",94
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"obsPdecline",0.06
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"pDecline",0.5
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"pGTlrp",1
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"pGTtarg",0.9868
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"t1AvgCatch",0.125928467115365
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"t1AvgDep",0.322120845387991
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"pObj4",0
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"pGT.75B0",0.3348
"sim090420181509309","WCVI_PulseM_1.5x16","NoFish","Long",68,92,"pGt.3B0",-999
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"medAvgDep",0.406515068927601
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"Q1AvgDep",0.53210407138049
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"Q2AvgDep",0.53210407138049
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"medFinalDep",0.420659437018543
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"Q1finalDep",0.696434731195212
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"Q2finalDep",0.696434731195212
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"medLowDep",0.277009127601365
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"Q1LowDep",0.32749318174745
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"Q2LowDep",0.32749318174745
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"medAAV",13.2745442664914
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"Q1AAV",14.8624641129847
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"Q2AAV",14.8624641129847
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"medAvgCatch",0.125701882913486
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"Q1AvgCatch",0.126979193199671
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"Q2AvgCatch",0.126979193199671
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"medLowCatch",0.119103367612313
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"Q1LowCatch",0.122290106767235
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"Q2LowCatch",0.122290106767235
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"medHighCatch",0.13156530433297
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"Q1HighCatch",0.134363639927518
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"Q2HighCatch",0.134363639927518
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"medAvgDiscard",0
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"Q1AvgDiscard",0
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"Q2AvgDiscard",0
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"criticalP",0
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"cautiousP",0
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"healthyP",1
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"yearAtTargetProb",45
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"probAtTargetYear",0
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"targetAtYearProb",1
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"probGteDepMSY",0.946
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"probGteLimit",1
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"pObj1",1
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"pObj3",0.946
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"pHealthy",0.984
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"t1Trend",68
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"trendPeriod",10
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"avgExpSlope",0.0292749690056928
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"trendDec",26
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"trendInc",74
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"obsPdecline",0.26
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"pDecline",0.5
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"pGTlrp",1
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"pGTtarg",0.946
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"t1AvgCatch",0.125460332954508
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"t1AvgDep",0.319401095211995
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"pObj4",0
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"pGT.75B0",0.0476
"sim0904201815093618","WCVI_Mbar10","NoFish","Short",68,77,"pGt.3B0",-999
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"medAvgDep",0.405233918774552
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"Q1AvgDep",0.547368422106974
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"Q2AvgDep",0.547368422106974
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"medFinalDep",0.375265737926205
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"Q1finalDep",0.61695965872676
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"Q2finalDep",0.61695965872676
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"medLowDep",0.246580860744965
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"Q1LowDep",0.346592404957972
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"Q2LowDep",0.346592404957972
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"medAAV",3.7652333080612
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"Q1AAV",4.8086733086475
"sim0904201815093618","WCVI_Mbar10","NoFish","Med",78,92,"Q2AAV",4.8086733086475
