"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"medAvgDep",0.47945010478211
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q1AvgDep",0.338267227022976
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q2AvgDep",0.70580195041478
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"medFinalDep",0.577779070901233
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q1FinalDep",0.319566278073949
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q2FinalDep",1.03661832753902
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"medLowDep",0.295948443544513
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q1LowDep",0.243008359065761
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q2LowDep",0.334818792934013
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"medAAV",8.39940205812693
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q1AAV",8.36813527195104
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q2AAV",8.44474330265597
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"medAvgCatch",0.1348869305124
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q1AvgCatch",0.134839157908403
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q2AvgCatch",0.134924052791591
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"medLowCatch",0.134712219055084
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q1LowCatch",0.134634072814167
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q2LowCatch",0.134782266425804
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"medHighCatch",0.135032914468473
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q1HighCatch",0.134982689138797
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q2HighCatch",0.135106548213679
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"medAvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q1AvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"Q2AvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"criticalP",0.105
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"cautiousP",0.538333333333333
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"healthyP",0.356666666666667
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,79,"yearAtTargetProb",45
