"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medAvgDep",0.677323649582543
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1AvgDep",0.298775485135437
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2AvgDep",1.30770199625987
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medFinalDep",0.529519869013391
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1FinalDep",0.223220900395427
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2FinalDep",1.1521725573863
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medLowDep",0.497462480006578
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1LowDep",0.260179571998435
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2LowDep",0.625876463392273
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medAAV",21.2514102288199
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1AAV",15.2532969337212
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2AAV",236.146516423826
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medAvgCatch",73.2045159227735
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1AvgCatch",6.56259089222828
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2AvgCatch",173.048743142066
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medLowCatch",38.4764744743796
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1LowCatch",0.497096177959169
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2LowCatch",78.5960000217922
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medHighCatch",114.617740957082
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1HighCatch",56.5217119210935
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2HighCatch",196.229049478641
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"criticalP",0.12
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"cautiousP",0.17
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"healthyP",0.71
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"yearAtTargetProb",45
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"probAtTargetYear",0
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"targetAtYearProb",1
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"probGteDepMSY",0.92
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"probGteLimit",0.88
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"pObj1",1
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"pObj3",0.92
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"pHealthy",0.93
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"t1Trend",68
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"trendPeriod",10
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"avgExpSlope",-0.0559753414609569
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"trendDec",9
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"trendInc",1
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"obsPdecline",0.9
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"pDecline",0.441168275601805
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"pGTlrp",1
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"pGTtarg",0.25
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"t1AvgCatch",103.900938850847
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"t1AvgDep",0.905096750533057
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"pObj4",-999
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medProbGt.3B0",1
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1ProbGt.3B0",0.37
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2ProbGt.3B0",1
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medProbGt.6B0",0.6
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1ProbGt.6B0",0.09
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2ProbGt.6B0",0.955
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medProbGtLTA",1
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1ProbGtLTA",0.135
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q2ProbGtLTA",1
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"medProbGtrefB",0.85
"sim03062018192753","SOG_tvM","PerfectInfo_HS30-60_HR.2","Short",68,77,"Q1ProbGtrefB",0.09
