"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"medAvgDep",0.371617183027166
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"Q1AvgDep",0.281385425784333
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"Q2AvgDep",0.497527110671466
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"medFinalDep",0.424610760293235
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"Q1FinalDep",0.246629426554638
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"Q2FinalDep",0.645788831156639
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"medLowDep",0.285865843354362
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"Q1LowDep",0.208504211403557
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"Q2LowDep",0.332226141543879
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"medAAV",19.520631502581
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"Q1AAV",18.2588254505565
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"Q2AAV",21.6161164501484
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"medAvgCatch",0.12584719534878
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"Q1AvgCatch",0.124141608292099
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"Q2AvgCatch",0.127992669934139
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"medLowCatch",0.120855541692982
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"Q1LowCatch",0.116560166462063
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"Q2LowCatch",0.123733480597197
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"medHighCatch",0.130770006846583
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"Q1HighCatch",0.127771551918246
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"Q2HighCatch",0.134055921307563
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"medAvgDiscard",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"Q1AvgDiscard",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"Q2AvgDiscard",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"criticalP",0.251666666666667
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"cautiousP",0.605
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"healthyP",0.143333333333333
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"yearAtTargetProb",45
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"probAtTargetYear",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"targetAtYearProb",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"probGteDepMSY",0.955
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"probGteLimit",0.748333333333333
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"pObj1",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"pObj3",0.955
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"pHealthy",0.985
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"t1Trend",68
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"trendPeriod",10
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"avgExpSlope",0.0292749690056928
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"trendDec",26
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"trendInc",74
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"obsPdecline",0.26
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"pDecline",0.5
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"pGTlrp",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"pGTtarg",0.955
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"t1AvgCatch",0.125460332954508
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"t1AvgDep",0.319401095211995
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"pObj4",-999
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"medProbGt.75B0",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"Q1ProbGt.75B0",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"Q2ProbGt.75B0",0.2
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"medProbGt.3B0",0.76
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"Q1ProbGt.3B0",0.44
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,73,"Q2ProbGt.3B0",0.922
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"medAvgDep",0.420553536640194
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"Q1AvgDep",0.312589074754907
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"Q2AvgDep",0.580898508163127
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"medFinalDep",0.377354263460022
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"Q1FinalDep",0.241788278033376
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"Q2FinalDep",0.659593590549333
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"medLowDep",0.258199891588458
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"Q1LowDep",0.179139585440879
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"Q2LowDep",0.357257763388346
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"medAAV",3.5556020073626
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"Q1AAV",2.60006552368307
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"Q2AAV",4.98581165171391
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"medAvgCatch",0.125018067095147
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"Q1AvgCatch",0.123470100610764
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"Q2AvgCatch",0.126392361249116
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"medLowCatch",0.118104949948215
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"Q1LowCatch",0.113577014303443
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"Q2LowCatch",0.121240644111764
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"medHighCatch",0.131143302136368
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"Q1HighCatch",0.129033569207452
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"Q2HighCatch",0.134535071419424
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"medAvgDiscard",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"Q1AvgDiscard",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"Q2AvgDiscard",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"criticalP",0.228461538461538
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"cautiousP",0.51
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"healthyP",0.261538461538462
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"yearAtTargetProb",45
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"probAtTargetYear",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"targetAtYearProb",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"probGteDepMSY",0.936923076923077
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"probGteLimit",0.771538461538462
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"pObj1",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"pObj3",0.936923076923077
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"pHealthy",0.985384615384615
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"t1Trend",74
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"trendPeriod",10
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"avgExpSlope",-0.00624262667436676
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"trendDec",58
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"trendInc",42
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"obsPdecline",0.58
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"pDecline",0.490241074277254
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"pGTlrp",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"pGTtarg",0.936923076923077
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"t1AvgCatch",0.125582376456403
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"t1AvgDep",0.452061148231134
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"pObj4",-999
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"medProbGt.75B0",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"Q1ProbGt.75B0",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"Q2ProbGt.75B0",0.2
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"medProbGt.3B0",0.76
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"Q1ProbGt.3B0",0.44
"sim1004201817100618","WCVI_Mbar10","NoFish","Med",74,86,"Q2ProbGt.3B0",0.922
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"medAvgDep",0.376373637096351
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"Q1AvgDep",0.267239733488931
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"Q2AvgDep",0.570012126650087
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"medFinalDep",0.36217065805309
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"Q1FinalDep",0.2393919572928
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"Q2FinalDep",0.581953246847889
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"medLowDep",0.288628491184013
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"Q1LowDep",0.187123264438205
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"Q2LowDep",0.440077554581098
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"medAAV",3.64510829497843
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"Q1AAV",1.86897759796915
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"Q2AAV",5.90037843168648
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"medAvgCatch",0.124306738497322
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"Q1AvgCatch",0.122284671927735
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"Q2AvgCatch",0.126153414289765
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"medLowCatch",0.119647209866348
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"Q1LowCatch",0.116436123549431
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"Q2LowCatch",0.122488876221989
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"medHighCatch",0.129085111669596
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"Q1HighCatch",0.12584358181222
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"Q2HighCatch",0.133018672690809
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"medAvgDiscard",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"Q1AvgDiscard",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"Q2AvgDiscard",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"criticalP",0.282
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"cautiousP",0.542
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"healthyP",0.176
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"yearAtTargetProb",45
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"probAtTargetYear",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"targetAtYearProb",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"probGteDepMSY",0.924
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"probGteLimit",0.718
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"pObj1",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"pObj3",0.924
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"pHealthy",0.978
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"t1Trend",87
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"trendPeriod",10
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"avgExpSlope",NA
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"trendDec",NA
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"trendInc",NA
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"obsPdecline",NA
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"pDecline",0.490375691169492
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"pGTlrp",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"pGTtarg",0.924
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"t1AvgCatch",0.124674086725965
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"t1AvgDep",0.409414878957919
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"pObj4",-999
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"medProbGt.75B0",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"Q1ProbGt.75B0",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"Q2ProbGt.75B0",0.2
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"medProbGt.3B0",0.76
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"Q1ProbGt.3B0",0.44
"sim1004201817100618","WCVI_Mbar10","NoFish","Long",87,91,"Q2ProbGt.3B0",0.922
