"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"medAvgDep",0.527084831567548
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q1AvgDep",0.200411260974471
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q2AvgDep",1.24793627879904
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"medFinalDep",0.624683624931861
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q1FinalDep",0.192490728686102
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q2FinalDep",1.59115950950155
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"medLowDep",0.401422150701149
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q1LowDep",0.193219147699012
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q2LowDep",0.701468649463725
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"medAAV",20.1458343361094
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q1AAV",20.0251335583255
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q2AAV",55.0482477230987
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"medAvgCatch",0.134080033355699
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q1AvgCatch",0.0398024765731657
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q2AvgCatch",0.134712606905685
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"medLowCatch",0.133901002850233
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q1LowCatch",0.0341451477049185
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q2LowCatch",0.134417564344804
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"medHighCatch",0.134234030388349
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q1HighCatch",0.0711985254833179
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q2HighCatch",0.134659078177914
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"medAvgDiscard",-999
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q1AvgDiscard",-999
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"Q2AvgDiscard",-999
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"criticalP",0.214
"sim1306201817022510","WCVI_DDM","NoFish","Short",68,72,"cautiousP",0.316
