"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"medAvgDep",0.87948690291336
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q1AvgDep",0.772781481175762
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q2AvgDep",1.02438226828023
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"medFinalDep",0.576737108195126
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q1FinalDep",0.515610086074041
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q2FinalDep",0.654551244760543
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"medLowDep",0.412741674966131
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q1LowDep",0.362574490302793
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q2LowDep",0.467662640838334
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"medAAV",10.0004450281971
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q1AAV",10.0003648166693
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q2AAV",10.0005304284347
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"medAvgCatch",0.134933396677248
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q1AvgCatch",0.134892066746459
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q2AvgCatch",0.134978255582503
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"medLowCatch",0.134930544206348
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q1LowCatch",0.134895236413799
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q2LowCatch",0.134963331758021
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"medHighCatch",0.134934733202287
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q1HighCatch",0.134900064610485
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q2HighCatch",0.134967107272681
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"medAvgDiscard",0
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q1AvgDiscard",0
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q2AvgDiscard",0
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"criticalP",0
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"cautiousP",0.126
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"healthyP",0.874
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"yearAtTargetProb",45
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"probAtTargetYear",0
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"targetAtYearProb",1
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"probGteDepMSY",1
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"probGteLimit",1
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"pObj1",1
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"pObj3",1
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"pHealthy",1
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"t1Trend",68
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"trendPeriod",10
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"avgExpSlope",-0.0437519776663966
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"trendDec",100
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"trendInc",0
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"obsPdecline",1
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"pDecline",0.404871927861158
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"pGTlrp",1
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"pGTtarg",0.7
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"t1AvgCatch",0.134932391589424
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"t1AvgDep",0.863653577459992
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"pObj4",-999
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"medProbGt.75B0",0.7
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q1ProbGt.75B0",0.595
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q2ProbGt.75B0",0.7
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"medProbGt.3B0",1
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q1ProbGt.3B0",1
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q2ProbGt.3B0",1
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"medProbGt.6B0",0.7
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q1ProbGt.6B0",0.7
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q2ProbGt.6B0",0.9
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"medProbGtLTA",0.5
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q1ProbGtLTA",0
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"Q2ProbGtLTA",0.6
"sim290520181724183030","WCVI_conM","NoFish","Short",68,77,"medProbGtrefB",0.5
