"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"medAvgDep",0.311455484355571
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q1AvgDep",0.0865501532798714
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q2AvgDep",0.796819184369713
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"medFinalDep",0.215018658749037
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q1FinalDep",0.0358465945469069
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q2FinalDep",0.727654910184612
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"medLowDep",0.173560136420412
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q1LowDep",0.0385953390556281
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q2LowDep",0.455930625986773
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"medAAV",25.4362686824166
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q1AAV",10.0902573275334
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q2AAV",65.9107821364395
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"medAvgCatch",0.109555085915551
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q1AvgCatch",0.0155249539543007
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q2AvgCatch",0.134590080599424
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"medLowCatch",0.0609427606154694
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q1LowCatch",0.00783059064791934
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q2LowCatch",0.134124785666434
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"medHighCatch",0.134219182268592
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q1HighCatch",0.0388752791220096
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q2HighCatch",0.13463223227863
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"medAvgDiscard",-999
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q1AvgDiscard",-999
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q2AvgDiscard",-999
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"criticalP",0.499
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"cautiousP",0.278
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"healthyP",0.223
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"yearAtTargetProb",45
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"probAtTargetYear",0
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"targetAtYearProb",1
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"probGteDepMSY",0.634
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"probGteLimit",0.501
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"pObj1",0.902
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"pObj3",0.663
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"pHealthy",0.748
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"t1Trend",68
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"trendPeriod",10
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"avgExpSlope",-0.0621575320699961
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"trendDec",80
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"trendInc",20
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"obsPdecline",0.8
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"pDecline",0.103108191554852
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"pGTlrp",0.6
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"pGTtarg",0
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"t1AvgCatch",0.103692965401293
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"t1AvgDep",0.383093745932809
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"pObj4",-999
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"medProbGt.75B0",-999
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q1ProbGt.75B0",-999
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q2ProbGt.75B0",-999
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"medProbGt.3B0",0.5
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q1ProbGt.3B0",0
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q2ProbGt.3B0",1
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"medProbGt.6B0",0
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q1ProbGt.6B0",0
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q2ProbGt.6B0",0.8
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"medProbGtBave",0
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q1ProbGtBave",0
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q2ProbGtBave",0.9
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"medProbGtBave-prod",0
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q1ProbGtBave-prod",0
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q2ProbGtBave-prod",0.409999999999999
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"medPropClosure",1
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q1PropClosure",1
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"Q2PropClosure",1
"sim0606201820391320","WCVI_DIM","NoFish","Short",68,77,"minProbBtGt.3B0",0.4
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"medAvgDep",0.282637123335744
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q1AvgDep",0.0731520564247429
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q2AvgDep",0.680522599052861
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"medFinalDep",0.183068446911131
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q1FinalDep",0.0392537160388028
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q2FinalDep",0.514821081338303
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"medLowDep",0.125418855283952
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q1LowDep",0.0333826887811833
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q2LowDep",0.341211050786835
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"medAAV",25.7727552673613
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q1AAV",6.78024207036042
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q2AAV",56.9199024806695
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"medAvgCatch",0.0930308093156023
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q1AvgCatch",0.0179501666567005
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q2AvgCatch",0.134410729679992
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"medLowCatch",0.0378090318343636
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q1LowCatch",0.00556048215002414
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q2LowCatch",0.133859519540025
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"medHighCatch",0.134219182268592
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q1HighCatch",0.0405256129589108
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q2HighCatch",0.13463223227863
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"medAvgDiscard",-999
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q1AvgDiscard",-999
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"Q2AvgDiscard",-999
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"criticalP",0.575333333333333
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"cautiousP",0.245333333333333
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"healthyP",0.179333333333333
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"yearAtTargetProb",45
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"probAtTargetYear",0
"sim0606201820391320","WCVI_DIM","NoFish","Med",68,82,"targetAtYearProb",1
