"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"medAvgDep",0.474964580164992
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1AvgDep",0.252287073795923
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2AvgDep",0.846340456962217
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"medFinalDep",0.554816417609891
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1FinalDep",0.232747511485451
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2FinalDep",1.28925996112789
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"medLowDep",0.35281527327832
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1LowDep",0.2142307257016
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2LowDep",0.488551504787049
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"medAAV",48.0951424328697
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1AAV",20.0012443069278
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2AAV",90.4330742087237
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"medAvgCatch",1.1277484908998
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1AvgCatch",0.134924122184549
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2AvgCatch",2.12136128121026
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"medLowCatch",0.13493487827524
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q1LowCatch",0.134903692500055
"sim0707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3","Short",68,72,"Q2LowCatch",0.134967226865721
