"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medAvgDep",1.65107522801268
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1AvgDep",1.2288993166808
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2AvgDep",2.199303987146
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medFinalDep",1.8726378542928
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1FinalDep",1.26679576148448
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2FinalDep",2.91651947067667
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medLowDep",0.982705332842528
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1LowDep",0.92831735482188
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2LowDep",1.03516051448362
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medAAV",1853.39985506607
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1AAV",1853.04026775764
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2AAV",1853.90573678516
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medAvgCatch",0.135317671985926
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1AvgCatch",0.135279662747304
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2AvgCatch",0.135344959863942
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medLowCatch",0.135201460593896
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1LowCatch",0.135134274553379
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2LowCatch",0.135254824597123
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medHighCatch",0.135421043452739
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1HighCatch",0.1353698991025
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2HighCatch",0.135465397002794
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medAvgDiscard",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1AvgDiscard",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2AvgDiscard",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"criticalP",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"cautiousP",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"healthyP",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"yearAtTargetProb",45
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"probAtTargetYear",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"targetAtYearProb",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"probGteDepMSY",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"probGteLimit",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"pObj1",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"pObj3",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"pHealthy",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"t1Trend",68
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"trendPeriod",10
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"avgExpSlope",0.0723645556153977
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"trendDec",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"trendInc",100
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"obsPdecline",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"pDecline",0.490484635957952
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"pGTlrp",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"pGTtarg",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"t1AvgCatch",0.135344957790504
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"t1AvgDep",0.982617714844499
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"pObj4",-999
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medProbGtLTA",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1ProbGtLTA",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2ProbGtLTA",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medProbGt.3B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1ProbGt.3B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2ProbGt.3B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medProbGt.6B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1ProbGt.6B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2ProbGt.6B0",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medProbGtrefB",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1ProbGtrefB",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2ProbGtrefB",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"medPropClosure",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q1PropClosure",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Short",68,77,"Q2PropClosure",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medAvgDep",1.7124626271981
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1AvgDep",1.28940263511464
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2AvgDep",2.3005589145476
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medFinalDep",1.8131025728591
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1FinalDep",1.03439248310695
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2FinalDep",2.75741648075888
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medLowDep",0.979329257241995
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1LowDep",0.926825795052262
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2LowDep",1.03289452267347
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medAAV",1235.80141447904
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1AAV",1235.62231255139
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2AAV",1236.09997302993
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medAvgCatch",0.135296921391811
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1AvgCatch",0.135264447914162
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2AvgCatch",0.135316632966993
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medLowCatch",0.135154523827267
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1LowCatch",0.13508776728518
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2LowCatch",0.135212586494751
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medHighCatch",0.13542288618819
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1HighCatch",0.135371120760461
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2HighCatch",0.135465397002794
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"medAvgDiscard",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q1AvgDiscard",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"Q2AvgDiscard",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"criticalP",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"cautiousP",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"healthyP",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"yearAtTargetProb",45
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"probAtTargetYear",0
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"targetAtYearProb",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"probGteDepMSY",1
"sim1405201815582813","SOG_PulseM_1.5x16","NoFish","Med",68,82,"probGteLimit",1
