"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"medAvgDep",0.260812979905597
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q1AvgDep",0.0764951851315476
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q2AvgDep",0.684294923564096
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"medFinalDep",0.200649779935906
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q1FinalDep",0.0272002117832244
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q2FinalDep",0.817193919828445
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"medLowDep",0.159876599735666
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q1LowDep",0.0352854127939741
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q2LowDep",0.371972710651692
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"medAAV",28.457529895287
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q1AAV",10.0835681734638
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q2AAV",60.5943292228839
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"medAvgCatch",0.102323629204586
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q1AvgCatch",0.0151100443065474
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q2AvgCatch",0.134500869478881
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"medLowCatch",0.0573902105945799
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q1LowCatch",0.00518386364697591
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q2LowCatch",0.134155092181171
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"medHighCatch",0.134171571035428
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q1HighCatch",0.0403150027004634
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q2HighCatch",0.13461948178123
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"medAvgDiscard",0
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q1AvgDiscard",0
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"Q2AvgDiscard",0
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"criticalP",0.585
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"cautiousP",0.253
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"healthyP",0.162
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"yearAtTargetProb",45
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"probAtTargetYear",0
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"targetAtYearProb",1
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"probGteDepMSY",0.566
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"probGteLimit",0.415
"sim03062018210551","WCVI_DDM","NoFish","Short",68,77,"pObj1",0.871
