"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"medAvgDep",0.707663936446598
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q1AvgDep",0.495695477239191
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q2AvgDep",0.929727973312672
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"medFinalDep",0.887970028650152
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q1FinalDep",0.554271390984665
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q2FinalDep",1.57063284669063
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"medLowDep",0.423879556514702
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q1LowDep",0.386965325966834
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q2LowDep",0.423879556514702
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"medAAV",1841.0083084237
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q1AAV",1841.00490096918
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q2AAV",1841.0150003106
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"medAvgCatch",0.13500752661189
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q1AvgCatch",0.135007042658276
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q2AvgCatch",0.135007778950778
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"medLowCatch",0.135006803137168
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q1LowCatch",0.135006603345756
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q2LowCatch",0.135006803137168
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"medHighCatch",0.135008110363245
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q1HighCatch",0.135007545484797
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q2HighCatch",0.135008317965283
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"medAvgDiscard",0
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q1AvgDiscard",0
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"Q2AvgDiscard",0
"sim220520181621161113","SOG_conM","NoFish","Short",68,77,"criticalP",0.004
