"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"medAvgDep",0.849934995974489
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"Q1AvgDep",1.09691291349547
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"Q2AvgDep",1.09691291349547
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"medFinalDep",0.904953339215935
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"Q1finalDep",1.48591872891364
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"Q2finalDep",1.48591872891364
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"medLowDep",0.585172726637184
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"Q1LowDep",0.678855538631454
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"Q2LowDep",0.678855538631454
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"medAAV",13.2745442664914
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"Q1AAV",14.8624641129847
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"Q2AAV",14.8624641129847
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"medAvgCatch",0.125701882913486
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"Q1AvgCatch",0.126979193199671
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"Q2AvgCatch",0.126979193199671
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"medLowCatch",0.119103367612313
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"Q1LowCatch",0.122290106767235
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"Q2LowCatch",0.122290106767235
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"medHighCatch",0.13156530433297
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"Q1HighCatch",0.134363639927518
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"Q2HighCatch",0.134363639927518
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"medAvgDiscard",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"Q1AvgDiscard",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"Q2AvgDiscard",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"criticalP",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"cautiousP",0
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"healthyP",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"yearAtTargetProb",45
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"probAtTargetYear",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"targetAtYearProb",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"probGteDepMSY",1
"sim1004201817100618","WCVI_Mbar10","NoFish","Short",68,77,"probGteLimit",1
