"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medAvgDep",0.462032760331763
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1AvgDep",0.318929846740944
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2AvgDep",0.734347556788654
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medFinalDep",0.553028976201065
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1FinalDep",0.312809018335795
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2FinalDep",0.999563132725573
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medLowDep",0.297310584458596
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1LowDep",0.244202206107698
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2LowDep",0.334966195890275
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medAAV",10.0664933886095
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1AAV",10.0368416618749
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2AAV",10.1080199246364
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medAvgCatch",0.134877305064018
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1AvgCatch",0.13482317915006
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2AvgCatch",0.134917302261648
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medLowCatch",0.134714677943131
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1LowCatch",0.134634072814167
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2LowCatch",0.134782266425804
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medHighCatch",0.135013204676465
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1HighCatch",0.134958471224614
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2HighCatch",0.135083682151884
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"medAvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q1AvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"Q2AvgDiscard",0
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"criticalP",0.12
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"cautiousP",0.572
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"healthyP",0.308
"sim0405201814164313","WCVI_PulseM_1.5x16","NoFish","Short",68,77,"yearAtTargetProb",45
