"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"medAvgDep",1.06259552295758
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q1AvgDep",0.428728475335831
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q2AvgDep",2.5196282571521
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"medFinalDep",0.857165946931815
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q1FinalDep",0.229497384812474
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q2FinalDep",2.31111236607913
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"medLowDep",0.695445400621322
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q1LowDep",0.293199454640761
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q2LowDep",1.27745597086692
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"medAAV",1840.10657192701
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q1AAV",1742.54554500333
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q2AAV",1987.56919065041
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"medAvgCatch",0.135376656199361
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q1AvgCatch",0.135065644497714
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q2AvgCatch",0.135599704363122
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"medLowCatch",0.135247850027208
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q1LowCatch",0.134990072864883
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q2LowCatch",0.135454646709496
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"medHighCatch",0.135502693794603
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q1HighCatch",0.135237575626135
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q2HighCatch",0.135687332986609
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"medAvgDiscard",-999
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q1AvgDiscard",-999
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"Q2AvgDiscard",-999
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"criticalP",0.039
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"cautiousP",0.115
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"healthyP",0.846
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"yearAtTargetProb",45
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"probAtTargetYear",0
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"targetAtYearProb",1
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"probGteDepMSY",0.974
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"probGteLimit",0.961
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"pObj1",0.993
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"pObj3",0.973
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"pHealthy",0.983
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"t1Trend",68
"sim0606201821135610","SOG_DDM","NoFish","Short",68,77,"trendPeriod",10
