"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"medAvgDep",0.390375620607589
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q1AvgDep",0.274829471267131
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q2AvgDep",0.544473451226465
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"medFinalDep",0.385145440413288
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q1FinalDep",0.241390251914549
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q2FinalDep",0.713724317285035
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"medLowDep",0.264315877452356
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q1LowDep",0.185615879217585
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q2LowDep",0.317109099533423
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"medAAV",59.7805842845797
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q1AAV",12.2224416700905
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q2AAV",108.529449238988
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"medAvgCatch",0.854225433251894
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q1AvgCatch",0.126261432234027
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q2AvgCatch",1.9699013600855
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"medLowCatch",0.119573819244602
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q1LowCatch",0.115685742734491
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q2LowCatch",0.123240692196919
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"medHighCatch",2.79356055755281
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q1HighCatch",1.40062889091565
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q2HighCatch",4.1007000635046
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"medAvgDiscard",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q1AvgDiscard",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q2AvgDiscard",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"criticalP",0.239166666666667
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"cautiousP",0.615
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"healthyP",0.145833333333333
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"yearAtTargetProb",45
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"probAtTargetYear",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"targetAtYearProb",1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"probGteDepMSY",0.945833333333333
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"probGteLimit",0.760833333333333
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"pObj1",1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"pObj3",0.945833333333333
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"pHealthy",0.985
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"t1Trend",68
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"trendPeriod",10
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"avgExpSlope",0.018591012955942
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"trendDec",27
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"trendInc",73
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"obsPdecline",0.27
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"pDecline",0.0632249905097685
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"pGTlrp",0.833333333333333
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"pGTtarg",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"t1AvgCatch",0.125460332954508
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"t1AvgDep",0.319401095211995
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"pObj4",-999
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"medProbGt.75B0",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q1ProbGt.75B0",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q2ProbGt.75B0",0.166666666666667
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"medProbGt.3B0",0.833333333333333
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q1ProbGt.3B0",0.333333333333333
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q2ProbGt.3B0",1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"medPropClosure",0.666666666666667
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q1PropClosure",0.25
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Short",68,79,"Q2PropClosure",1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"medAvgDep",0.378561928105534
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q1AvgDep",0.266021308162859
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q2AvgDep",0.540009635009783
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"medFinalDep",0.349861529883844
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q1FinalDep",0.219818116955435
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q2FinalDep",0.577844598142537
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"medLowDep",0.248187169415427
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q1LowDep",0.177264304888648
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q2LowDep",0.346183664264528
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"medAAV",56.8589870670598
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q1AAV",3.29920786568606
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q2AAV",123.312486429994
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"medAvgCatch",0.817287004908733
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q1AvgCatch",0.123555633427437
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q2AvgCatch",2.11112984327855
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"medLowCatch",0.118947687205645
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q1LowCatch",0.115075837220676
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q2LowCatch",0.12267629857656
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"medHighCatch",2.65853205302726
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q1HighCatch",0.141587621521361
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q2HighCatch",3.69028614791846
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"medAvgDiscard",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q1AvgDiscard",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q2AvgDiscard",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"criticalP",0.284545454545455
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"cautiousP",0.58
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"healthyP",0.135454545454545
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"yearAtTargetProb",45
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"probAtTargetYear",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"targetAtYearProb",1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"probGteDepMSY",0.918181818181818
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"probGteLimit",0.715454545454545
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"pObj1",1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"pObj3",0.918181818181818
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"pHealthy",0.981818181818182
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"t1Trend",80
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"trendPeriod",10
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"avgExpSlope",-0.00839912742110579
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"trendDec",55
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"trendInc",45
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"obsPdecline",0.55
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"pDecline",0.0844251030987309
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"pGTlrp",0.727272727272727
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"pGTtarg",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"t1AvgCatch",1.07860155449062
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"t1AvgDep",0.402679615801317
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"pObj4",-999
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"medProbGt.75B0",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q1ProbGt.75B0",0
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q2ProbGt.75B0",0.181818181818182
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"medProbGt.3B0",0.727272727272727
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q1ProbGt.3B0",0.272727272727273
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q2ProbGt.3B0",1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"medPropClosure",0.727272727272727
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q1PropClosure",0.177272727272727
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Med",80,90,"Q2PropClosure",1
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"medAvgDep",0.367370085638036
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q1AvgDep",0.222026007102307
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q2AvgDep",0.621603930180675
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"medFinalDep",0.357279664588316
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q1FinalDep",0.208204481379532
"sim1704201816450615","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1","Long",91,92,"Q2FinalDep",0.604455912123872
