"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medAvgDep",0.480996907039807
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1AvgDep",0.280956105258158
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2AvgDep",0.899775876980173
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medFinalDep",0.558414652454454
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1FinalDep",0.27883240171086
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2FinalDep",1.29665533750225
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medLowDep",0.338480362641583
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1LowDep",0.216786120034295
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2LowDep",0.503075919766764
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medAAV",31.985090989912
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1AAV",31.980401696211
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2AAV",79.7407980192305
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medAvgCatch",1.31842308570657
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1AvgCatch",0.528666391627331
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2AvgCatch",1.31939438520093
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medLowCatch",0.133961038311143
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1LowCatch",0.133901169116095
"sim2307201821451212","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2LowCatch",0.134023102626064
