"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medAvgDep",0.480996907039807
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1AvgDep",0.280956105258158
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2AvgDep",0.899775876980173
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medFinalDep",0.558414652454454
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1FinalDep",0.27883240171086
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2FinalDep",1.29665533750225
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medLowDep",0.338480362641583
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1LowDep",0.216786120034295
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2LowDep",0.503075919766764
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medAAV",31.985090989912
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1AAV",31.980401696211
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2AAV",79.7407980192305
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medAvgCatch",1.31842308570657
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1AvgCatch",0.528666391627331
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2AvgCatch",1.31939438520093
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medLowCatch",0.133961038311143
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1LowCatch",0.133901169116095
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2LowCatch",0.134023102626064
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medHighCatch",2.10858655779253
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1HighCatch",2.10738129628944
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2HighCatch",2.10959505211809
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medAvgDiscard",-999
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1AvgDiscard",-999
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2AvgDiscard",-999
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"criticalP",0.16
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"cautiousP",0.478
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"healthyP",0.362
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"yearAtTargetProb",45
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"probAtTargetYear",0
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"targetAtYearProb",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"probGteDepMSY",0.964
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"probGteLimit",0.84
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pObj1",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pObj3",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pHealthy",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"t1Trend",68
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"trendPeriod",10
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"avgExpSlope",0.114827000435952
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"trendDec",20
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"trendInc",80
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"obsPdecline",0.2
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pDecline",0.385267212173331
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pGTlrp",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pGTtarg",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"t1AvgCatch",0.133961105797656
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"t1AvgDep",0.382287456775495
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"pObj4",-999
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbGt.75B0",-999
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbGt.75B0",-999
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbGt.75B0",-999
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbGt.3B0",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbGt.3B0",0.2
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbGt.3B0",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbGt.6B0",0.2
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbGt.6B0",0
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbGt.6B0",0.8
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbGtBave",0.4
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbGtBave",0
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbGtBave",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbGtBave-prod",0.4
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbGtBave-prod",0
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbGtBave-prod",1
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"medProbClosure",0.4
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q1ProbClosure",0.4
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"Q2ProbClosure",0.8
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"meanProbClosure",0.482
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Short",68,72,"minProbBtGt.3B0",0.73
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"medAvgDep",0.576292111674307
"sim1807201800185412","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5","Med",68,77,"Q1AvgDep",0.323305100947492
