"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"medAvgDep",0.529041890134163
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q1AvgDep",0.155625700718456
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q2AvgDep",1.28972665622801
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"medFinalDep",0.590304918715255
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q1FinalDep",0.157502194361938
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q2FinalDep",1.87861016966014
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"medLowDep",0.417986751742834
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q1LowDep",0.157419949320785
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q2LowDep",0.701468649463725
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"medAAV",32.1151705147899
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q1AAV",24.6385611667272
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q2AAV",150.46923091015
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"medAvgCatch",1.31808694327552
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q1AvgCatch",0.0670627779166947
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q2AvgCatch",1.72053160590093
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"medLowCatch",0.134030820126475
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q1LowCatch",0.0321843682152842
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q2LowCatch",0.134546190511634
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"medHighCatch",2.11041778395634
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q1HighCatch",0.421418609862635
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q2HighCatch",2.11662637540816
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"medAvgDiscard",-999
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q1AvgDiscard",-999
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"Q2AvgDiscard",-999
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"criticalP",0.254
"sim260720180100282","WCVI_DDM_obsCV.625_pulseM2.0x.75","minE.5B0_HR.1_cap2","Short",68,72,"cautiousP",0.278
