"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"medAvgDep",0.371617183027166
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"Q1AvgDep",0.26170942384124
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"Q2AvgDep",0.584398161344677
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"medFinalDep",0.424610760293235
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"Q1FinalDep",0.200976095843614
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"Q2FinalDep",0.727148407506645
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"medLowDep",0.285865843354362
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"Q1LowDep",0.179138432350075
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"Q2LowDep",0.347686258762915
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"medAAV",19.520631502581
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"Q1AAV",17.5844185642177
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"Q2AAV",21.8140965159261
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"medAvgCatch",0.12584719534878
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"Q1AvgCatch",0.123217951874828
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"Q2AvgCatch",0.128398422500516
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"medLowCatch",0.120855541692982
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"Q1LowCatch",0.116118912026994
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"Q2LowCatch",0.124151105951498
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"medHighCatch",0.130770006846583
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"Q1HighCatch",0.127036621608602
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"Q2HighCatch",0.134699914005294
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"medAvgDiscard",0
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"Q1AvgDiscard",0
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"Q2AvgDiscard",0
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"criticalP",0.251666666666667
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"cautiousP",0.605
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"healthyP",0.143333333333333
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"yearAtTargetProb",45
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"probAtTargetYear",0
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"targetAtYearProb",1
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"probGteDepMSY",0.955
"sim1704201816223818","WCVI_Mbar10","NoFish","Short",68,73,"probGteLimit",0.748333333333333
