"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"medAvgDep",1.01277187036512
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q1AvgDep",0.378079704686809
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q2AvgDep",3.5746630612911
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"medFinalDep",0.85511199851459
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q1FinalDep",0.192839596706203
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q2FinalDep",4.65057508477137
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"medLowDep",0.681026401565754
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q1LowDep",0.258214817536239
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q2LowDep",1.36593909046861
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"medAAV",1853.96311621263
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q1AAV",1729.50142420657
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q2AAV",1956.84875817198
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"medAvgCatch",0.135378088361844
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q1AvgCatch",0.135058374254883
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q2AvgCatch",0.135705958575646
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"medLowCatch",0.135262537445914
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q1LowCatch",0.1349934763647
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q2LowCatch",0.1355571816666
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"medHighCatch",0.135473688915111
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q1HighCatch",0.135228467472471
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q2HighCatch",0.135745908215545
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"criticalP",0.051
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"cautiousP",0.15
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"healthyP",0.799
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"yearAtTargetProb",45
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"probAtTargetYear",0
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"targetAtYearProb",1
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"probGteDepMSY",0.971
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"probGteLimit",0.949
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"pObj1",0.997
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"pObj3",0.971
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"pHealthy",0.985
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"t1Trend",68
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"trendPeriod",10
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"avgExpSlope",-0.0060838518649675
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"trendDec",56
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"trendInc",44
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"obsPdecline",0.56
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"pDecline",0.490859841843905
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"pGTlrp",1
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"pGTtarg",0.9
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"t1AvgCatch",0.135408781505216
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"t1AvgDep",1.01785583189802
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"pObj4",-999
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"medProbGt.3B0",1
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q1ProbGt.3B0",0.595
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q2ProbGt.3B0",1
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"medProbGt.6B0",1
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q1ProbGt.6B0",0
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q2ProbGt.6B0",1
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"medProbGtLTA",1
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q1ProbGtLTA",0.295
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q2ProbGtLTA",1
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"medProbGtrefB",1
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q1ProbGtrefB",0.195
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q2ProbGtrefB",1
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"medPropClosure",1
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q1PropClosure",1
"sim0306201822425320","SOG_Mbar10","NoFish","Short",68,77,"Q2PropClosure",1
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"medAvgDep",0.984921931578407
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q1AvgDep",0.341900877371614
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q2AvgDep",3.89127382162622
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"medFinalDep",0.717999806027633
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q1FinalDep",0.222435214390447
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q2FinalDep",3.25501262669714
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"medLowDep",0.555673764756195
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q1LowDep",0.200364163016988
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q2LowDep",1.36593909046861
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"medAAV",1236.1668748708
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q1AAV",1153.28190869058
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q2AAV",1304.83134342282
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"medAvgCatch",0.135352390671035
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q1AvgCatch",0.135069472580075
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q2AvgCatch",0.135663872125871
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"medLowCatch",0.135204545164994
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q1LowCatch",0.134982212223986
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q2LowCatch",0.13544807894553
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"medHighCatch",0.135473688915111
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q1HighCatch",0.135243257839377
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"Q2HighCatch",0.135745908215545
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"criticalP",0.0806666666666667
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"cautiousP",0.160666666666667
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"healthyP",0.758666666666667
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"yearAtTargetProb",45
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"probAtTargetYear",0
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"targetAtYearProb",1
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"probGteDepMSY",0.952666666666667
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"probGteLimit",0.919333333333333
"sim0306201822425320","SOG_Mbar10","NoFish","Med",68,82,"pObj1",0.998
