"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"medAvgDep",0.397196371315719
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1AvgDep",0.239490943237316
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2AvgDep",0.777200433031733
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"medFinalDep",0.415261502803278
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1FinalDep",0.144649326032808
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2FinalDep",0.95308885974783
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"medLowDep",0.285322581650492
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1LowDep",0.154693585725874
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2LowDep",0.426677325256997
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"medAAV",42.2465840959269
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1AAV",30.9844242085041
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2AAV",67.0436189014074
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"medAvgCatch",8.49166750014743
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1AvgCatch",4.84949272665564
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2AvgCatch",17.5577787427175
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"medLowCatch",0.133961130038676
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1LowCatch",0.133901358000559
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2LowCatch",0.134023210934116
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"medHighCatch",15.4232835818225
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1HighCatch",9.47346620208639
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2HighCatch",29.6713069908843
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"medAvgDiscard",-999
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q1AvgDiscard",-999
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"Q2AvgDiscard",-999
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"criticalP",0.264
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"cautiousP",0.498
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"healthyP",0.238
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"yearAtTargetProb",45
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"probAtTargetYear",0
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"targetAtYearProb",1
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"probGteDepMSY",0.91
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"probGteLimit",0.736
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"pObj1",1
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"pObj3",0.998
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"pHealthy",1
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"t1Trend",68
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"trendPeriod",10
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"avgExpSlope",0.0264971173044155
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"trendDec",43
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"trendInc",57
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"obsPdecline",0.43
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"pDecline",0.385267212173331
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"pGTlrp",1
"sim10072018222355","WCVI_conM","minE18.8_HR.2_slowUp4","Short",68,72,"pGTtarg",0.8
