"SimFolder","Scenario","Procedure","Period","t1","t2","statistic","value"
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"medAvgDep",0.446531714106131
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1AvgDep",0.267439159867202
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2AvgDep",0.853125519063435
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"medFinalDep",0.503459046680442
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1FinalDep",0.22346438171986
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2FinalDep",1.13529771199812
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"medLowDep",0.32075968369659
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1LowDep",0.202031481081056
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2LowDep",0.498152804559184
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"medAAV",46.0590209199792
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1AAV",36.6099021681361
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2AAV",63.0973697109643
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"medAvgCatch",3.91724803708446
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1AvgCatch",2.25823518062003
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2AvgCatch",9.04910579651383
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"medLowCatch",0.133961130038676
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1LowCatch",0.133901358000559
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2LowCatch",0.134023102626064
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"medHighCatch",8.2104017566732
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1HighCatch",5.25311241940278
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2HighCatch",15.9241670254581
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"medAvgDiscard",-999
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1AvgDiscard",-999
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2AvgDiscard",-999
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"criticalP",0.194
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"cautiousP",0.484
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"healthyP",0.322
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"yearAtTargetProb",45
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"probAtTargetYear",0
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"targetAtYearProb",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"probGteDepMSY",0.948
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"probGteLimit",0.806
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"pObj1",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"pObj3",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"pHealthy",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"t1Trend",68
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"trendPeriod",10
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"avgExpSlope",0.0820753765878761
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"trendDec",27
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"trendInc",73
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"obsPdecline",0.27
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"pDecline",0.385267212173331
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"pGTlrp",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"pGTtarg",0.9
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"t1AvgCatch",0.133961105797656
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"t1AvgDep",0.382287456775495
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"pObj4",-999
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"medProbGt.75B0",-999
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1ProbGt.75B0",-999
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2ProbGt.75B0",-999
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"medProbGt.3B0",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1ProbGt.3B0",0.19
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2ProbGt.3B0",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"medProbGt.6B0",0
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1ProbGt.6B0",0
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2ProbGt.6B0",0.8
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"medProbGtBave",0.4
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1ProbGtBave",0
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2ProbGtBave",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"medProbGtBave-prod",0.4
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1ProbGtBave-prod",0
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2ProbGtBave-prod",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"medProbClosure",0.4
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q1ProbClosure",0.39
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"Q2ProbClosure",0.4
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"meanProbClosure",0.396
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Short",68,72,"minProbBtGt.3B0",0.73
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"medAvgDep",0.514645712367215
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q1AvgDep",0.286360421131869
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q2AvgDep",0.991789615625425
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"medFinalDep",0.564759922679334
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q1FinalDep",0.222877312540095
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q2FinalDep",1.45142831246435
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"medLowDep",0.299772907251333
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q1LowDep",0.185487287148469
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q2LowDep",0.421943327596342
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"medAAV",34.131117647144
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q1AAV",23.1844517655104
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q2AAV",48.8002317605272
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"medAvgCatch",6.42412703715649
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q1AvgCatch",3.63346264751985
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q2AvgCatch",14.1737299676701
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"medLowCatch",0.133961130038676
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q1LowCatch",0.133901358000559
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q2LowCatch",0.134023102626064
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"medHighCatch",12.4784633800391
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q1HighCatch",7.90866383308592
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q2HighCatch",26.2875230000182
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"medAvgDiscard",-999
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q1AvgDiscard",-999
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"Q2AvgDiscard",-999
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"criticalP",0.16
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"cautiousP",0.429
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"healthyP",0.411
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"yearAtTargetProb",45
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"probAtTargetYear",0
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"targetAtYearProb",1
"sim1407201816542112","WCVI_conM","minE18.8_HR.1_slowUp5","Med",68,77,"probGteDepMSY",0.95
