"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"1","sim0405201814164313","sim0405201814164313","sim0405201814164313.Rdata","4052018141643","WCVI_PulseM_1.5x16","NoFish",68,92,100,1,1
"2","sim0405201815250526","sim0405201815250526","sim0405201815250526.Rdata","4052018152505","WCVI_Mbar10","NoFish",68,92,100,1,1
"3","sim0505201807321716","sim0505201807321716","sim0505201807321716.Rdata","5052018073217","WCVI_Mbar10","minE.5B0_HR.2",68,92,100,1,1
"4","sim0505201807341617","sim0505201807341617","sim0505201807341617.Rdata","5052018073416","WCVI_Mbar10","minE.5B0_HR.1",68,92,100,1,1
"5","sim0505201807384319","sim0505201807384319","sim0505201807384319.Rdata","5052018073843","WCVI_Mbar10","HS30-60_HR.1",68,92,100,1,1
"6","sim050520180742043","sim050520180742043","sim050520180742043.Rdata","5052018074204","WCVI_PulseM_1.5x16","minE.5B0_HR.2",68,92,100,1,1
"7","sim050520180745184","sim050520180745184","sim050520180745184.Rdata","5052018074518","WCVI_PulseM_1.5x16","minE.5B0_HR.1",68,92,100,1,1
"8","sim050520180751106","sim050520180751106","sim050520180751106.Rdata","5052018075110","WCVI_PulseM_1.5x16","HS30-60_HR.1",68,92,100,1,1
"9","sim050520180753581","sim050520180753581","sim050520180753581.Rdata","5052018075358","WCVI_PulseM_1.5x16","minE18.8_HR.2",68,92,100,1,1
"10","sim050520180757245","sim050520180757245","sim050520180757245.Rdata","5052018075724","WCVI_PulseM_1.5x16","HS30-60_HR.2",68,92,100,1,1
"11","sim0505201807582215","sim0505201807582215","sim0505201807582215.Rdata","5052018075822","WCVI_Mbar10","minE18.8_HR.1",68,92,100,1,1
"12","sim0505201808002218","sim0505201808002218","sim0505201808002218.Rdata","5052018080022","WCVI_Mbar10","HS30-60_HR.2",68,92,100,1,1
"13","sim0505201808292914","sim0505201808292914","sim0505201808292914.Rdata","5052018082929","WCVI_Mbar10","minE18.8_HR.2",68,92,100,1,1
"14","sim050520182310202","sim050520182310202","sim050520182310202.Rdata","5052018231020","WCVI_PulseM_1.5x16","minE18.8_HR.1",68,92,100,1,1
"15","sim080520181912413","sim080520181912413","sim080520181912413.Rdata","8052018191241","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.2_cap5",68,92,100,1,1
"16","sim0805201819124816","sim0805201819124816","sim0805201819124816.Rdata","8052018191248","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1_cap5",68,92,100,1,1
"17","sim080520181912495","sim080520181912495","sim080520181912495.Rdata","8052018191249","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.2",68,92,100,1,1
"18","sim080520181912501","sim080520181912501","sim080520181912501.Rdata","8052018191250","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.2",68,92,100,1,1
"19","sim080520181912524","sim080520181912524","sim080520181912524.Rdata","8052018191252","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.1_cap5",68,92,100,1,1
"20","sim0805201819125517","sim0805201819125517","sim0805201819125517.Rdata","8052018191255","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.2",68,92,100,1,1
"21","sim0805201819125519","sim0805201819125519","sim0805201819125519.Rdata","8052018191255","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.2_cap5",68,92,100,1,1
"22","sim0805201819125615","sim0805201819125615","sim0805201819125615.Rdata","8052018191256","WCVI_Mbar10","PerfectInfo_minE18.8_HR.2_cap5",68,92,100,1,1
"23","sim080520181912577","sim080520181912577","sim080520181912577.Rdata","8052018191257","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.2_cap5",68,92,100,1,1
"24","sim080520181912588","sim080520181912588","sim080520181912588.Rdata","8052018191258","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1_cap5",68,92,100,1,1
"25","sim080520181913002","sim080520181913002","sim080520181913002.Rdata","8052018191300","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.1",68,92,100,1,1
"26","sim0805201819130120","sim0805201819130120","sim0805201819130120.Rdata","8052018191301","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1_cap5",68,92,100,1,1
"27","sim0805201819130414","sim0805201819130414","sim0805201819130414.Rdata","8052018191304","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1",68,92,100,1,1
"28","sim0805201819130418","sim0805201819130418","sim0805201819130418.Rdata","8052018191304","WCVI_Mbar10","PerfectInfo_minE.5B0_HR.1",68,92,100,1,1
"29","sim080520181913116","sim080520181913116","sim080520181913116.Rdata","8052018191311","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.1",68,92,100,1,1
"30","sim0805201820004313","sim0805201820004313","sim0805201820004313.Rdata","8052018200043","WCVI_Mbar10","PerfectInfo_minE18.8_HR.2",68,92,100,1,1
"31","sim100520181704186","sim100520181704186","sim100520181704186.Rdata","10052018170418","WCVI_Mbar10","PerfectInfo_HS30-60_HR.1",68,92,100,1,1
"32","sim100520181704201","sim100520181704201","sim100520181704201.Rdata","10052018170420","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.2",68,92,100,1,1
"33","sim100520181704223","sim100520181704223","sim100520181704223.Rdata","10052018170422","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.2_cap5",68,92,100,1,1
"34","sim100520181704224","sim100520181704224","sim100520181704224.Rdata","10052018170422","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.1_cap5",68,92,100,1,1
"35","sim100520181704227","sim100520181704227","sim100520181704227.Rdata","10052018170422","WCVI_Mbar10","PerfectInfo_HS30-60_HR.2_cap5",68,92,100,1,1
