"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"1","sim1704201816223818","sim1704201816223818","sim1704201816223818.Rdata","17042018162238","WCVI_Mbar10","NoFish",68,92,100,1,1
"2","sim170420181622519","sim170420181622519","sim170420181622519.Rdata","17042018162251","WCVI_PulseM_1.5x16","NoFish",68,92,100,1,1
"3","sim1704201816450615","sim1704201816450615","sim1704201816450615.Rdata","17042018164506","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1",68,92,100,1,1
"4","sim170420181645125","sim170420181645125","sim170420181645125.Rdata","17042018164512","WCVI_PulseM_1.5x16","PerfectInfo_currMP",68,92,100,1,1
"5","sim1704201816451617","sim1704201816451617","sim1704201816451617.Rdata","17042018164516","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2",68,92,100,1,1
"6","sim1704201816451716","sim1704201816451716","sim1704201816451716.Rdata","17042018164517","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1",68,92,100,1,1
"7","sim170420181645188","sim170420181645188","sim170420181645188.Rdata","17042018164518","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2",68,92,100,1,1
"8","sim170420181645196","sim170420181645196","sim170420181645196.Rdata","17042018164519","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1",68,92,100,1,1
"9","sim1704201816452414","sim1704201816452414","sim1704201816452414.Rdata","17042018164524","WCVI_Mbar10","PerfectInfo_currMP",68,92,100,1,1
"10","sim170420181645257","sim170420181645257","sim170420181645257.Rdata","17042018164525","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1",68,92,100,1,1
"11","sim1804201808091413","sim1804201808091413","sim1804201808091413.Rdata","18042018080914","WCVI_Mbar10","FC37.6_HR0.2",68,92,100,1,1
"12","sim1804201808103212","sim1804201808103212","sim1804201808103212.Rdata","18042018081032","WCVI_Mbar10","FC37.6_HR0.1",68,92,100,1,1
"13","sim180420180817294","sim180420180817294","sim180420180817294.Rdata","18042018081729","WCVI_PulseM_1.5x16","FC37.6_HR0.2",68,92,100,1,1
"14","sim180420180823393","sim180420180823393","sim180420180823393.Rdata","18042018082339","WCVI_PulseM_1.5x16","FC37.6_HR0.1",68,92,100,1,1
"15","sim1804201809011111","sim1804201809011111","sim1804201809011111.Rdata","18042018090111","WCVI_Mbar10","FC18.8_HR0.1",68,92,100,1,1
"16","sim1804201809033310","sim1804201809033310","sim1804201809033310.Rdata","18042018090333","WCVI_Mbar10","currMP",68,92,100,1,1
"17","sim180420180908411","sim180420180908411","sim180420180908411.Rdata","18042018090841","WCVI_PulseM_1.5x16","currMP",68,92,100,1,1
"18","sim180420180909302","sim180420180909302","sim180420180909302.Rdata","18042018090930","WCVI_PulseM_1.5x16","FC18.8_HR0.1",68,92,100,1,1
"19","","","","","","",0,0,0,0,0
"20","","","","","","",0,0,0,0,0
"21","","","","","","",0,0,0,0,0
"22","","","","","","",0,0,0,0,0
"23","","","","","","",0,0,0,0,0
"24","","","","","","",0,0,0,0,0
"25","","","","","","",0,0,0,0,0
"26","","","","","","",0,0,0,0,0
"27","","","","","","",0,0,0,0,0
"28","","","","","","",0,0,0,0,0
"29","","","","","","",0,0,0,0,0
"30","","","","","","",0,0,0,0,0
"31","","","","","","",0,0,0,0,0
"32","","","","","","",0,0,0,0,0
"33","","","","","","",0,0,0,0,0
"34","","","","","","",0,0,0,0,0
"35","","","","","","",0,0,0,0,0
"36","","","","","","",0,0,0,0,0
"37","","","","","","",0,0,0,0,0
"38","","","","","","",0,0,0,0,0
"39","","","","","","",0,0,0,0,0
"40","","","","","","",0,0,0,0,0
"41","","","","","","",0,0,0,0,0
"42","","","","","","",0,0,0,0,0
"43","","","","","","",0,0,0,0,0
"44","","","","","","",0,0,0,0,0
"45","","","","","","",0,0,0,0,0
"46","","","","","","",0,0,0,0,0
"47","","","","","","",0,0,0,0,0
"48","","","","","","",0,0,0,0,0
"49","","","","","","",0,0,0,0,0
"50","","","","","","",0,0,0,0,0
