"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"1","sim1405201815582813","sim1405201815582813","sim1405201815582813.Rdata","14052018155828","SOG_PulseM_1.5x16","NoFish",68,92,100,1,1
"2","sim1605201815034310","sim1605201815034310","sim1605201815034310.Rdata","16052018150343","SOG_PulseM_1.5x16","HS30-60_HR.1",68,92,100,1,1
"3","sim160520181504056","sim160520181504056","sim160520181504056.Rdata","16052018150405","SOG_PulseM_1.5x16","minE.5B0_HR.1",68,92,100,1,1
"4","sim1605201815043719","sim1605201815043719","sim1605201815043719.Rdata","16052018150437","SOG_Mbar10","minE.5B0_HR.1",68,92,100,1,1
"5","sim1605201815050223","sim1605201815050223","sim1605201815050223.Rdata","16052018150502","SOG_Mbar10","HS30-60_HR.1",68,92,100,1,1
"6","sim1605201815095722","sim1605201815095722","sim1605201815095722.Rdata","16052018150957","SOG_Mbar10","HS30-60_HR.2",68,92,100,1,1
"7","sim1605201815101218","sim1605201815101218","sim1605201815101218.Rdata","16052018151012","SOG_Mbar10","minE.5B0_HR.2",68,92,100,1,1
"8","sim160520181510235","sim160520181510235","sim160520181510235.Rdata","16052018151023","SOG_PulseM_1.5x16","minE.5B0_HR.2",68,92,100,1,1
"9","sim160520181510469","sim160520181510469","sim160520181510469.Rdata","16052018151046","SOG_PulseM_1.5x16","HS30-60_HR.2",68,92,100,1,1
"10","sim1605201815533226","sim1605201815533226","sim1605201815533226.Rdata","16052018155332","SOG_Mbar10","NoFish",68,92,100,1,1
"11","sim1805201822094214","sim1805201822094214","sim1805201822094214.Rdata","18052018220942","SOG_Mbar10","minE.5B0_HR.1_cap30",68,92,100,1,1
"12","sim180520182209592","sim180520182209592","sim180520182209592.Rdata","18052018220959","SOG_PulseM_1.5x16","minE21.2_HR.1",68,92,100,1,1
"13","sim180520182210154","sim180520182210154","sim180520182210154.Rdata","18052018221015","SOG_PulseM_1.5x16","minE21.2_HR.1_cap30",68,92,100,1,1
"14","sim1805201822104310","sim1805201822104310","sim1805201822104310.Rdata","18052018221043","SOG_Mbar10","minE21.2_HR.1",68,92,100,1,1
"15","sim1805201822105412","sim1805201822105412","sim1805201822105412.Rdata","18052018221054","SOG_Mbar10","minE21.2_HR.1_cap30",68,92,100,1,1
"16","sim1805201822105716","sim1805201822105716","sim1805201822105716.Rdata","18052018221057","SOG_Mbar10","HS30-60_HR.1_cap30",68,92,100,1,1
"17","sim180520182210596","sim180520182210596","sim180520182210596.Rdata","18052018221059","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30",68,92,100,1,1
"18","sim180520182211038","sim180520182211038","sim180520182211038.Rdata","18052018221103","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30",68,92,100,1,1
"19","sim1805201822151415","sim1805201822151415","sim1805201822151415.Rdata","18052018221514","SOG_Mbar10","HS30-60_HR.2_cap30",68,92,100,1,1
"20","sim1805201822151613","sim1805201822151613","sim1805201822151613.Rdata","18052018221516","SOG_Mbar10","minE.5B0_HR.2_cap30",68,92,100,1,1
"21","sim1805201822160211","sim1805201822160211","sim1805201822160211.Rdata","18052018221602","SOG_Mbar10","minE21.2_HR.2_cap30",68,92,100,1,1
"22","sim180520182216385","sim180520182216385","sim180520182216385.Rdata","18052018221638","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30",68,92,100,1,1
"23","sim180520182216427","sim180520182216427","sim180520182216427.Rdata","18052018221642","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30",68,92,100,1,1
"24","sim180520182216431","sim180520182216431","sim180520182216431.Rdata","18052018221643","SOG_PulseM_1.5x16","minE21.2_HR.2",68,92,100,1,1
"25","sim180520182217113","sim180520182217113","sim180520182217113.Rdata","18052018221711","SOG_PulseM_1.5x16","minE21.2_HR.2_cap30",68,92,100,1,1
"26","sim180520182217299","sim180520182217299","sim180520182217299.Rdata","18052018221729","SOG_Mbar10","minE21.2_HR.2",68,92,100,1,1
"27","","","","","","",0,0,0,0,0
"28","","","","","","",0,0,0,0,0
"29","","","","","","",0,0,0,0,0
"30","","","","","","",0,0,0,0,0
"31","","","","","","",0,0,0,0,0
"32","","","","","","",0,0,0,0,0
"33","","","","","","",0,0,0,0,0
"34","","","","","","",0,0,0,0,0
"35","","","","","","",0,0,0,0,0
"36","","","","","","",0,0,0,0,0
"37","","","","","","",0,0,0,0,0
"38","","","","","","",0,0,0,0,0
"39","","","","","","",0,0,0,0,0
"40","","","","","","",0,0,0,0,0
"41","","","","","","",0,0,0,0,0
"42","","","","","","",0,0,0,0,0
"43","","","","","","",0,0,0,0,0
"44","","","","","","",0,0,0,0,0
"45","","","","","","",0,0,0,0,0
"46","","","","","","",0,0,0,0,0
"47","","","","","","",0,0,0,0,0
"48","","","","","","",0,0,0,0,0
"49","","","","","","",0,0,0,0,0
"50","","","","","","",0,0,0,0,0
