"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"1","sim090420181509309","sim090420181509309","sim090420181509309.Rdata","9042018150930","WCVI_PulseM_1.5x16","NoFish",68,92,100,1,1
"2","sim0904201815093618","sim0904201815093618","sim0904201815093618.Rdata","9042018150936","WCVI_Mbar10","NoFish",68,92,100,1,1
"3","sim090420181532086","sim090420181532086","sim090420181532086.Rdata","9042018153208","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1",68,92,100,1,1
"4","sim0904201815321314","sim0904201815321314","sim0904201815321314.Rdata","9042018153213","WCVI_Mbar10","PerfectInfo_currMP",68,92,100,1,1
"5","sim090420181532135","sim090420181532135","sim090420181532135.Rdata","9042018153213","WCVI_PulseM_1.5x16","PerfectInfo_currMP",68,92,100,1,1
"6","sim0904201815321416","sim0904201815321416","sim0904201815321416.Rdata","9042018153214","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1",68,92,100,1,1
"7","sim090420181532167","sim090420181532167","sim090420181532167.Rdata","9042018153216","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1",68,92,100,1,1
"8","sim0904201815322115","sim0904201815322115","sim0904201815322115.Rdata","9042018153221","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1",68,92,100,1,1
"9","sim090420181532238","sim090420181532238","sim090420181532238.Rdata","9042018153223","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2",68,92,100,1,1
"10","sim0904201815322717","sim0904201815322717","sim0904201815322717.Rdata","9042018153227","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2",68,92,100,1,1
"11","sim1004201806230812","sim1004201806230812","sim1004201806230812.Rdata","10042018062308","WCVI_Mbar10","FC37.6_HR0.1",68,92,100,1,1
"12","sim1004201806234113","sim1004201806234113","sim1004201806234113.Rdata","10042018062341","WCVI_Mbar10","FC37.6_HR0.2",68,92,100,1,1
"13","sim100420180626174","sim100420180626174","sim100420180626174.Rdata","10042018062617","WCVI_PulseM_1.5x16","FC37.6_HR0.2",68,92,100,1,1
"14","sim100420180627443","sim100420180627443","sim100420180627443.Rdata","10042018062744","WCVI_PulseM_1.5x16","FC37.6_HR0.1",68,92,100,1,1
"15","sim1004201806445710","sim1004201806445710","sim1004201806445710.Rdata","10042018064457","WCVI_Mbar10","currMP",68,92,100,1,1
"16","sim1004201806473911","sim1004201806473911","sim1004201806473911.Rdata","10042018064739","WCVI_Mbar10","FC18.8_HR0.1",68,92,100,1,1
"17","sim100420180652332","sim100420180652332","sim100420180652332.Rdata","10042018065233","WCVI_PulseM_1.5x16","FC18.8_HR0.1",68,92,100,1,1
"18","sim100420180659541","sim100420180659541","sim100420180659541.Rdata","10042018065954","WCVI_PulseM_1.5x16","currMP",68,92,100,1,1
"19","","","","","","",0,0,0,0,0
"20","","","","","","",0,0,0,0,0
"21","","","","","","",0,0,0,0,0
"22","","","","","","",0,0,0,0,0
"23","","","","","","",0,0,0,0,0
"24","","","","","","",0,0,0,0,0
"25","","","","","","",0,0,0,0,0
"26","","","","","","",0,0,0,0,0
"27","","","","","","",0,0,0,0,0
"28","","","","","","",0,0,0,0,0
"29","","","","","","",0,0,0,0,0
"30","","","","","","",0,0,0,0,0
"31","","","","","","",0,0,0,0,0
"32","","","","","","",0,0,0,0,0
"33","","","","","","",0,0,0,0,0
"34","","","","","","",0,0,0,0,0
"35","","","","","","",0,0,0,0,0
"36","","","","","","",0,0,0,0,0
"37","","","","","","",0,0,0,0,0
"38","","","","","","",0,0,0,0,0
"39","","","","","","",0,0,0,0,0
"40","","","","","","",0,0,0,0,0
"41","","","","","","",0,0,0,0,0
"42","","","","","","",0,0,0,0,0
"43","","","","","","",0,0,0,0,0
"44","","","","","","",0,0,0,0,0
"45","","","","","","",0,0,0,0,0
"46","","","","","","",0,0,0,0,0
"47","","","","","","",0,0,0,0,0
"48","","","","","","",0,0,0,0,0
"49","","","","","","",0,0,0,0,0
"50","","","","","","",0,0,0,0,0
