"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"1","sim1807201800185412","sim1807201800185412","sim1807201800185412.Rdata","18072018001854","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5",68,82,100,1,1
"2","sim1807201800224711","sim1807201800224711","sim1807201800224711.Rdata","18072018002247","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4",68,82,100,1,1
"3","sim180720180022479","sim180720180022479","sim180720180022479.Rdata","18072018002247","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2",68,82,100,1,1
"4","sim1807201800230010","sim1807201800230010","sim1807201800230010.Rdata","18072018002300","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3",68,82,100,1,1
"5","sim180720180023058","sim180720180023058","sim180720180023058.Rdata","18072018002305","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5",68,82,100,1,1
"6","sim180720180023094","sim180720180023094","sim180720180023094.Rdata","18072018002309","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5",68,82,100,1,1
"7","sim180720180024155","sim180720180024155","sim180720180024155.Rdata","18072018002415","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2",68,82,100,1,1
"8","sim180720180025291","sim180720180025291","sim180720180025291.Rdata","18072018002529","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2",68,82,100,1,1
"9","sim180720180025336","sim180720180025336","sim180720180025336.Rdata","18072018002533","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3",68,82,100,1,1
"10","sim180720180026227","sim180720180026227","sim180720180026227.Rdata","18072018002622","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4",68,82,100,1,1
"11","sim180720180026582","sim180720180026582","sim180720180026582.Rdata","18072018002658","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3",68,82,100,1,1
"12","sim180720180027033","sim180720180027033","sim180720180027033.Rdata","18072018002703","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp4",68,82,100,1,1
