"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"1","sim0405201814164313","sim0405201814164313","sim0405201814164313.Rdata","4052018141643","WCVI_PulseM_1.5x16","NoFish",68,92,100,1,1
"2","sim040520181437297","sim040520181437297","sim040520181437297.Rdata","4052018143729","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.2",68,92,100,1,1
"3","sim0405201814373323","sim0405201814373323","sim0405201814373323.Rdata","4052018143733","WCVI_Mbar10","PerfectInfo_MP2_HR.1",68,92,100,1,1
"4","sim040520181437348","sim040520181437348","sim040520181437348.Rdata","4052018143734","WCVI_PulseM_1.5x16","PerfectInfo_MP1_HR.1",68,92,100,1,1
"5","sim0405201814373524","sim0405201814373524","sim0405201814373524.Rdata","4052018143735","WCVI_Mbar10","PerfectInfo_MP3_HR.2",68,92,100,1,1
"6","sim0405201814374020","sim0405201814374020","sim0405201814374020.Rdata","4052018143740","WCVI_Mbar10","PerfectInfo_MP1_HR.2",68,92,100,1,1
"7","sim0405201814374421","sim0405201814374421","sim0405201814374421.Rdata","4052018143744","WCVI_Mbar10","PerfectInfo_MP1_HR.1",68,92,100,1,1
"8","sim0405201814374425","sim0405201814374425","sim0405201814374425.Rdata","4052018143744","WCVI_Mbar10","PerfectInfo_MP3_HR.1",68,92,100,1,1
"9","sim040520181437479","sim040520181437479","sim040520181437479.Rdata","4052018143747","WCVI_PulseM_1.5x16","PerfectInfo_MP2_HR.2",68,92,100,1,1
"10","sim0405201814374910","sim0405201814374910","sim0405201814374910.Rdata","4052018143749","WCVI_PulseM_1.5x16","PerfectInfo_MP2_HR.1",68,92,100,1,1
"11","sim0405201814374911","sim0405201814374911","sim0405201814374911.Rdata","4052018143749","WCVI_PulseM_1.5x16","PerfectInfo_MP3_HR.2",68,92,100,1,1
"12","sim0405201814374912","sim0405201814374912","sim0405201814374912.Rdata","4052018143749","WCVI_PulseM_1.5x16","PerfectInfo_MP3_HR.1",68,92,100,1,1
"13","sim0405201814375322","sim0405201814375322","sim0405201814375322.Rdata","4052018143753","WCVI_Mbar10","PerfectInfo_MP2_HR.2",68,92,100,1,1
"14","sim0405201815250526","sim0405201815250526","sim0405201815250526.Rdata","4052018152505","WCVI_Mbar10","NoFish",68,92,100,1,1
"15","sim0505201807321716","sim0505201807321716","sim0505201807321716.Rdata","5052018073217","WCVI_Mbar10","MP2_HR.2",68,92,100,1,1
"16","sim0505201807341617","sim0505201807341617","sim0505201807341617.Rdata","5052018073416","WCVI_Mbar10","MP2_HR.1",68,92,100,1,1
"17","sim0505201807384319","sim0505201807384319","sim0505201807384319.Rdata","5052018073843","WCVI_Mbar10","MP3_HR.1",68,92,100,1,1
"18","sim050520180742043","sim050520180742043","sim050520180742043.Rdata","5052018074204","WCVI_PulseM_1.5x16","MP2_HR.2",68,92,100,1,1
"19","sim050520180745184","sim050520180745184","sim050520180745184.Rdata","5052018074518","WCVI_PulseM_1.5x16","MP2_HR.1",68,92,100,1,1
"20","sim050520180751106","sim050520180751106","sim050520180751106.Rdata","5052018075110","WCVI_PulseM_1.5x16","MP3_HR.1",68,92,100,1,1
"21","sim050520180753581","sim050520180753581","sim050520180753581.Rdata","5052018075358","WCVI_PulseM_1.5x16","MP1_HR.2",68,92,100,1,1
"22","sim050520180757245","sim050520180757245","sim050520180757245.Rdata","5052018075724","WCVI_PulseM_1.5x16","MP3_HR.2",68,92,100,1,1
"23","sim0505201807582215","sim0505201807582215","sim0505201807582215.Rdata","5052018075822","WCVI_Mbar10","MP1_HR.1",68,92,100,1,1
"24","sim0505201808002218","sim0505201808002218","sim0505201808002218.Rdata","5052018080022","WCVI_Mbar10","MP3_HR.2",68,92,100,1,1
"25","sim0505201808292914","sim0505201808292914","sim0505201808292914.Rdata","5052018082929","WCVI_Mbar10","MP1_HR.2",68,92,100,1,1
"26","sim050520182310202","sim050520182310202","sim050520182310202.Rdata","5052018231020","WCVI_PulseM_1.5x16","MP1_HR.1",68,92,100,1,1
"27","","","","","","",0,0,0,0,0
"28","","","","","","",0,0,0,0,0
"29","","","","","","",0,0,0,0,0
"30","","","","","","",0,0,0,0,0
"31","","","","","","",0,0,0,0,0
"32","","","","","","",0,0,0,0,0
"33","","","","","","",0,0,0,0,0
"34","","","","","","",0,0,0,0,0
"35","","","","","","",0,0,0,0,0
"36","","","","","","",0,0,0,0,0
"37","","","","","","",0,0,0,0,0
"38","","","","","","",0,0,0,0,0
"39","","","","","","",0,0,0,0,0
"40","","","","","","",0,0,0,0,0
"41","","","","","","",0,0,0,0,0
"42","","","","","","",0,0,0,0,0
"43","","","","","","",0,0,0,0,0
"44","","","","","","",0,0,0,0,0
"45","","","","","","",0,0,0,0,0
"46","","","","","","",0,0,0,0,0
"47","","","","","","",0,0,0,0,0
"48","","","","","","",0,0,0,0,0
"49","","","","","","",0,0,0,0,0
"50","","","","","","",0,0,0,0,0
