"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"1","sim2307201821451212","sim2307201821451212","sim2307201821451212.Rdata","23072018214512","WCVI_conM","minE.5B0_HR.1_cap2_slowUp5",68,82,100,1,1
"2","sim230720182147198","sim230720182147198","sim230720182147198.Rdata","23072018214719","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp5",68,82,100,1,1
"3","sim230720182148455","sim230720182148455","sim230720182148455.Rdata","23072018214845","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp2",68,82,100,1,1
"4","sim2307201821490010","sim2307201821490010","sim2307201821490010.Rdata","23072018214900","WCVI_conM","minE.5B0_HR.1_cap2_slowUp3",68,82,100,1,1
"5","sim230720182149019","sim230720182149019","sim230720182149019.Rdata","23072018214901","WCVI_conM","minE.5B0_HR.1_cap2_slowUp2",68,82,100,1,1
"6","sim230720182149224","sim230720182149224","sim230720182149224.Rdata","23072018214922","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp5",68,82,100,1,1
"7","sim2307201821493511","sim2307201821493511","sim2307201821493511.Rdata","23072018214935","WCVI_conM","minE.5B0_HR.1_cap2_slowUp4",68,82,100,1,1
"8","sim230720182149396","sim230720182149396","sim230720182149396.Rdata","23072018214939","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp3",68,82,100,1,1
"9","sim230720182151001","sim230720182151001","sim230720182151001.Rdata","23072018215100","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp2",68,82,100,1,1
"10","sim230720182151257","sim230720182151257","sim230720182151257.Rdata","23072018215125","WCVI_DIM","minE.5B0_HR.1_cap2_slowUp4",68,82,100,1,1
"11","sim230720182152362","sim230720182152362","sim230720182152362.Rdata","23072018215236","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp3",68,82,100,1,1
"12","sim230720182152383","sim230720182152383","sim230720182152383.Rdata","23072018215238","WCVI_DDM","minE.5B0_HR.1_cap2_slowUp4",68,82,100,1,1
