"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"1","sim1004201817100618","sim1004201817100618","sim1004201817100618.Rdata","10042018171006","WCVI_Mbar10","NoFish",68,92,100,1,1
"2","sim100420181710069","sim100420181710069","sim100420181710069.Rdata","10042018171006","WCVI_PulseM_1.5x16","NoFish",68,92,100,1,1
"3","sim1004201817323517","sim1004201817323517","sim1004201817323517.Rdata","10042018173235","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.2",68,92,100,1,1
"4","sim1004201817323816","sim1004201817323816","sim1004201817323816.Rdata","10042018173238","WCVI_Mbar10","PerfectInfo_FC37.6_HR0.1",68,92,100,1,1
"5","sim100420181732388","sim100420181732388","sim100420181732388.Rdata","10042018173238","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.2",68,92,100,1,1
"6","sim100420181732397","sim100420181732397","sim100420181732397.Rdata","10042018173239","WCVI_PulseM_1.5x16","PerfectInfo_FC37.6_HR0.1",68,92,100,1,1
"7","sim1004201817324315","sim1004201817324315","sim1004201817324315.Rdata","10042018173243","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1",68,92,100,1,1
"8","sim100420181732455","sim100420181732455","sim100420181732455.Rdata","10042018173245","WCVI_PulseM_1.5x16","PerfectInfo_currMP",68,92,100,1,1
"9","sim100420181732456","sim100420181732456","sim100420181732456.Rdata","10042018173245","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1",68,92,100,1,1
"10","sim1004201817324914","sim1004201817324914","sim1004201817324914.Rdata","10042018173249","WCVI_Mbar10","PerfectInfo_currMP",68,92,100,1,1
"11","sim1104201808564413","sim1104201808564413","sim1104201808564413.Rdata","11042018085644","WCVI_Mbar10","FC37.6_HR0.2",68,92,100,1,1
"12","sim1104201808575112","sim1104201808575112","sim1104201808575112.Rdata","11042018085751","WCVI_Mbar10","FC37.6_HR0.1",68,92,100,1,1
"13","sim110420180904504","sim110420180904504","sim110420180904504.Rdata","11042018090450","WCVI_PulseM_1.5x16","FC37.6_HR0.2",68,92,100,1,1
"14","sim110420180911013","sim110420180911013","sim110420180911013.Rdata","11042018091101","WCVI_PulseM_1.5x16","FC37.6_HR0.1",68,92,100,1,1
"15","sim1104201809482411","sim1104201809482411","sim1104201809482411.Rdata","11042018094824","WCVI_Mbar10","FC18.8_HR0.1",68,92,100,1,1
"16","sim1104201809504010","sim1104201809504010","sim1104201809504010.Rdata","11042018095040","WCVI_Mbar10","currMP",68,92,100,1,1
"17","sim110420180955321","sim110420180955321","sim110420180955321.Rdata","11042018095532","WCVI_PulseM_1.5x16","currMP",68,92,100,1,1
"18","sim110420180956352","sim110420180956352","sim110420180956352.Rdata","11042018095635","WCVI_PulseM_1.5x16","FC18.8_HR0.1",68,92,100,1,1
"19","","","","","","",0,0,0,0,0
"20","","","","","","",0,0,0,0,0
"21","","","","","","",0,0,0,0,0
"22","","","","","","",0,0,0,0,0
"23","","","","","","",0,0,0,0,0
"24","","","","","","",0,0,0,0,0
"25","","","","","","",0,0,0,0,0
"26","","","","","","",0,0,0,0,0
"27","","","","","","",0,0,0,0,0
"28","","","","","","",0,0,0,0,0
"29","","","","","","",0,0,0,0,0
"30","","","","","","",0,0,0,0,0
"31","","","","","","",0,0,0,0,0
"32","","","","","","",0,0,0,0,0
"33","","","","","","",0,0,0,0,0
"34","","","","","","",0,0,0,0,0
"35","","","","","","",0,0,0,0,0
"36","","","","","","",0,0,0,0,0
"37","","","","","","",0,0,0,0,0
"38","","","","","","",0,0,0,0,0
"39","","","","","","",0,0,0,0,0
"40","","","","","","",0,0,0,0,0
"41","","","","","","",0,0,0,0,0
"42","","","","","","",0,0,0,0,0
"43","","","","","","",0,0,0,0,0
"44","","","","","","",0,0,0,0,0
"45","","","","","","",0,0,0,0,0
"46","","","","","","",0,0,0,0,0
"47","","","","","","",0,0,0,0,0
"48","","","","","","",0,0,0,0,0
"49","","","","","","",0,0,0,0,0
"50","","","","","","",0,0,0,0,0
