"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"1","sim2704201812353214","sim2704201812353214","sim2704201812353214.Rdata","27042018123532","WCVI_PulseM_1.5x16","NoFish",68,92,100,1,1
"2","sim2704201812561411","sim2704201812561411","sim2704201812561411.Rdata","27042018125614","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2",68,92,100,1,1
"3","sim2704201812561621","sim2704201812561621","sim2704201812561621.Rdata","27042018125616","WCVI_Mbar10","PerfectInfo_currMP",68,92,100,1,1
"4","sim2704201812561710","sim2704201812561710","sim2704201812561710.Rdata","27042018125617","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.1",68,92,100,1,1
"5","sim270420181256189","sim270420181256189","sim270420181256189.Rdata","27042018125618","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2",68,92,100,1,1
"6","sim2704201812562012","sim2704201812562012","sim2704201812562012.Rdata","27042018125620","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1",68,92,100,1,1
"7","sim2704201812562025","sim2704201812562025","sim2704201812562025.Rdata","27042018125620","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2",68,92,100,1,1
"8","sim2704201812563323","sim2704201812563323","sim2704201812563323.Rdata","27042018125633","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2",68,92,100,1,1
"9","sim2704201812563624","sim2704201812563624","sim2704201812563624.Rdata","27042018125636","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1",68,92,100,1,1
"10","sim2704201812564026","sim2704201812564026","sim2704201812564026.Rdata","27042018125640","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1",68,92,100,1,1
"11","sim270420181256427","sim270420181256427","sim270420181256427.Rdata","27042018125642","WCVI_PulseM_1.5x16","PerfectInfo_currMP",68,92,100,1,1
"12","sim2704201813375215","sim2704201813375215","sim2704201813375215.Rdata","27042018133752","WCVI_PulseM_1.5x16","NoFish",68,92,100,1,1
"13","sim2704201814055422","sim2704201814055422","sim2704201814055422.Rdata","27042018140554","WCVI_Mbar10","PerfectInfo_currMP",68,92,100,1,1
"14","sim270420181406158","sim270420181406158","sim270420181406158.Rdata","27042018140615","WCVI_PulseM_1.5x16","PerfectInfo_currMP",68,92,100,1,1
"15","sim2804201806414219","sim2804201806414219","sim2804201806414219.Rdata","28042018064142","WCVI_Mbar10","RC.5B0_HR0.2",68,92,100,1,1
"16","sim2804201806434820","sim2804201806434820","sim2804201806434820.Rdata","28042018064348","WCVI_Mbar10","RC.5B0_HR0.1",68,92,100,1,1
"17","sim280420180651305","sim280420180651305","sim280420180651305.Rdata","28042018065130","WCVI_PulseM_1.5x16","RC.5B0_HR0.2",68,92,100,1,1
"18","sim280420180654446","sim280420180654446","sim280420180654446.Rdata","28042018065444","WCVI_PulseM_1.5x16","RC.5B0_HR0.1",68,92,100,1,1
"19","sim280420180704141","sim280420180704141","sim280420180704141.Rdata","28042018070414","WCVI_PulseM_1.5x16","currMP",68,92,100,1,1
"20","sim2804201807080216","sim2804201807080216","sim2804201807080216.Rdata","28042018070802","WCVI_Mbar10","FC18.8_HR0.1",68,92,100,1,1
"21","sim280420180725024","sim280420180725024","sim280420180725024.Rdata","28042018072502","WCVI_PulseM_1.5x16","RC.25B0_HR0.1",68,92,100,1,1
"22","sim2804201807334717","sim2804201807334717","sim2804201807334717.Rdata","28042018073347","WCVI_Mbar10","RC.25B0_HR0.2",68,92,100,1,1
"23","sim280420180734273","sim280420180734273","sim280420180734273.Rdata","28042018073427","WCVI_PulseM_1.5x16","RC.25B0_HR0.2",68,92,100,1,1
"24","sim2804201807391218","sim2804201807391218","sim2804201807391218.Rdata","28042018073912","WCVI_Mbar10","RC.25B0_HR0.1",68,92,100,1,1
"25","sim280420182245102","sim280420182245102","sim280420182245102.Rdata","28042018224510","WCVI_PulseM_1.5x16","currMP",68,92,100,1,1
"26","sim2804201823372128","sim2804201823372128","sim2804201823372128.Rdata","28042018233721","WCVI_Mbar10","ccRule",68,92,100,1,1
"27","","","","","","",0,0,0,0,0
"28","","","","","","",0,0,0,0,0
"29","","","","","","",0,0,0,0,0
"30","","","","","","",0,0,0,0,0
"31","","","","","","",0,0,0,0,0
"32","","","","","","",0,0,0,0,0
"33","","","","","","",0,0,0,0,0
"34","","","","","","",0,0,0,0,0
"35","","","","","","",0,0,0,0,0
"36","","","","","","",0,0,0,0,0
"37","","","","","","",0,0,0,0,0
"38","","","","","","",0,0,0,0,0
"39","","","","","","",0,0,0,0,0
"40","","","","","","",0,0,0,0,0
"41","","","","","","",0,0,0,0,0
"42","","","","","","",0,0,0,0,0
"43","","","","","","",0,0,0,0,0
"44","","","","","","",0,0,0,0,0
"45","","","","","","",0,0,0,0,0
"46","","","","","","",0,0,0,0,0
"47","","","","","","",0,0,0,0,0
"48","","","","","","",0,0,0,0,0
"49","","","","","","",0,0,0,0,0
"50","","","","","","",0,0,0,0,0
