"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"1","sim1405201815582813","sim1405201815582813","sim1405201815582813.Rdata","14052018155828","SOG_PulseM_1.5x16","NoFish",68,92,100,1,1
"2","sim160520181500338","sim160520181500338","sim160520181500338.Rdata","16052018150033","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap5",68,92,100,1,1
"3","sim1605201815025711","sim1605201815025711","sim1605201815025711.Rdata","16052018150257","SOG_PulseM_1.5x16","HS30-60_HR.2_cap5",68,92,100,1,1
"4","sim160520181503227","sim160520181503227","sim160520181503227.Rdata","16052018150322","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap5",68,92,100,1,1
"5","sim160520181503313","sim160520181503313","sim160520181503313.Rdata","16052018150331","SOG_PulseM_1.5x16","minE18.8_HR.2_cap5",68,92,100,1,1
"6","sim1605201815034310","sim1605201815034310","sim1605201815034310.Rdata","16052018150343","SOG_PulseM_1.5x16","HS30-60_HR.1",68,92,100,1,1
"7","sim160520181504056","sim160520181504056","sim160520181504056.Rdata","16052018150405","SOG_PulseM_1.5x16","minE.5B0_HR.1",68,92,100,1,1
"8","sim160520181504064","sim160520181504064","sim160520181504064.Rdata","16052018150406","SOG_PulseM_1.5x16","minE18.8_HR.1_cap5",68,92,100,1,1
"9","sim1605201815042216","sim1605201815042216","sim1605201815042216.Rdata","16052018150422","SOG_Mbar10","minE18.8_HR.2_cap5",68,92,100,1,1
"10","sim1605201815043021","sim1605201815043021","sim1605201815043021.Rdata","16052018150430","SOG_Mbar10","minE.5B0_HR.1_cap5",68,92,100,1,1
"11","sim1605201815043719","sim1605201815043719","sim1605201815043719.Rdata","16052018150437","SOG_Mbar10","minE.5B0_HR.1",68,92,100,1,1
"12","sim1605201815043812","sim1605201815043812","sim1605201815043812.Rdata","16052018150438","SOG_PulseM_1.5x16","HS30-60_HR.1_cap5",68,92,100,1,1
"13","sim1605201815044220","sim1605201815044220","sim1605201815044220.Rdata","16052018150442","SOG_Mbar10","minE.5B0_HR.2_cap5",68,92,100,1,1
"14","sim1605201815045025","sim1605201815045025","sim1605201815045025.Rdata","16052018150450","SOG_Mbar10","HS30-60_HR.1_cap5",68,92,100,1,1
"15","sim1605201815045424","sim1605201815045424","sim1605201815045424.Rdata","16052018150454","SOG_Mbar10","HS30-60_HR.2_cap5",68,92,100,1,1
"16","sim1605201815050223","sim1605201815050223","sim1605201815050223.Rdata","16052018150502","SOG_Mbar10","HS30-60_HR.1",68,92,100,1,1
"17","sim1605201815051117","sim1605201815051117","sim1605201815051117.Rdata","16052018150511","SOG_Mbar10","minE18.8_HR.1_cap5",68,92,100,1,1
"18","sim1605201815052415","sim1605201815052415","sim1605201815052415.Rdata","16052018150524","SOG_Mbar10","minE18.8_HR.1",68,92,100,1,1
"19","sim1605201815095722","sim1605201815095722","sim1605201815095722.Rdata","16052018150957","SOG_Mbar10","HS30-60_HR.2",68,92,100,1,1
"20","sim1605201815101218","sim1605201815101218","sim1605201815101218.Rdata","16052018151012","SOG_Mbar10","minE.5B0_HR.2",68,92,100,1,1
"21","sim160520181510235","sim160520181510235","sim160520181510235.Rdata","16052018151023","SOG_PulseM_1.5x16","minE.5B0_HR.2",68,92,100,1,1
"22","sim160520181510331","sim160520181510331","sim160520181510331.Rdata","16052018151033","SOG_PulseM_1.5x16","minE18.8_HR.2",68,92,100,1,1
"23","sim160520181510469","sim160520181510469","sim160520181510469.Rdata","16052018151046","SOG_PulseM_1.5x16","HS30-60_HR.2",68,92,100,1,1
"24","sim1605201815533226","sim1605201815533226","sim1605201815533226.Rdata","16052018155332","SOG_Mbar10","NoFish",68,92,100,1,1
"25","sim1605201815535414","sim1605201815535414","sim1605201815535414.Rdata","16052018155354","SOG_Mbar10","minE18.8_HR.2",68,92,100,1,1
"26","","","","","","",0,0,0,0,0
"27","","","","","","",0,0,0,0,0
"28","","","","","","",0,0,0,0,0
"29","","","","","","",0,0,0,0,0
"30","","","","","","",0,0,0,0,0
"31","","","","","","",0,0,0,0,0
"32","","","","","","",0,0,0,0,0
"33","","","","","","",0,0,0,0,0
"34","","","","","","",0,0,0,0,0
"35","","","","","","",0,0,0,0,0
"36","","","","","","",0,0,0,0,0
"37","","","","","","",0,0,0,0,0
"38","","","","","","",0,0,0,0,0
"39","","","","","","",0,0,0,0,0
"40","","","","","","",0,0,0,0,0
"41","","","","","","",0,0,0,0,0
"42","","","","","","",0,0,0,0,0
"43","","","","","","",0,0,0,0,0
"44","","","","","","",0,0,0,0,0
"45","","","","","","",0,0,0,0,0
"46","","","","","","",0,0,0,0,0
"47","","","","","","",0,0,0,0,0
"48","","","","","","",0,0,0,0,0
"49","","","","","","",0,0,0,0,0
"50","","","","","","",0,0,0,0,0
