"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"1","sim220520181621161113","sim220520181621161113","sim220520181621161113.Rdata","22052018162116","SOG_conM","NoFish",68,92,50,1,1
"2","sim2305201815350818","sim2305201815350818","sim2305201815350818.Rdata","23052018153508","SOG_jumpM","minE.5B0_HR.2",68,92,50,1,1
"3","sim2305201815354235","sim2305201815354235","sim2305201815354235.Rdata","23052018153542","SOG_conM","minE.5B0_HR.2",68,92,50,1,1
"4","sim23052018153611111","sim23052018153611111","sim23052018153611111.Rdata","23052018153611","SOG_conM","minE21.2_HR.2",68,92,50,1,1
"5","sim230520181536111111","sim230520181536111111","sim230520181536111111.Rdata","23052018153611","SOG_conM","minE21.2_HR.2",68,92,50,1,1
"6","sim2305201815382279","sim2305201815382279","sim2305201815382279.Rdata","23052018153822","SOG_conM","HS30-60_HR.2",68,92,50,1,1
"7","sim2305201815384057","sim2305201815384057","sim2305201815384057.Rdata","23052018153840","SOG_conM","minE.5B0_HR.2_cap30",68,92,50,1,1
"8","sim2305201815390420","sim2305201815390420","sim2305201815390420.Rdata","23052018153904","SOG_jumpM","minE.5B0_HR.2_cap30",68,92,50,1,1
"9","sim2305201815395822","sim2305201815395822","sim2305201815395822.Rdata","23052018153958","SOG_jumpM","HS30-60_HR.2",68,92,50,1,1
"10","sim2305201815401416","sim2305201815401416","sim2305201815401416.Rdata","23052018154014","SOG_jumpM","minE21.2_HR.2_cap30",68,92,50,1,1
"11","sim230520181541293","sim230520181541293","sim230520181541293.Rdata","23052018154129","SOG_conM","minE21.2_HR.2_cap30",68,92,50,1,1
"12","sim23052018154139911","sim23052018154139911","sim23052018154139911.Rdata","23052018154139","SOG_conM","HS30-60_HR.2_cap30",68,92,50,1,1
"13","sim2305201815423424","sim2305201815423424","sim2305201815423424.Rdata","23052018154234","SOG_jumpM","HS30-60_HR.2_cap30",68,92,50,1,1
"14","sim2305201815483521","sim2305201815483521","sim2305201815483521.Rdata","23052018154835","SOG_jumpM","minE.5B0_HR.1_cap30",68,92,50,1,1
"15","sim2305201815485819","sim2305201815485819","sim2305201815485819.Rdata","23052018154858","SOG_jumpM","minE.5B0_HR.1",68,92,50,1,1
"16","sim2305201815490368","sim2305201815490368","sim2305201815490368.Rdata","23052018154903","SOG_conM","minE.5B0_HR.1_cap30",68,92,50,1,1
"17","sim2305201815490546","sim2305201815490546","sim2305201815490546.Rdata","23052018154905","SOG_conM","minE.5B0_HR.1",68,92,50,1,1
"18","sim23052018155013810","sim23052018155013810","sim23052018155013810.Rdata","23052018155013","SOG_conM","HS30-60_HR.1",68,92,50,1,1
"19","sim230520181550151012","sim230520181550151012","sim230520181550151012.Rdata","23052018155015","SOG_conM","HS30-60_HR.1_cap30",68,92,50,1,1
"20","sim2305201815501715","sim2305201815501715","sim2305201815501715.Rdata","23052018155017","SOG_jumpM","minE21.2_HR.1",68,92,50,1,1
"21","sim2305201815501825","sim2305201815501825","sim2305201815501825.Rdata","23052018155018","SOG_jumpM","HS30-60_HR.1_cap30",68,92,50,1,1
"22","sim230520181550204","sim230520181550204","sim230520181550204.Rdata","23052018155020","SOG_conM","minE21.2_HR.1_cap30",68,92,50,1,1
"23","sim2305201815502623","sim2305201815502623","sim2305201815502623.Rdata","23052018155026","SOG_jumpM","HS30-60_HR.1",68,92,50,1,1
"24","sim2305201815504617","sim2305201815504617","sim2305201815504617.Rdata","23052018155046","SOG_jumpM","minE21.2_HR.1_cap30",68,92,50,1,1
"25","","","","","","",0,0,0,0,0
"26","","","","","","",0,0,0,0,0
"27","","","","","","",0,0,0,0,0
"28","","","","","","",0,0,0,0,0
"29","","","","","","",0,0,0,0,0
"30","","","","","","",0,0,0,0,0
"31","","","","","","",0,0,0,0,0
"32","","","","","","",0,0,0,0,0
"33","","","","","","",0,0,0,0,0
"34","","","","","","",0,0,0,0,0
"35","","","","","","",0,0,0,0,0
"36","","","","","","",0,0,0,0,0
"37","","","","","","",0,0,0,0,0
"38","","","","","","",0,0,0,0,0
"39","","","","","","",0,0,0,0,0
"40","","","","","","",0,0,0,0,0
"41","","","","","","",0,0,0,0,0
"42","","","","","","",0,0,0,0,0
"43","","","","","","",0,0,0,0,0
"44","","","","","","",0,0,0,0,0
"45","","","","","","",0,0,0,0,0
"46","","","","","","",0,0,0,0,0
"47","","","","","","",0,0,0,0,0
"48","","","","","","",0,0,0,0,0
"49","","","","","","",0,0,0,0,0
"50","","","","","","",0,0,0,0,0
