"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"1","sim0606201821135610","sim0606201821135610","sim0606201821135610.Rdata","6062018211356","SOG_DDM","NoFish",68,87,100,1,1
"2","sim0606201821140920","sim0606201821140920","sim0606201821140920.Rdata","6062018211409","SOG_DIM","NoFish",68,87,100,1,1
"3","sim080620180000424","sim080620180000424","sim080620180000424.Rdata","8062018000042","SOG_DDM","minE.5B0_HR.2",68,87,100,1,1
"4","sim0806201800020314","sim0806201800020314","sim0806201800020314.Rdata","8062018000203","SOG_DIM","minE.5B0_HR.2",68,87,100,1,1
"5","sim080620180012306","sim080620180012306","sim080620180012306.Rdata","8062018001230","SOG_DDM","minE.5B0_HR.1_cap30",68,87,100,1,1
"6","sim0806201800123515","sim0806201800123515","sim0806201800123515.Rdata","8062018001235","SOG_DIM","minE.5B0_HR.1",68,87,100,1,1
"7","sim080620180012535","sim080620180012535","sim080620180012535.Rdata","8062018001253","SOG_DDM","minE.5B0_HR.1",68,87,100,1,1
"8","sim0806201800131416","sim0806201800131416","sim0806201800131416.Rdata","8062018001314","SOG_DIM","minE.5B0_HR.1_cap30",68,87,100,1,1
"9","sim080620180013277","sim080620180013277","sim080620180013277.Rdata","8062018001327","SOG_DDM","HS30-60_HR.2",68,87,100,1,1
"10","sim0806201800134917","sim0806201800134917","sim0806201800134917.Rdata","8062018001349","SOG_DIM","HS30-60_HR.2",68,87,100,1,1
"11","sim080620180014121","sim080620180014121","sim080620180014121.Rdata","8062018001412","SOG_DDM","minE21.2_HR.2",68,87,100,1,1
"12","sim0806201800163611","sim0806201800163611","sim0806201800163611.Rdata","8062018001636","SOG_DIM","minE21.2_HR.2",68,87,100,1,1
"13","sim080620180018218","sim080620180018218","sim080620180018218.Rdata","8062018001821","SOG_DDM","HS30-60_HR.1",68,87,100,1,1
"14","sim080620180018329","sim080620180018329","sim080620180018329.Rdata","8062018001832","SOG_DDM","HS30-60_HR.1_cap30",68,87,100,1,1
"15","sim0806201800192218","sim0806201800192218","sim0806201800192218.Rdata","8062018001922","SOG_DIM","HS30-60_HR.1",68,87,100,1,1
"16","sim0806201800192919","sim0806201800192919","sim0806201800192919.Rdata","8062018001929","SOG_DIM","HS30-60_HR.1_cap30",68,87,100,1,1
"17","sim080620180020362","sim080620180020362","sim080620180020362.Rdata","8062018002036","SOG_DDM","minE21.2_HR.1",68,87,100,1,1
"18","sim080620180020373","sim080620180020373","sim080620180020373.Rdata","8062018002037","SOG_DDM","minE21.2_HR.1_cap30",68,87,100,1,1
"19","sim0806201800204813","sim0806201800204813","sim0806201800204813.Rdata","8062018002048","SOG_DIM","minE21.2_HR.1_cap30",68,87,100,1,1
"20","sim0806201800210212","sim0806201800210212","sim0806201800210212.Rdata","8062018002102","SOG_DIM","minE21.2_HR.1",68,87,100,1,1
"21","","","","","","",0,0,0,0,0
"22","","","","","","",0,0,0,0,0
"23","","","","","","",0,0,0,0,0
"24","","","","","","",0,0,0,0,0
"25","","","","","","",0,0,0,0,0
"26","","","","","","",0,0,0,0,0
"27","","","","","","",0,0,0,0,0
"28","","","","","","",0,0,0,0,0
"29","","","","","","",0,0,0,0,0
"30","","","","","","",0,0,0,0,0
"31","","","","","","",0,0,0,0,0
"32","","","","","","",0,0,0,0,0
"33","","","","","","",0,0,0,0,0
"34","","","","","","",0,0,0,0,0
"35","","","","","","",0,0,0,0,0
"36","","","","","","",0,0,0,0,0
"37","","","","","","",0,0,0,0,0
"38","","","","","","",0,0,0,0,0
"39","","","","","","",0,0,0,0,0
"40","","","","","","",0,0,0,0,0
"41","","","","","","",0,0,0,0,0
"42","","","","","","",0,0,0,0,0
"43","","","","","","",0,0,0,0,0
"44","","","","","","",0,0,0,0,0
"45","","","","","","",0,0,0,0,0
"46","","","","","","",0,0,0,0,0
"47","","","","","","",0,0,0,0,0
"48","","","","","","",0,0,0,0,0
"49","","","","","","",0,0,0,0,0
"50","","","","","","",0,0,0,0,0
