"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"1","sim03062018210551","sim03062018210551","sim03062018210551.Rdata","3062018210551","WCVI_DDM","NoFish",68,92,100,1,1
"2","sim0306201821055120","sim0306201821055120","sim0306201821055120.Rdata","3062018210551","WCVI_DIM","NoFish",68,92,100,1,1
"3","sim0406201822431214","sim0406201822431214","sim0406201822431214.Rdata","4062018224312","WCVI_DIM","minE.5B0_HR.2",68,92,100,1,1
"4","sim04062018224338","sim04062018224338","sim04062018224338.Rdata","4062018224338","WCVI_DDM","minE.5B0_HR.2",68,92,100,1,1
"5","sim04062018224346","sim04062018224346","sim04062018224346.Rdata","4062018224346","WCVI_DDM","minE.5B0_HR.1_cap2",68,92,100,1,1
"6","sim0406201822454815","sim0406201822454815","sim0406201822454815.Rdata","4062018224548","WCVI_DIM","minE.5B0_HR.1",68,92,100,1,1
"7","sim0406201822460516","sim0406201822460516","sim0406201822460516.Rdata","4062018224605","WCVI_DIM","minE.5B0_HR.1_cap2",68,92,100,1,1
"8","sim04062018224833","sim04062018224833","sim04062018224833.Rdata","4062018224833","WCVI_DDM","minE18.8_HR.1_cap2",68,92,100,1,1
"9","sim04062018224855","sim04062018224855","sim04062018224855.Rdata","4062018224855","WCVI_DDM","minE.5B0_HR.1",68,92,100,1,1
"10","sim04062018224856","sim04062018224856","sim04062018224856.Rdata","4062018224856","WCVI_DIM","minE18.8_HR.1",68,92,100,1,1
"11","sim0406201822485813","sim0406201822485813","sim0406201822485813.Rdata","4062018224858","WCVI_DIM","minE18.8_HR.1_cap2",68,92,100,1,1
"12","sim04062018224910","sim04062018224910","sim04062018224910.Rdata","4062018224910","WCVI_DIM","minE18.8_HR.2",68,92,100,1,1
"13","sim04062018224921","sim04062018224921","sim04062018224921.Rdata","4062018224921","WCVI_DDM","minE18.8_HR.2",68,92,100,1,1
"14","sim04062018225122","sim04062018225122","sim04062018225122.Rdata","4062018225122","WCVI_DDM","minE18.8_HR.1",68,92,100,1,1
"15","sim0406201822582819","sim0406201822582819","sim0406201822582819.Rdata","4062018225828","WCVI_DIM","HS30-60_HR.1_cap2",68,92,100,1,1
"16","sim0406201823014117","sim0406201823014117","sim0406201823014117.Rdata","4062018230141","WCVI_DIM","HS30-60_HR.2",68,92,100,1,1
"17","sim0406201823014218","sim0406201823014218","sim0406201823014218.Rdata","4062018230142","WCVI_DIM","HS30-60_HR.1",68,92,100,1,1
"18","sim04062018230435","sim04062018230435","sim04062018230435.Rdata","4062018230435","WCVI_DDM","HS30-60_HR.1_cap2",68,92,100,1,1
"19","sim04062018230449","sim04062018230449","sim04062018230449.Rdata","4062018230449","WCVI_DDM","HS30-60_HR.1",68,92,100,1,1
"20","sim04062018230818","sim04062018230818","sim04062018230818.Rdata","4062018230818","WCVI_DDM","HS30-60_HR.2",68,92,100,1,1
"21","","","","","","",0,0,0,0,0
"22","","","","","","",0,0,0,0,0
"23","","","","","","",0,0,0,0,0
"24","","","","","","",0,0,0,0,0
"25","","","","","","",0,0,0,0,0
"26","","","","","","",0,0,0,0,0
"27","","","","","","",0,0,0,0,0
"28","","","","","","",0,0,0,0,0
"29","","","","","","",0,0,0,0,0
"30","","","","","","",0,0,0,0,0
"31","","","","","","",0,0,0,0,0
"32","","","","","","",0,0,0,0,0
"33","","","","","","",0,0,0,0,0
"34","","","","","","",0,0,0,0,0
"35","","","","","","",0,0,0,0,0
"36","","","","","","",0,0,0,0,0
"37","","","","","","",0,0,0,0,0
"38","","","","","","",0,0,0,0,0
"39","","","","","","",0,0,0,0,0
"40","","","","","","",0,0,0,0,0
"41","","","","","","",0,0,0,0,0
"42","","","","","","",0,0,0,0,0
"43","","","","","","",0,0,0,0,0
"44","","","","","","",0,0,0,0,0
"45","","","","","","",0,0,0,0,0
"46","","","","","","",0,0,0,0,0
"47","","","","","","",0,0,0,0,0
"48","","","","","","",0,0,0,0,0
"49","","","","","","",0,0,0,0,0
"50","","","","","","",0,0,0,0,0
