"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"1","sim1306201817022510","sim1306201817022510","sim1306201817022510.Rdata","13062018170225","WCVI_DDM","NoFish",68,82,100,1,1
"2","sim1306201817023320","sim1306201817023320","sim1306201817023320.Rdata","13062018170233","WCVI_DIM","NoFish",68,82,100,1,1
"3","sim140620180616596","sim140620180616596","sim140620180616596.Rdata","14062018061659","WCVI_DDM","minE.5B0_HR.1_cap2",68,82,100,1,1
"4","sim1406201806180116","sim1406201806180116","sim1406201806180116.Rdata","14062018061801","WCVI_DIM","minE.5B0_HR.1_cap2",68,82,100,1,1
"5","sim1406201806180513","sim1406201806180513","sim1406201806180513.Rdata","14062018061805","WCVI_DIM","minE18.8_HR.1_cap2",68,82,100,1,1
"6","sim1406201806180814","sim1406201806180814","sim1406201806180814.Rdata","14062018061808","WCVI_DIM","minE.5B0_HR.2",68,82,100,1,1
"7","sim140620180620043","sim140620180620043","sim140620180620043.Rdata","14062018062004","WCVI_DDM","minE18.8_HR.1_cap2",68,82,100,1,1
"8","sim1406201806203311","sim1406201806203311","sim1406201806203311.Rdata","14062018062033","WCVI_DIM","minE18.8_HR.2",68,82,100,1,1
"9","sim140620180621099","sim140620180621099","sim140620180621099.Rdata","14062018062109","WCVI_DDM","HS30-60_HR.1_cap2",68,82,100,1,1
"10","sim140620180621345","sim140620180621345","sim140620180621345.Rdata","14062018062134","WCVI_DDM","minE.5B0_HR.1",68,82,100,1,1
"11","sim140620180622211","sim140620180622211","sim140620180622211.Rdata","14062018062221","WCVI_DDM","minE18.8_HR.2",68,82,100,1,1
"12","sim140620180622264","sim140620180622264","sim140620180622264.Rdata","14062018062226","WCVI_DDM","minE.5B0_HR.2",68,82,100,1,1
"13","sim1406201806232719","sim1406201806232719","sim1406201806232719.Rdata","14062018062327","WCVI_DIM","HS30-60_HR.1_cap2",68,82,100,1,1
"14","sim1406201806234715","sim1406201806234715","sim1406201806234715.Rdata","14062018062347","WCVI_DIM","minE.5B0_HR.1",68,82,100,1,1
"15","sim1406201806250518","sim1406201806250518","sim1406201806250518.Rdata","14062018062505","WCVI_DIM","HS30-60_HR.1",68,82,100,1,1
"16","sim140620180625327","sim140620180625327","sim140620180625327.Rdata","14062018062532","WCVI_DDM","HS30-60_HR.2",68,82,100,1,1
"17","sim1406201806255912","sim1406201806255912","sim1406201806255912.Rdata","14062018062559","WCVI_DIM","minE18.8_HR.1",68,82,100,1,1
"18","sim140620180626292","sim140620180626292","sim140620180626292.Rdata","14062018062629","WCVI_DDM","minE18.8_HR.1",68,82,100,1,1
"19","sim1406201806283717","sim1406201806283717","sim1406201806283717.Rdata","14062018062837","WCVI_DIM","HS30-60_HR.2",68,82,100,1,1
"20","sim140620180629128","sim140620180629128","sim140620180629128.Rdata","14062018062912","WCVI_DDM","HS30-60_HR.1",68,82,100,1,1
"21","sim1406201821255210","sim1406201821255210","sim1406201821255210.Rdata","14062018212552","WCVI_conM","NoFish",68,82,100,1,1
"22","sim150620180608346","sim150620180608346","sim150620180608346.Rdata","15062018060834","WCVI_conM","minE.5B0_HR.1_cap2",68,82,100,1,1
"23","sim150620180608579","sim150620180608579","sim150620180608579.Rdata","15062018060857","WCVI_conM","HS30-60_HR.1_cap2",68,82,100,1,1
"24","sim150620180610383","sim150620180610383","sim150620180610383.Rdata","15062018061038","WCVI_conM","minE18.8_HR.1_cap2",68,82,100,1,1
"25","sim150620180616402","sim150620180616402","sim150620180616402.Rdata","15062018061640","WCVI_conM","minE18.8_HR.1",68,82,100,1,1
"26","sim150620180617025","sim150620180617025","sim150620180617025.Rdata","15062018061702","WCVI_conM","minE.5B0_HR.1",68,82,100,1,1
"27","sim150620180617034","sim150620180617034","sim150620180617034.Rdata","15062018061703","WCVI_conM","minE.5B0_HR.2",68,82,100,1,1
"28","sim150620180617188","sim150620180617188","sim150620180617188.Rdata","15062018061718","WCVI_conM","HS30-60_HR.1",68,82,100,1,1
"29","sim150620180619431","sim150620180619431","sim150620180619431.Rdata","15062018061943","WCVI_conM","minE18.8_HR.2",68,82,100,1,1
"30","sim150620180622177","sim150620180622177","sim150620180622177.Rdata","15062018062217","WCVI_conM","HS30-60_HR.2",68,82,100,1,1
