"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"1","sim290520181724183030","sim290520181724183030","sim290520181724183030.Rdata","29052018172418","WCVI_conM","NoFish",68,92,100,1,1
"2","sim290520181725121010","sim290520181725121010","sim290520181725121010.Rdata","29052018172512","WCVI_PulseM_1.5x16","NoFish",68,92,100,1,1
"3","sim290520181725192020","sim290520181725192020","sim290520181725192020.Rdata","29052018172519","WCVI_Mbar10","NoFish",68,92,100,1,1
"4","sim300520181215261515","sim300520181215261515","sim300520181215261515.Rdata","30052018121526","WCVI_Mbar10","minE.5B0_HR.1",68,92,100,1,1
"5","sim300520181219541313","sim300520181219541313","sim300520181219541313.Rdata","30052018121954","WCVI_Mbar10","minE18.8_HR.1_cap2",68,92,100,1,1
"6","sim300520181221031212","sim300520181221031212","sim300520181221031212.Rdata","30052018122103","WCVI_Mbar10","minE18.8_HR.1",68,92,100,1,1
"7","sim3005201812221155","sim3005201812221155","sim3005201812221155.Rdata","30052018122211","WCVI_PulseM_1.5x16","minE.5B0_HR.1",68,92,100,1,1
"8","sim3005201812230333","sim3005201812230333","sim3005201812230333.Rdata","30052018122303","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap2",68,92,100,1,1
"9","sim3005201812300711","sim3005201812300711","sim3005201812300711.Rdata","30052018123007","WCVI_PulseM_1.5x16","minE18.8_HR.2",68,92,100,1,1
"10","sim300520181231111111","sim300520181231111111","sim300520181231111111.Rdata","30052018123111","WCVI_Mbar10","minE18.8_HR.2",68,92,100,1,1
"11","sim300520181232351818","sim300520181232351818","sim300520181232351818.Rdata","30052018123235","WCVI_Mbar10","HS30-60_HR.1",68,92,100,1,1
"12","sim3005201812325288","sim3005201812325288","sim3005201812325288.Rdata","30052018123252","WCVI_PulseM_1.5x16","HS30-60_HR.1",68,92,100,1,1
"13","sim300520181233321717","sim300520181233321717","sim300520181233321717.Rdata","30052018123332","WCVI_Mbar10","HS30-60_HR.2",68,92,100,1,1
"14","sim3005201812382577","sim3005201812382577","sim3005201812382577.Rdata","30052018123825","WCVI_PulseM_1.5x16","HS30-60_HR.2",68,92,100,1,1
"15","sim3105201803502516","sim3105201803502516","sim3105201803502516.Rdata","31052018035025","WCVI_Mbar10","minE.5B0_HR.1_cap2",68,92,100,1,1
"16","sim3105201803565714","sim3105201803565714","sim3105201803565714.Rdata","31052018035657","WCVI_Mbar10","minE.5B0_HR.2",68,92,100,1,1
"17","sim310520180359526","sim310520180359526","sim310520180359526.Rdata","31052018035952","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap2",68,92,100,1,1
"18","sim310520180403164","sim310520180403164","sim310520180403164.Rdata","31052018040316","WCVI_PulseM_1.5x16","minE.5B0_HR.2",68,92,100,1,1
"19","sim310520180413592","sim310520180413592","sim310520180413592.Rdata","31052018041359","WCVI_PulseM_1.5x16","minE18.8_HR.1",68,92,100,1,1
"20","sim3105201804195819","sim3105201804195819","sim3105201804195819.Rdata","31052018041958","WCVI_Mbar10","HS30-60_HR.1_cap2",68,92,100,1,1
"21","sim310520180424589","sim310520180424589","sim310520180424589.Rdata","31052018042458","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap2",68,92,100,1,1
"22","","","","","","",0,0,0,0,0
"23","","","","","","",0,0,0,0,0
"24","","","","","","",0,0,0,0,0
"25","","","","","","",0,0,0,0,0
"26","","","","","","",0,0,0,0,0
"27","","","","","","",0,0,0,0,0
"28","","","","","","",0,0,0,0,0
"29","","","","","","",0,0,0,0,0
"30","","","","","","",0,0,0,0,0
"31","","","","","","",0,0,0,0,0
"32","","","","","","",0,0,0,0,0
"33","","","","","","",0,0,0,0,0
"34","","","","","","",0,0,0,0,0
"35","","","","","","",0,0,0,0,0
"36","","","","","","",0,0,0,0,0
"37","","","","","","",0,0,0,0,0
"38","","","","","","",0,0,0,0,0
"39","","","","","","",0,0,0,0,0
"40","","","","","","",0,0,0,0,0
"41","","","","","","",0,0,0,0,0
"42","","","","","","",0,0,0,0,0
"43","","","","","","",0,0,0,0,0
"44","","","","","","",0,0,0,0,0
"45","","","","","","",0,0,0,0,0
"46","","","","","","",0,0,0,0,0
"47","","","","","","",0,0,0,0,0
"48","","","","","","",0,0,0,0,0
"49","","","","","","",0,0,0,0,0
"50","","","","","","",0,0,0,0,0
