"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"1","sim0707201806165410","sim0707201806165410","sim0707201806165410.Rdata","707201806165410","WCVI_conM","minE18.8_HR.2_slowUp3",68,92,100,1,1
"2","sim0707201806184912","sim0707201806184912","sim0707201806184912.Rdata","707201806184912","WCVI_conM","minE18.8_HR.2_slowUp5",68,92,100,1,1
"3","sim0707201806241111","sim0707201806241111","sim0707201806241111.Rdata","707201806241111","WCVI_conM","minE18.8_HR.2_slowUp4",68,92,100,1,1
"4","sim0707201806304766","sim0707201806304766","sim0707201806304766.Rdata","707201806304766","WCVI_DIM","minE18.8_HR.2_slowUp3",68,92,100,1,1
"5","sim070720180631229","sim070720180631229","sim070720180631229.Rdata","70720180631229","WCVI_conM","minE18.8_HR.2_slowUp2",68,92,100,1,1
"6","sim070720180638535","sim070720180638535","sim070720180638535.Rdata","70720180638535","WCVI_DIM","minE18.8_HR.2_slowUp2",68,92,100,1,1
"7","sim0707201806393377","sim0707201806393377","sim0707201806393377.Rdata","707201806393377","WCVI_DIM","minE18.8_HR.2_slowUp4",68,92,100,1,1
"8","sim0707201806415088","sim0707201806415088","sim0707201806415088.Rdata","707201806415088","WCVI_DIM","minE18.8_HR.2_slowUp5",68,92,100,1,1
"9","sim070720180648221","sim070720180648221","sim070720180648221.Rdata","70720180648221","WCVI_DDM","minE18.8_HR.2_slowUp2",68,92,100,1,1
"10","sim070720180652544","sim070720180652544","sim070720180652544.Rdata","70720180652544","WCVI_DDM","minE18.8_HR.2_slowUp5",68,92,100,1,1
"11","sim070720180654533","sim070720180654533","sim070720180654533.Rdata","70720180654533","WCVI_DDM","minE18.8_HR.2_slowUp4",68,92,100,1,1
"12","sim070720180656012","sim070720180656012","sim070720180656012.Rdata","70720180656012","WCVI_DDM","minE18.8_HR.2_slowUp3",68,92,100,1,1
