"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"1","sim0606201820391320","sim0606201820391320","sim0606201820391320.Rdata","6062018203913","WCVI_DIM","NoFish",68,87,100,1,1
"2","sim0606201820391710","sim0606201820391710","sim0606201820391710.Rdata","6062018203917","WCVI_DDM","NoFish",68,87,100,1,1
"3","sim0706201815510114","sim0706201815510114","sim0706201815510114.Rdata","7062018155101","WCVI_DIM","minE.5B0_HR.2",68,87,100,1,1
"4","sim070620181554426","sim070620181554426","sim070620181554426.Rdata","7062018155442","WCVI_DDM","minE.5B0_HR.1_cap2",68,87,100,1,1
"5","sim0706201815562315","sim0706201815562315","sim0706201815562315.Rdata","7062018155623","WCVI_DIM","minE.5B0_HR.1",68,87,100,1,1
"6","sim0706201815570416","sim0706201815570416","sim0706201815570416.Rdata","7062018155704","WCVI_DIM","minE.5B0_HR.1_cap2",68,87,100,1,1
"7","sim0706201815573113","sim0706201815573113","sim0706201815573113.Rdata","7062018155731","WCVI_DIM","minE18.8_HR.1_cap2",68,87,100,1,1
"8","sim070620181558321","sim070620181558321","sim070620181558321.Rdata","7062018155832","WCVI_DDM","minE18.8_HR.2",68,87,100,1,1
"9","sim070620181559474","sim070620181559474","sim070620181559474.Rdata","7062018155947","WCVI_DDM","minE.5B0_HR.2",68,87,100,1,1
"10","sim070620181600185","sim070620181600185","sim070620181600185.Rdata","7062018160018","WCVI_DDM","minE.5B0_HR.1",68,87,100,1,1
"11","sim070620181600293","sim070620181600293","sim070620181600293.Rdata","7062018160029","WCVI_DDM","minE18.8_HR.1_cap2",68,87,100,1,1
"12","sim0706201816010812","sim0706201816010812","sim0706201816010812.Rdata","7062018160108","WCVI_DIM","minE18.8_HR.1",68,87,100,1,1
"13","sim0706201816025111","sim0706201816025111","sim0706201816025111.Rdata","7062018160251","WCVI_DIM","minE18.8_HR.2",68,87,100,1,1
"14","sim070620181603522","sim070620181603522","sim070620181603522.Rdata","7062018160352","WCVI_DDM","minE18.8_HR.1",68,87,100,1,1
"15","sim0706201816050417","sim0706201816050417","sim0706201816050417.Rdata","7062018160504","WCVI_DIM","HS30-60_HR.2",68,87,100,1,1
"16","sim0706201816062719","sim0706201816062719","sim0706201816062719.Rdata","7062018160627","WCVI_DIM","HS30-60_HR.1_cap2",68,87,100,1,1
"17","sim0706201816073018","sim0706201816073018","sim0706201816073018.Rdata","7062018160730","WCVI_DIM","HS30-60_HR.1",68,87,100,1,1
"18","sim070620181608377","sim070620181608377","sim070620181608377.Rdata","7062018160837","WCVI_DDM","HS30-60_HR.2",68,87,100,1,1
"19","sim070620181608599","sim070620181608599","sim070620181608599.Rdata","7062018160859","WCVI_DDM","HS30-60_HR.1_cap2",68,87,100,1,1
"20","sim070620181610158","sim070620181610158","sim070620181610158.Rdata","7062018161015","WCVI_DDM","HS30-60_HR.1",68,87,100,1,1
"21","","","","","","",0,0,0,0,0
"22","","","","","","",0,0,0,0,0
"23","","","","","","",0,0,0,0,0
"24","","","","","","",0,0,0,0,0
"25","","","","","","",0,0,0,0,0
"26","","","","","","",0,0,0,0,0
"27","","","","","","",0,0,0,0,0
"28","","","","","","",0,0,0,0,0
"29","","","","","","",0,0,0,0,0
"30","","","","","","",0,0,0,0,0
"31","","","","","","",0,0,0,0,0
"32","","","","","","",0,0,0,0,0
"33","","","","","","",0,0,0,0,0
"34","","","","","","",0,0,0,0,0
"35","","","","","","",0,0,0,0,0
"36","","","","","","",0,0,0,0,0
"37","","","","","","",0,0,0,0,0
"38","","","","","","",0,0,0,0,0
"39","","","","","","",0,0,0,0,0
"40","","","","","","",0,0,0,0,0
"41","","","","","","",0,0,0,0,0
"42","","","","","","",0,0,0,0,0
"43","","","","","","",0,0,0,0,0
"44","","","","","","",0,0,0,0,0
"45","","","","","","",0,0,0,0,0
"46","","","","","","",0,0,0,0,0
"47","","","","","","",0,0,0,0,0
"48","","","","","","",0,0,0,0,0
"49","","","","","","",0,0,0,0,0
"50","","","","","","",0,0,0,0,0
