"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"1","sim0405201814164313","sim0405201814164313","sim0405201814164313.Rdata","4052018141643","WCVI_PulseM_1.5x16","NoFish",68,92,100,1,1
"2","sim0405201815250526","sim0405201815250526","sim0405201815250526.Rdata","4052018152505","WCVI_Mbar10","NoFish",68,92,100,1,1
"3","sim0505201807321716","sim0505201807321716","sim0505201807321716.Rdata","5052018073217","WCVI_Mbar10","minE.5B0_HR.2",68,92,100,1,1
"4","sim0505201807341617","sim0505201807341617","sim0505201807341617.Rdata","5052018073416","WCVI_Mbar10","minE.5B0_HR.1",68,92,100,1,1
"5","sim0505201807384319","sim0505201807384319","sim0505201807384319.Rdata","5052018073843","WCVI_Mbar10","HS30-60_HR.1",68,92,100,1,1
"6","sim050520180742043","sim050520180742043","sim050520180742043.Rdata","5052018074204","WCVI_PulseM_1.5x16","minE.5B0_HR.2",68,92,100,1,1
"7","sim050520180745184","sim050520180745184","sim050520180745184.Rdata","5052018074518","WCVI_PulseM_1.5x16","minE.5B0_HR.1",68,92,100,1,1
"8","sim050520180751106","sim050520180751106","sim050520180751106.Rdata","5052018075110","WCVI_PulseM_1.5x16","HS30-60_HR.1",68,92,100,1,1
"9","sim050520180753581","sim050520180753581","sim050520180753581.Rdata","5052018075358","WCVI_PulseM_1.5x16","minE18.8_HR.2",68,92,100,1,1
"10","sim050520180757245","sim050520180757245","sim050520180757245.Rdata","5052018075724","WCVI_PulseM_1.5x16","HS30-60_HR.2",68,92,100,1,1
"11","sim0505201807582215","sim0505201807582215","sim0505201807582215.Rdata","5052018075822","WCVI_Mbar10","minE18.8_HR.1",68,92,100,1,1
"12","sim0505201808002218","sim0505201808002218","sim0505201808002218.Rdata","5052018080022","WCVI_Mbar10","HS30-60_HR.2",68,92,100,1,1
"13","sim0505201808292914","sim0505201808292914","sim0505201808292914.Rdata","5052018082929","WCVI_Mbar10","minE18.8_HR.2",68,92,100,1,1
"14","sim050520182310202","sim050520182310202","sim050520182310202.Rdata","5052018231020","WCVI_PulseM_1.5x16","minE18.8_HR.1",68,92,100,1,1
"15","sim0805201808064710","sim0805201808064710","sim0805201808064710.Rdata","8052018080647","WCVI_Mbar10","minE.5B0_HR.1_cap5",68,92,100,1,1
"16","sim080520180814189","sim080520180814189","sim080520180814189.Rdata","8052018081418","WCVI_Mbar10","minE.5B0_HR.2_cap5",68,92,100,1,1
"17","sim080520180816223","sim080520180816223","sim080520180816223.Rdata","8052018081622","WCVI_PulseM_1.5x16","minE.5B0_HR.2_cap5",68,92,100,1,1
"18","sim0805201808171612","sim0805201808171612","sim0805201808171612.Rdata","8052018081716","WCVI_Mbar10","HS30-60_HR.1_cap5",68,92,100,1,1
"19","sim080520180819454","sim080520180819454","sim080520180819454.Rdata","8052018081945","WCVI_PulseM_1.5x16","minE.5B0_HR.1_cap5",68,92,100,1,1
"20","sim080520180826161","sim080520180826161","sim080520180826161.Rdata","8052018082616","WCVI_PulseM_1.5x16","minE18.8_HR.2_cap5",68,92,100,1,1
"21","sim080520180830457","sim080520180830457","sim080520180830457.Rdata","8052018083045","WCVI_Mbar10","minE18.8_HR.2_cap5",68,92,100,1,1
"22","sim080520180831016","sim080520180831016","sim080520180831016.Rdata","8052018083101","WCVI_PulseM_1.5x16","HS30-60_HR.1_cap5",68,92,100,1,1
"23","sim080520180833138","sim080520180833138","sim080520180833138.Rdata","8052018083313","WCVI_Mbar10","minE18.8_HR.1_cap5",68,92,100,1,1
"24","sim080520180836245","sim080520180836245","sim080520180836245.Rdata","8052018083624","WCVI_PulseM_1.5x16","HS30-60_HR.2_cap5",68,92,100,1,1
"25","sim0805201808391211","sim0805201808391211","sim0805201808391211.Rdata","8052018083912","WCVI_Mbar10","HS30-60_HR.2_cap5",68,92,100,1,1
"26","sim080520180839282","sim080520180839282","sim080520180839282.Rdata","8052018083928","WCVI_PulseM_1.5x16","minE18.8_HR.1_cap5",68,92,100,1,1
"27","sim0805201819123723","sim0805201819123723","sim0805201819123723.Rdata","8052018191237","WCVI_Mbar10","PerfectInfo_HS30-60_HR.2_cap5",68,92,100,1,1
"28","sim080520181912413","sim080520181912413","sim080520181912413.Rdata","8052018191241","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.2_cap5",68,92,100,1,1
"29","sim0805201819124816","sim0805201819124816","sim0805201819124816.Rdata","8052018191248","WCVI_Mbar10","PerfectInfo_minE18.8_HR.1_cap5",68,92,100,1,1
"30","sim080520181912495","sim080520181912495","sim080520181912495.Rdata","8052018191249","WCVI_PulseM_1.5x16","PerfectInfo_minE.5B0_HR.2",68,92,100,1,1
"31","sim080520181912501","sim080520181912501","sim080520181912501.Rdata","8052018191250","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.2",68,92,100,1,1
"32","sim0805201819125110","sim0805201819125110","sim0805201819125110.Rdata","8052018191251","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.1",68,92,100,1,1
"33","sim0805201819125221","sim0805201819125221","sim0805201819125221.Rdata","8052018191252","WCVI_Mbar10","PerfectInfo_HS30-60_HR.2",68,92,100,1,1
"34","sim080520181912524","sim080520181912524","sim080520181912524.Rdata","8052018191252","WCVI_PulseM_1.5x16","PerfectInfo_minE18.8_HR.1_cap5",68,92,100,1,1
"35","sim0805201819125422","sim0805201819125422","sim0805201819125422.Rdata","8052018191254","WCVI_Mbar10","PerfectInfo_HS30-60_HR.1",68,92,100,1,1
"36","sim0805201819125511","sim0805201819125511","sim0805201819125511.Rdata","8052018191255","WCVI_PulseM_1.5x16","PerfectInfo_HS30-60_HR.2_cap5",68,92,100,1,1
