"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"1","sim1407201816542112","sim1407201816542112","sim1407201816542112.Rdata","14072018165421","WCVI_conM","minE18.8_HR.1_slowUp5",68,82,100,1,1
"2","sim1407201816584510","sim1407201816584510","sim1407201816584510.Rdata","14072018165845","WCVI_conM","minE18.8_HR.1_slowUp3",68,82,100,1,1
"3","sim140720181659009","sim140720181659009","sim140720181659009.Rdata","14072018165900","WCVI_conM","minE18.8_HR.1_slowUp2",68,82,100,1,1
"4","sim1407201816590411","sim1407201816590411","sim1407201816590411.Rdata","14072018165904","WCVI_conM","minE18.8_HR.1_slowUp4",68,82,100,1,1
"5","sim140720181702598","sim140720181702598","sim140720181702598.Rdata","14072018170259","WCVI_DIM","minE18.8_HR.1_slowUp5",68,82,100,1,1
"6","sim140720181704063","sim140720181704063","sim140720181704063.Rdata","14072018170406","WCVI_DDM","minE18.8_HR.1_slowUp4",68,82,100,1,1
"7","sim140720181704411","sim140720181704411","sim140720181704411.Rdata","14072018170441","WCVI_DDM","minE18.8_HR.1_slowUp2",68,82,100,1,1
"8","sim140720181705284","sim140720181705284","sim140720181705284.Rdata","14072018170528","WCVI_DDM","minE18.8_HR.1_slowUp5",68,82,100,1,1
"9","sim140720181706402","sim140720181706402","sim140720181706402.Rdata","14072018170640","WCVI_DDM","minE18.8_HR.1_slowUp3",68,82,100,1,1
"10","sim140720181708227","sim140720181708227","sim140720181708227.Rdata","14072018170822","WCVI_DIM","minE18.8_HR.1_slowUp4",68,82,100,1,1
"11","sim140720181708265","sim140720181708265","sim140720181708265.Rdata","14072018170826","WCVI_DIM","minE18.8_HR.1_slowUp2",68,82,100,1,1
"12","sim140720181708316","sim140720181708316","sim140720181708316.Rdata","14072018170831","WCVI_DIM","minE18.8_HR.1_slowUp3",68,82,100,1,1
