"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"1","sim210720171339487","sim210720171339487","sim210720171339487.Rdata","21072017133948","pulseM20x2.0","DFO_12",66,90,100,1,1
"2","sim210720171339549","sim210720171339549","sim210720171339549.Rdata","21072017133954","pulseM20x2.0","statusSrceEst",66,90,100,1,1
"3","sim2107201713395617","sim2107201713395617","sim2107201713395617.Rdata","21072017133956","rwM_sigmaM.1","conM",66,90,100,1,1
"4","sim2107201713395910","sim2107201713395910","sim2107201713395910.Rdata","21072017133959","pulseM10x1.5","DFO_12",66,90,100,1,1
"5","sim210720171340008","sim210720171340008","sim210720171340008.Rdata","21072017134000","pulseM20x2.0","conM",66,90,100,1,1
"6","sim210720171340025","sim210720171340025","sim210720171340025.Rdata","21072017134002","pulseM20x1.5","conM",66,90,100,1,1
"7","sim2107201713400420","sim2107201713400420","sim2107201713400420.Rdata","21072017134004","rwM_sigmaM.5","conM",66,90,100,1,1
"8","sim2107201713400611","sim2107201713400611","sim2107201713400611.Rdata","21072017134006","pulseM10x1.5","conM",66,90,100,1,1
"9","sim2107201713400614","sim2107201713400614","sim2107201713400614.Rdata","21072017134006","pulseM10x2.0","conM",66,90,100,1,1
"10","sim2107201713400719","sim2107201713400719","sim2107201713400719.Rdata","21072017134007","rwM_sigmaM.5","DFO_12",66,90,100,1,1
"11","sim2107201713400813","sim2107201713400813","sim2107201713400813.Rdata","21072017134008","pulseM10x2.0","DFO_12",66,90,100,1,1
"12","sim210720171340086","sim210720171340086","sim210720171340086.Rdata","21072017134008","pulseM20x1.5","statusSrceEst",66,90,100,1,1
"13","sim2107201713401016","sim2107201713401016","sim2107201713401016.Rdata","21072017134010","rwM_sigmaM.1","DFO_12",66,90,100,1,1
"14","sim210720171340104","sim210720171340104","sim210720171340104.Rdata","21072017134010","pulseM20x1.5","DFO_12",66,90,100,1,1
"15","sim2107201713401218","sim2107201713401218","sim2107201713401218.Rdata","21072017134012","rwM_sigmaM.1","statusSrceEst",66,90,100,1,1
"16","sim2107201713401515","sim2107201713401515","sim2107201713401515.Rdata","21072017134015","pulseM10x2.0","statusSrceEst",66,90,100,1,1
"17","sim2107201713402012","sim2107201713402012","sim2107201713402012.Rdata","21072017134020","pulseM10x1.5","statusSrceEst",66,90,100,1,1
"18","sim2107201713402221","sim2107201713402221","sim2107201713402221.Rdata","21072017134022","rwM_sigmaM.5","statusSrceEst",66,90,100,1,1
"19","sim210720171340251","sim210720171340251","sim210720171340251.Rdata","21072017134025","tsBoot","DFO_12",66,90,100,1,1
"20","sim210720171340253","sim210720171340253","sim210720171340253.Rdata","21072017134025","tsBoot","statusSrceEst",66,90,100,1,1
"21","sim210720171340272","sim210720171340272","sim210720171340272.Rdata","21072017134027","tsBoot","conM",66,90,100,1,1
"22","","","","","","",0,0,0,0,0
"23","","","","","","",0,0,0,0,0
"24","","","","","","",0,0,0,0,0
"25","","","","","","",0,0,0,0,0
"26","","","","","","",0,0,0,0,0
"27","","","","","","",0,0,0,0,0
"28","","","","","","",0,0,0,0,0
"29","","","","","","",0,0,0,0,0
"30","","","","","","",0,0,0,0,0
"31","","","","","","",0,0,0,0,0
"32","","","","","","",0,0,0,0,0
"33","","","","","","",0,0,0,0,0
"34","","","","","","",0,0,0,0,0
"35","","","","","","",0,0,0,0,0
"36","","","","","","",0,0,0,0,0
"37","","","","","","",0,0,0,0,0
"38","","","","","","",0,0,0,0,0
"39","","","","","","",0,0,0,0,0
"40","","","","","","",0,0,0,0,0
"41","","","","","","",0,0,0,0,0
"42","","","","","","",0,0,0,0,0
"43","","","","","","",0,0,0,0,0
"44","","","","","","",0,0,0,0,0
"45","","","","","","",0,0,0,0,0
"46","","","","","","",0,0,0,0,0
"47","","","","","","",0,0,0,0,0
"48","","","","","","",0,0,0,0,0
"49","","","","","","",0,0,0,0,0
"50","","","","","","",0,0,0,0,0
