"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"1","sim0306201822425320","sim0306201822425320","sim0306201822425320.Rdata","3062018224253","SOG_Mbar10","NoFish",68,92,100,1,1
"2","sim0306201822425510","sim0306201822425510","sim0306201822425510.Rdata","3062018224255","SOG_PulseM_1.5x16","NoFish",68,92,100,1,1
"3","sim050620181051285","sim050620181051285","sim050620181051285.Rdata","5062018105128","SOG_PulseM_1.5x16","minE.5B0_HR.2_cap30",68,92,100,1,1
"4","sim0506201810534815","sim0506201810534815","sim0506201810534815.Rdata","5062018105348","SOG_Mbar10","minE.5B0_HR.2_cap30",68,92,100,1,1
"5","sim050620181055024","sim050620181055024","sim050620181055024.Rdata","5062018105502","SOG_PulseM_1.5x16","minE.5B0_HR.2",68,92,100,1,1
"6","sim0506201810551214","sim0506201810551214","sim0506201810551214.Rdata","5062018105512","SOG_Mbar10","minE.5B0_HR.2",68,92,100,1,1
"7","sim0506201811055016","sim0506201811055016","sim0506201811055016.Rdata","5062018110550","SOG_Mbar10","minE.5B0_HR.1_cap30",68,92,100,1,1
"8","sim050620181110166","sim050620181110166","sim050620181110166.Rdata","5062018111016","SOG_PulseM_1.5x16","minE.5B0_HR.1_cap30",68,92,100,1,1
"9","sim050620181111177","sim050620181111177","sim050620181111177.Rdata","5062018111117","SOG_PulseM_1.5x16","HS30-60_HR.2",68,92,100,1,1
"10","sim0506201811123218","sim0506201811123218","sim0506201811123218.Rdata","5062018111232","SOG_Mbar10","HS30-60_HR.2_cap30",68,92,100,1,1
"11","sim0506201811152917","sim0506201811152917","sim0506201811152917.Rdata","5062018111529","SOG_Mbar10","HS30-60_HR.2",68,92,100,1,1
"12","sim050620181117308","sim050620181117308","sim050620181117308.Rdata","5062018111730","SOG_PulseM_1.5x16","HS30-60_HR.2_cap30",68,92,100,1,1
"13","sim050620181117371","sim050620181117371","sim050620181117371.Rdata","5062018111737","SOG_PulseM_1.5x16","minE21.2_HR.2",68,92,100,1,1
"14","sim050620181119009","sim050620181119009","sim050620181119009.Rdata","5062018111900","SOG_PulseM_1.5x16","HS30-60_HR.1_cap30",68,92,100,1,1
"15","sim050620181120052","sim050620181120052","sim050620181120052.Rdata","5062018112005","SOG_PulseM_1.5x16","minE21.2_HR.2_cap30",68,92,100,1,1
"16","sim0506201811203611","sim0506201811203611","sim0506201811203611.Rdata","5062018112036","SOG_Mbar10","minE21.2_HR.2",68,92,100,1,1
"17","sim0506201811211819","sim0506201811211819","sim0506201811211819.Rdata","5062018112118","SOG_Mbar10","HS30-60_HR.1_cap30",68,92,100,1,1
"18","sim0506201811220012","sim0506201811220012","sim0506201811220012.Rdata","5062018112200","SOG_Mbar10","minE21.2_HR.2_cap30",68,92,100,1,1
"19","sim0506201811270113","sim0506201811270113","sim0506201811270113.Rdata","5062018112701","SOG_Mbar10","minE21.2_HR.1_cap30",68,92,100,1,1
"20","sim050620181127283","sim050620181127283","sim050620181127283.Rdata","5062018112728","SOG_PulseM_1.5x16","minE21.2_HR.1_cap30",68,92,100,1,1
"21","","","","","","",0,0,0,0,0
"22","","","","","","",0,0,0,0,0
"23","","","","","","",0,0,0,0,0
"24","","","","","","",0,0,0,0,0
"25","","","","","","",0,0,0,0,0
"26","","","","","","",0,0,0,0,0
"27","","","","","","",0,0,0,0,0
"28","","","","","","",0,0,0,0,0
"29","","","","","","",0,0,0,0,0
"30","","","","","","",0,0,0,0,0
"31","","","","","","",0,0,0,0,0
"32","","","","","","",0,0,0,0,0
"33","","","","","","",0,0,0,0,0
"34","","","","","","",0,0,0,0,0
"35","","","","","","",0,0,0,0,0
"36","","","","","","",0,0,0,0,0
"37","","","","","","",0,0,0,0,0
"38","","","","","","",0,0,0,0,0
"39","","","","","","",0,0,0,0,0
"40","","","","","","",0,0,0,0,0
"41","","","","","","",0,0,0,0,0
"42","","","","","","",0,0,0,0,0
"43","","","","","","",0,0,0,0,0
"44","","","","","","",0,0,0,0,0
"45","","","","","","",0,0,0,0,0
"46","","","","","","",0,0,0,0,0
"47","","","","","","",0,0,0,0,0
"48","","","","","","",0,0,0,0,0
"49","","","","","","",0,0,0,0,0
"50","","","","","","",0,0,0,0,0
