"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"1","sim1306201817022510","sim1306201817022510","sim1306201817022510.Rdata","13062018170225","WCVI_DDM","NoFish",68,82,100,1,1
"2","sim1306201817023320","sim1306201817023320","sim1306201817023320.Rdata","13062018170233","WCVI_DIM","NoFish",68,82,100,1,1
"3","sim140620180616596","sim140620180616596","sim140620180616596.Rdata","14062018061659","WCVI_DDM","minE.5B0_HR.1_cap2",68,82,100,1,1
"4","sim1406201806180116","sim1406201806180116","sim1406201806180116.Rdata","14062018061801","WCVI_DIM","minE.5B0_HR.1_cap2",68,82,100,1,1
"5","sim1406201806180513","sim1406201806180513","sim1406201806180513.Rdata","14062018061805","WCVI_DIM","minE18.8_HR.1_cap2",68,82,100,1,1
"6","sim1406201806180814","sim1406201806180814","sim1406201806180814.Rdata","14062018061808","WCVI_DIM","minE.5B0_HR.2",68,82,100,1,1
"7","sim140620180620043","sim140620180620043","sim140620180620043.Rdata","14062018062004","WCVI_DDM","minE18.8_HR.1_cap2",68,82,100,1,1
"8","sim1406201806203311","sim1406201806203311","sim1406201806203311.Rdata","14062018062033","WCVI_DIM","minE18.8_HR.2",68,82,100,1,1
"9","sim140620180621099","sim140620180621099","sim140620180621099.Rdata","14062018062109","WCVI_DDM","HS30-60_HR.1_cap2",68,82,100,1,1
"10","sim140620180621345","sim140620180621345","sim140620180621345.Rdata","14062018062134","WCVI_DDM","minE.5B0_HR.1",68,82,100,1,1
"11","sim140620180622211","sim140620180622211","sim140620180622211.Rdata","14062018062221","WCVI_DDM","minE18.8_HR.2",68,82,100,1,1
"12","sim140620180622264","sim140620180622264","sim140620180622264.Rdata","14062018062226","WCVI_DDM","minE.5B0_HR.2",68,82,100,1,1
"13","sim1406201806232719","sim1406201806232719","sim1406201806232719.Rdata","14062018062327","WCVI_DIM","HS30-60_HR.1_cap2",68,82,100,1,1
"14","sim1406201806234715","sim1406201806234715","sim1406201806234715.Rdata","14062018062347","WCVI_DIM","minE.5B0_HR.1",68,82,100,1,1
"15","sim1406201806250518","sim1406201806250518","sim1406201806250518.Rdata","14062018062505","WCVI_DIM","HS30-60_HR.1",68,82,100,1,1
"16","sim140620180625327","sim140620180625327","sim140620180625327.Rdata","14062018062532","WCVI_DDM","HS30-60_HR.2",68,82,100,1,1
"17","sim1406201806255912","sim1406201806255912","sim1406201806255912.Rdata","14062018062559","WCVI_DIM","minE18.8_HR.1",68,82,100,1,1
"18","sim140620180626292","sim140620180626292","sim140620180626292.Rdata","14062018062629","WCVI_DDM","minE18.8_HR.1",68,82,100,1,1
"19","sim1406201806283717","sim1406201806283717","sim1406201806283717.Rdata","14062018062837","WCVI_DIM","HS30-60_HR.2",68,82,100,1,1
"20","sim140620180629128","sim140620180629128","sim140620180629128.Rdata","14062018062912","WCVI_DDM","HS30-60_HR.1",68,82,100,1,1
"21","sim1406201821255210","sim1406201821255210","sim1406201821255210.Rdata","14062018212552","WCVI_conM","NoFish",68,82,100,1,1
"22","sim150620180608346","sim150620180608346","sim150620180608346.Rdata","15062018060834","WCVI_conM","minE.5B0_HR.1_cap2",68,82,100,1,1
"23","sim150620180608579","sim150620180608579","sim150620180608579.Rdata","15062018060857","WCVI_conM","HS30-60_HR.1_cap2",68,82,100,1,1
"24","sim150620180610383","sim150620180610383","sim150620180610383.Rdata","15062018061038","WCVI_conM","minE18.8_HR.1_cap2",68,82,100,1,1
"25","sim150620180616402","sim150620180616402","sim150620180616402.Rdata","15062018061640","WCVI_conM","minE18.8_HR.1",68,82,100,1,1
"26","sim150620180617025","sim150620180617025","sim150620180617025.Rdata","15062018061702","WCVI_conM","minE.5B0_HR.1",68,82,100,1,1
"27","sim150620180617034","sim150620180617034","sim150620180617034.Rdata","15062018061703","WCVI_conM","minE.5B0_HR.2",68,82,100,1,1
"28","sim150620180617188","sim150620180617188","sim150620180617188.Rdata","15062018061718","WCVI_conM","HS30-60_HR.1",68,82,100,1,1
"29","sim150620180619431","sim150620180619431","sim150620180619431.Rdata","15062018061943","WCVI_conM","minE18.8_HR.2",68,82,100,1,1
"30","sim150620180622177","sim150620180622177","sim150620180622177.Rdata","15062018062217","WCVI_conM","HS30-60_HR.2",68,82,100,1,1
"31","","","","","","",0,0,0,0,0
"32","","","","","","",0,0,0,0,0
"33","","","","","","",0,0,0,0,0
"34","","","","","","",0,0,0,0,0
"35","","","","","","",0,0,0,0,0
"36","","","","","","",0,0,0,0,0
"37","","","","","","",0,0,0,0,0
"38","","","","","","",0,0,0,0,0
"39","","","","","","",0,0,0,0,0
"40","","","","","","",0,0,0,0,0
"41","","","","","","",0,0,0,0,0
"42","","","","","","",0,0,0,0,0
"43","","","","","","",0,0,0,0,0
"44","","","","","","",0,0,0,0,0
"45","","","","","","",0,0,0,0,0
"46","","","","","","",0,0,0,0,0
"47","","","","","","",0,0,0,0,0
"48","","","","","","",0,0,0,0,0
"49","","","","","","",0,0,0,0,0
"50","","","","","","",0,0,0,0,0
"51","","","","","","",0,0,0,0,0
"52","","","","","","",0,0,0,0,0
"53","","","","","","",0,0,0,0,0
"54","","","","","","",0,0,0,0,0
"55","","","","","","",0,0,0,0,0
"56","","","","","","",0,0,0,0,0
"57","","","","","","",0,0,0,0,0
"58","","","","","","",0,0,0,0,0
"59","","","","","","",0,0,0,0,0
"60","","","","","","",0,0,0,0,0
"61","","","","","","",0,0,0,0,0
"62","","","","","","",0,0,0,0,0
"63","","","","","","",0,0,0,0,0
"64","","","","","","",0,0,0,0,0
"65","","","","","","",0,0,0,0,0
"66","","","","","","",0,0,0,0,0
"67","","","","","","",0,0,0,0,0
"68","","","","","","",0,0,0,0,0
"69","","","","","","",0,0,0,0,0
"70","","","","","","",0,0,0,0,0
"71","","","","","","",0,0,0,0,0
"72","","","","","","",0,0,0,0,0
"73","","","","","","",0,0,0,0,0
"74","","","","","","",0,0,0,0,0
"75","","","","","","",0,0,0,0,0
"76","","","","","","",0,0,0,0,0
"77","","","","","","",0,0,0,0,0
"78","","","","","","",0,0,0,0,0
"79","","","","","","",0,0,0,0,0
"80","","","","","","",0,0,0,0,0
"81","","","","","","",0,0,0,0,0
"82","","","","","","",0,0,0,0,0
"83","","","","","","",0,0,0,0,0
"84","","","","","","",0,0,0,0,0
"85","","","","","","",0,0,0,0,0
"86","","","","","","",0,0,0,0,0
"87","","","","","","",0,0,0,0,0
"88","","","","","","",0,0,0,0,0
"89","","","","","","",0,0,0,0,0
"90","","","","","","",0,0,0,0,0
"91","","","","","","",0,0,0,0,0
