"","simFolder","simName","simFile","simDate","scenario","mp","tMP","nT","nReps","rank","group"
"1","sim1704201816450615","sim1704201816450615","sim1704201816450615.Rdata","17042018164506","WCVI_Mbar10","PerfectInfo_FC18.8_HR0.1",68,92,100,1,1
"2","sim170420181645196","sim170420181645196","sim170420181645196.Rdata","17042018164519","WCVI_PulseM_1.5x16","PerfectInfo_FC18.8_HR0.1",68,92,100,1,1
"3","sim1804201809033310","sim1804201809033310","sim1804201809033310.Rdata","18042018090333","WCVI_Mbar10","currMP",68,92,100,1,1
"4","sim180420180909302","sim180420180909302","sim180420180909302.Rdata","18042018090930","WCVI_PulseM_1.5x16","FC18.8_HR0.1",68,92,100,1,1
"5","sim2704201812353214","sim2704201812353214","sim2704201812353214.Rdata","27042018123532","WCVI_PulseM_1.5x16","NoFish",68,92,100,1,1
"6","sim2704201812561411","sim2704201812561411","sim2704201812561411.Rdata","27042018125614","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.2",68,92,100,1,1
"7","sim2704201812561621","sim2704201812561621","sim2704201812561621.Rdata","27042018125616","WCVI_Mbar10","PerfectInfo_currMP",68,92,100,1,1
"8","sim2704201812561710","sim2704201812561710","sim2704201812561710.Rdata","27042018125617","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.1",68,92,100,1,1
"9","sim270420181256189","sim270420181256189","sim270420181256189.Rdata","27042018125618","WCVI_PulseM_1.5x16","PerfectInfo_RC.25B0_HR0.2",68,92,100,1,1
"10","sim2704201812562012","sim2704201812562012","sim2704201812562012.Rdata","27042018125620","WCVI_PulseM_1.5x16","PerfectInfo_RC.5B0_HR0.1",68,92,100,1,1
"11","sim2704201812562025","sim2704201812562025","sim2704201812562025.Rdata","27042018125620","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.2",68,92,100,1,1
"12","sim2704201812563323","sim2704201812563323","sim2704201812563323.Rdata","27042018125633","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.2",68,92,100,1,1
"13","sim2704201812563624","sim2704201812563624","sim2704201812563624.Rdata","27042018125636","WCVI_Mbar10","PerfectInfo_RC.25B0_HR0.1",68,92,100,1,1
"14","sim2704201812564026","sim2704201812564026","sim2704201812564026.Rdata","27042018125640","WCVI_Mbar10","PerfectInfo_RC.5B0_HR0.1",68,92,100,1,1
"15","sim270420181256427","sim270420181256427","sim270420181256427.Rdata","27042018125642","WCVI_PulseM_1.5x16","PerfectInfo_currMP",68,92,100,1,1
"16","sim2804201806414219","sim2804201806414219","sim2804201806414219.Rdata","28042018064142","WCVI_Mbar10","RC.5B0_HR0.2",68,92,100,1,1
"17","sim2804201806434820","sim2804201806434820","sim2804201806434820.Rdata","28042018064348","WCVI_Mbar10","RC.5B0_HR0.1",68,92,100,1,1
"18","sim280420180651305","sim280420180651305","sim280420180651305.Rdata","28042018065130","WCVI_PulseM_1.5x16","RC.5B0_HR0.2",68,92,100,1,1
"19","sim280420180654446","sim280420180654446","sim280420180654446.Rdata","28042018065444","WCVI_PulseM_1.5x16","RC.5B0_HR0.1",68,92,100,1,1
"20","sim280420180704141","sim280420180704141","sim280420180704141.Rdata","28042018070414","WCVI_PulseM_1.5x16","currMP",68,92,100,1,1
"21","sim2804201807080216","sim2804201807080216","sim2804201807080216.Rdata","28042018070802","WCVI_Mbar10","FC18.8_HR0.1",68,92,100,1,1
"22","sim280420180725024","sim280420180725024","sim280420180725024.Rdata","28042018072502","WCVI_PulseM_1.5x16","RC.25B0_HR0.1",68,92,100,1,1
"23","sim2804201807334717","sim2804201807334717","sim2804201807334717.Rdata","28042018073347","WCVI_Mbar10","RC.25B0_HR0.2",68,92,100,1,1
"24","sim280420180734273","sim280420180734273","sim280420180734273.Rdata","28042018073427","WCVI_PulseM_1.5x16","RC.25B0_HR0.2",68,92,100,1,1
"25","sim2804201807391218","sim2804201807391218","sim2804201807391218.Rdata","28042018073912","WCVI_Mbar10","RC.25B0_HR0.1",68,92,100,1,1
"26","sim300420181033332","sim300420181033332","sim300420181033332.Rdata","30042018103333","WCVI_Mbar10","ccRule",68,92,100,1,1
"27","sim300420181033341","sim300420181033341","sim300420181033341.Rdata","30042018103334","WCVI_PulseM_1.5x16","ccRule",68,92,100,1,1
"28","sim30042018163537","sim30042018163537","sim30042018163537.Rdata","30042018163537","WCVI_Mbar10","NoFish",68,92,100,29,1
"29","","","","","","",0,0,0,0,0
"30","","","","","","",0,0,0,0,0
"31","","","","","","",0,0,0,0,0
"32","","","","","","",0,0,0,0,0
"33","","","","","","",0,0,0,0,0
"34","","","","","","",0,0,0,0,0
"35","","","","","","",0,0,0,0,0
"36","","","","","","",0,0,0,0,0
"37","","","","","","",0,0,0,0,0
"38","","","","","","",0,0,0,0,0
"39","","","","","","",0,0,0,0,0
"40","","","","","","",0,0,0,0,0
"41","","","","","","",0,0,0,0,0
"42","","","","","","",0,0,0,0,0
"43","","","","","","",0,0,0,0,0
"44","","","","","","",0,0,0,0,0
"45","","","","","","",0,0,0,0,0
"46","","","","","","",0,0,0,0,0
"47","","","","","","",0,0,0,0,0
"48","","","","","","",0,0,0,0,0
"49","","","","","","",0,0,0,0,0
"50","","","","","","",0,0,0,0,0
