 0.00966665 0.0101233 0.0105554 0.0108706 0.0111211 0.011484 0.0116583 0.011939 0.0121349 0.0120344 0.0118713 0.0118722 0.0119424 0.0119451 0.0119341 0.0119679 0.0119627 0.0118999 0.0118827 0.0118016 0.0116749 0.0114945 0.012211 0.0085535 0.020625 0.0180187 -0.00203095 -0.0351415 -0.0264659 -0.0147192 0.000266345 0.0310355 0.0324646 0.0460474 0.0465968 0.104399 0.11663 0.0483102 0.0164298 0.0116123 -0.00262598 0.00765739 -0.00727744 0.00286001 -0.000862298 -0.00268818 0.0064691 0.000712664 0.012421 -0.00155111 -0.00755834 -0.0377504 -0.0187427 -0.00442 -0.00209654 -0.00378369 0.00128797 -0.0127376 -0.00625459 0.000174077 0.00146476 0.0021915 -0.0118567 -0.0175817 -0.00953721 -0.0257299 -0.0438627 -0.0462482 -0.0407135 -0.040001 -0.0519781 -0.0492099 -0.0483743 -0.0434875 -0.0401279 -0.0418254 -0.0392486 -0.0312205 -0.0177007 -0.0108947 -0.00802691 -0.00315885 -0.00140378 0.00275245 -0.000624382 0.00449132
 0.00966665 0.0101233 0.0105554 0.0108706 0.0111211 0.011484 0.0116583 0.011939 0.0121349 0.0120344 0.0118713 0.0118722 0.0119424 0.0119451 0.0119341 0.0119679 0.0119627 0.0118999 0.0118827 0.0118016 0.0116749 0.0114945 0.012211 0.0085535 0.020625 0.0180187 -0.00203095 -0.0351415 -0.0264659 -0.0147192 0.000266345 0.0310355 0.0324646 0.0460474 0.0465968 0.104399 0.11663 0.0483102 0.0164298 0.0116123 -0.00262598 0.00765739 -0.00727744 0.00286001 -0.000862298 -0.00268818 0.0064691 0.000712664 0.012421 -0.00155111 -0.00755834 -0.0377504 -0.0187427 -0.00442 -0.00209654 -0.00378369 0.00128797 -0.0127376 -0.00625459 0.000174077 0.00146476 0.0021915 -0.0118567 -0.0175817 -0.00953721 -0.0257299 -0.0438627 -0.0462482 -0.0407135 -0.040001 -0.0519781 -0.0492099 -0.0483743 -0.0434875 -0.0401279 -0.0418254 -0.0392486 -0.0312205 -0.0177007 -0.0108947 -0.00802691 -0.00315885 -0.00140378 0.00275245 -0.000624382 0.00449132
 0.00966665 0.0101233 0.0105554 0.0108706 0.0111211 0.011484 0.0116583 0.011939 0.0121349 0.0120344 0.0118713 0.0118722 0.0119424 0.0119451 0.0119341 0.0119679 0.0119627 0.0118999 0.0118827 0.0118016 0.0116749 0.0114945 0.012211 0.0085535 0.020625 0.0180187 -0.00203095 -0.0351415 -0.0264659 -0.0147192 0.000266345 0.0310355 0.0324646 0.0460474 0.0465968 0.104399 0.11663 0.0483102 0.0164298 0.0116123 -0.00262598 0.00765739 -0.00727744 0.00286001 -0.000862298 -0.00268818 0.0064691 0.000712664 0.012421 -0.00155111 -0.00755834 -0.0377504 -0.0187427 -0.00442 -0.00209654 -0.00378369 0.00128797 -0.0127376 -0.00625459 0.000174077 0.00146476 0.0021915 -0.0118567 -0.0175817 -0.00953721 -0.0257299 -0.0438627 -0.0462482 -0.0407135 -0.040001 -0.0519781 -0.0492099 -0.0483743 -0.0434875 -0.0401279 -0.0418254 -0.0392486 -0.0312205 -0.0177007 -0.0108947 -0.00802691 -0.00315885 -0.00140378 0.00275245 -0.000624382 0.00449132
 0.00966665 0.0101233 0.0105554 0.0108706 0.0111211 0.011484 0.0116583 0.011939 0.0121349 0.0120344 0.0118713 0.0118722 0.0119424 0.0119451 0.0119341 0.0119679 0.0119627 0.0118999 0.0118827 0.0118016 0.0116749 0.0114945 0.012211 0.0085535 0.020625 0.0180187 -0.00203095 -0.0351415 -0.0264659 -0.0147192 0.000266345 0.0310355 0.0324646 0.0460474 0.0465968 0.104399 0.11663 0.0483102 0.0164298 0.0116123 -0.00262598 0.00765739 -0.00727744 0.00286001 -0.000862298 -0.00268818 0.0064691 0.000712664 0.012421 -0.00155111 -0.00755834 -0.0377504 -0.0187427 -0.00442 -0.00209654 -0.00378369 0.00128797 -0.0127376 -0.00625459 0.000174077 0.00146476 0.0021915 -0.0118567 -0.0175817 -0.00953721 -0.0257299 -0.0438627 -0.0462482 -0.0407135 -0.040001 -0.0519781 -0.0492099 -0.0483743 -0.0434875 -0.0401279 -0.0418254 -0.0392486 -0.0312205 -0.0177007 -0.0108947 -0.00802691 -0.00315885 -0.00140378 0.00275245 -0.000624382 0.00449132
 0.00966665 0.0101233 0.0105554 0.0108706 0.0111211 0.011484 0.0116583 0.011939 0.0121349 0.0120344 0.0118713 0.0118722 0.0119424 0.0119451 0.0119341 0.0119679 0.0119627 0.0118999 0.0118827 0.0118016 0.0116749 0.0114945 0.012211 0.0085535 0.020625 0.0180187 -0.00203095 -0.0351415 -0.0264659 -0.0147192 0.000266345 0.0310355 0.0324646 0.0460474 0.0465968 0.104399 0.11663 0.0483102 0.0164298 0.0116123 -0.00262598 0.00765739 -0.00727744 0.00286001 -0.000862298 -0.00268818 0.0064691 0.000712664 0.012421 -0.00155111 -0.00755834 -0.0377504 -0.0187427 -0.00442 -0.00209654 -0.00378369 0.00128797 -0.0127376 -0.00625459 0.000174077 0.00146476 0.0021915 -0.0118567 -0.0175817 -0.00953721 -0.0257299 -0.0438627 -0.0462482 -0.0407135 -0.040001 -0.0519781 -0.0492099 -0.0483743 -0.0434875 -0.0401279 -0.0418254 -0.0392486 -0.0312205 -0.0177007 -0.0108947 -0.00802691 -0.00315885 -0.00140378 0.00275245 -0.000624382 0.00449132
 0.00966665 0.0101233 0.0105554 0.0108706 0.0111211 0.011484 0.0116583 0.011939 0.0121349 0.0120344 0.0118713 0.0118722 0.0119424 0.0119451 0.0119341 0.0119679 0.0119627 0.0118999 0.0118827 0.0118016 0.0116749 0.0114945 0.012211 0.0085535 0.020625 0.0180187 -0.00203095 -0.0351415 -0.0264659 -0.0147192 0.000266345 0.0310355 0.0324646 0.0460474 0.0465968 0.104399 0.11663 0.0483102 0.0164298 0.0116123 -0.00262598 0.00765739 -0.00727744 0.00286001 -0.000862298 -0.00268818 0.0064691 0.000712664 0.012421 -0.00155111 -0.00755834 -0.0377504 -0.0187427 -0.00442 -0.00209654 -0.00378369 0.00128797 -0.0127376 -0.00625459 0.000174077 0.00146476 0.0021915 -0.0118567 -0.0175817 -0.00953721 -0.0257299 -0.0438627 -0.0462482 -0.0407135 -0.040001 -0.0519781 -0.0492099 -0.0483743 -0.0434875 -0.0401279 -0.0418254 -0.0392486 -0.0312205 -0.0177007 -0.0108947 -0.00802691 -0.00315885 -0.00140378 0.00275245 -0.000624382 0.00449132
 0.00966665 0.0101233 0.0105554 0.0108706 0.0111211 0.011484 0.0116583 0.011939 0.0121349 0.0120344 0.0118713 0.0118722 0.0119424 0.0119451 0.0119341 0.0119679 0.0119627 0.0118999 0.0118827 0.0118016 0.0116749 0.0114945 0.012211 0.0085535 0.020625 0.0180187 -0.00203095 -0.0351415 -0.0264659 -0.0147192 0.000266345 0.0310355 0.0324646 0.0460474 0.0465968 0.104399 0.11663 0.0483102 0.0164298 0.0116123 -0.00262598 0.00765739 -0.00727744 0.00286001 -0.000862298 -0.00268818 0.0064691 0.000712664 0.012421 -0.00155111 -0.00755834 -0.0377504 -0.0187427 -0.00442 -0.00209654 -0.00378369 0.00128797 -0.0127376 -0.00625459 0.000174077 0.00146476 0.0021915 -0.0118567 -0.0175817 -0.00953721 -0.0257299 -0.0438627 -0.0462482 -0.0407135 -0.040001 -0.0519781 -0.0492099 -0.0483743 -0.0434875 -0.0401279 -0.0418254 -0.0392486 -0.0312205 -0.0177007 -0.0108947 -0.00802691 -0.00315885 -0.00140378 0.00275245 -0.000624382 0.00449132
 0.00966665 0.0101233 0.0105554 0.0108706 0.0111211 0.011484 0.0116583 0.011939 0.0121349 0.0120344 0.0118713 0.0118722 0.0119424 0.0119451 0.0119341 0.0119679 0.0119627 0.0118999 0.0118827 0.0118016 0.0116749 0.0114945 0.012211 0.0085535 0.020625 0.0180187 -0.00203095 -0.0351415 -0.0264659 -0.0147192 0.000266345 0.0310355 0.0324646 0.0460474 0.0465968 0.104399 0.11663 0.0483102 0.0164298 0.0116123 -0.00262598 0.00765739 -0.00727744 0.00286001 -0.000862298 -0.00268818 0.0064691 0.000712664 0.012421 -0.00155111 -0.00755834 -0.0377504 -0.0187427 -0.00442 -0.00209654 -0.00378369 0.00128797 -0.0127376 -0.00625459 0.000174077 0.00146476 0.0021915 -0.0118567 -0.0175817 -0.00953721 -0.0257299 -0.0438627 -0.0462482 -0.0407135 -0.040001 -0.0519781 -0.0492099 -0.0483743 -0.0434875 -0.0401279 -0.0418254 -0.0392486 -0.0312205 -0.0177007 -0.0108947 -0.00802691 -0.00315885 -0.00140378 0.00275245 -0.000624382 0.00449132
 0.00966665 0.0101233 0.0105554 0.0108706 0.0111211 0.011484 0.0116583 0.011939 0.0121349 0.0120344 0.0118713 0.0118722 0.0119424 0.0119451 0.0119341 0.0119679 0.0119627 0.0118999 0.0118827 0.0118016 0.0116749 0.0114945 0.012211 0.0085535 0.020625 0.0180187 -0.00203095 -0.0351415 -0.0264659 -0.0147192 0.000266345 0.0310355 0.0324646 0.0460474 0.0465968 0.104399 0.11663 0.0483102 0.0164298 0.0116123 -0.00262598 0.00765739 -0.00727744 0.00286001 -0.000862298 -0.00268818 0.0064691 0.000712664 0.012421 -0.00155111 -0.00755834 -0.0377504 -0.0187427 -0.00442 -0.00209654 -0.00378369 0.00128797 -0.0127376 -0.00625459 0.000174077 0.00146476 0.0021915 -0.0118567 -0.0175817 -0.00953721 -0.0257299 -0.0438627 -0.0462482 -0.0407135 -0.040001 -0.0519781 -0.0492099 -0.0483743 -0.0434875 -0.0401279 -0.0418254 -0.0392486 -0.0312205 -0.0177007 -0.0108947 -0.00802691 -0.00315885 -0.00140378 0.00275245 -0.000624382 0.00449132
 0.00966665 0.0101233 0.0105554 0.0108706 0.0111211 0.011484 0.0116583 0.011939 0.0121349 0.0120344 0.0118713 0.0118722 0.0119424 0.0119451 0.0119341 0.0119679 0.0119627 0.0118999 0.0118827 0.0118016 0.0116749 0.0114945 0.012211 0.0085535 0.020625 0.0180187 -0.00203095 -0.0351415 -0.0264659 -0.0147192 0.000266345 0.0310355 0.0324646 0.0460474 0.0465968 0.104399 0.11663 0.0483102 0.0164298 0.0116123 -0.00262598 0.00765739 -0.00727744 0.00286001 -0.000862298 -0.00268818 0.0064691 0.000712664 0.012421 -0.00155111 -0.00755834 -0.0377504 -0.0187427 -0.00442 -0.00209654 -0.00378369 0.00128797 -0.0127376 -0.00625459 0.000174077 0.00146476 0.0021915 -0.0118567 -0.0175817 -0.00953721 -0.0257299 -0.0438627 -0.0462482 -0.0407135 -0.040001 -0.0519781 -0.0492099 -0.0483743 -0.0434875 -0.0401279 -0.0418254 -0.0392486 -0.0312205 -0.0177007 -0.0108947 -0.00802691 -0.00315885 -0.00140378 0.00275245 -0.000624382 0.00449132
